Brazilian Portuguese	Lombard	probability
a	a	0.382
a	ˈa	0.317
a	-	0.161
a	ˈaː	0.084
b	b	0.428
b	ʋ	0.353
b	-	0.103
b	f	0.1
d	d	0.789
d	-	0.102
d	t	0.09
e	e	0.302
e	a	0.178
e	i	0.169
e	-	0.101
e	ˈeː	0.074
e	u	0.073
e	y	0.072
ẽ	ĩ	0.374
ẽ	u	0.374
ẽ	-	0.217
f	f	1.0
h	d	0.77
h	-	0.203
i	a	0.416
i	ẽ	0.184
i	e	0.122
i	-	0.097
i	u	0.087
i	i	0.065
ĩ	ĩ	1.0
j	-	0.758
j	ʧ	0.124
j	j	0.081
j̃	ɲ	0.411
j̃	-	0.158
j̃	a	0.149
j̃	ˈi	0.149
j̃	n	0.133
k	k	0.882
k	-	0.079
l	l	1.0
m	m	0.863
m	-	0.084
m	z	0.053
n	n	0.896
n	m	0.104
o	u	0.687
o	e	0.221
o	o	0.092
õ	ũ	0.656
õ	u	0.344
p	p	0.969
s	s	0.68
s	ʧ	0.178
s	ʦ	0.102
t	t	0.675
t	t_e	0.136
t	-	0.11
t	ʦ	0.079
u	-	0.703
u	u	0.066
v	ʋ	0.678
v	f	0.132
v	b	0.065
w	l	0.777
w	w	0.223
z	z	0.467
z	-	0.28
z	d	0.252
ɐ	a	0.798
ɐ	-	0.132
ɐ	n_a	0.071
ɐ̃	ã	1.0
ɡ	ɡ	0.726
ɡ	k	0.14
ɡ	-	0.134
ɦ	r	0.952
ɾ	r	0.728
ɾ	-	0.26
ʃ	s	0.795
ʃ	ʧ	0.08
ʎ	-	0.398
ʎ	j	0.232
ʎ	ʤ	0.216
ʎ	ˈø	0.103
ʎ	l	0.051
ʒ	ʤ	0.815
ʒ	ʃ	0.117
ʒ	-	0.067
ʤ	t	0.593
ʤ	-	0.407
ʧ	t	0.412
ʧ	-	0.27
ʧ	ʦ	0.127
ʧ	ʧ	0.12
ʧ	r_t	0.072
ˈa	ˈa	0.812
ˈa	ˈaː	0.114
ˈe	ˈe	0.367
ˈe	ˈɛ	0.214
ˈe	-	0.171
ˈe	ˈa	0.118
ˈẽ	ˈe	0.26
ˈẽ	-	0.207
ˈẽ	ˈẽː	0.142
ˈẽ	ˈy	0.119
ˈẽ	ˈɛ̃ː	0.105
ˈẽ	ˈɔ	0.074
ˈẽ	ˈɛ	0.053
ˈi	ˈi	0.671
ˈi	-	0.208
ˈi	ˈa	0.08
ˈĩ	ˈi	0.61
ˈĩ	ˈĩː	0.28
ˈĩ	ˈẽː	0.11
ˈo	ˈu	0.344
ˈo	ˈɔ	0.231
ˈo	ˈø	0.157
ˈo	ˈøː	0.096
ˈo	ˈyː	0.07
ˈõ	ˈo	0.604
ˈõ	ˈũː	0.269
ˈõ	ˈu	0.128
ˈu	ˈy	0.345
ˈu	ˈu	0.318
ˈu	ˈyː	0.175
ˈu	ˈi	0.114
ˈũ	ˈy	0.78
ˈũ	ˈũː	0.15
ˈũ	ˈỹː	0.071
ˈɐ̃	ˈa	0.502
ˈɐ̃	ˈãː	0.413
ˈɔ	ˈɔ	0.37
ˈɔ	ˈøː	0.203
ˈɔ	ˈa	0.195
ˈɔ	ˈu	0.134
ˈɔ	ˈyː	0.098
ˈɛ	ˈɛ	0.539
ˈɛ	ˈe	0.4
ˈɛ	-	0.061
