Brazilian Portuguese	Lombard	probability
f	f	1.0
ĩ	ĩ	1.0
l	l	1.0
w̃	ˈũː	1.0
ɐ̃	ã	1.0
b	f	0.1
e	-	0.101
j	j	0.081
j̃	n	0.111
m	-	0.141
w	l	0.741
ɐ	n_a	0.071
ˈe	ˈe	0.371
ˈĩ	ˈẽː	0.11
ˈĩ	ˈi	0.61
ˈo	ˈɔ	0.291
ˈũ	ˈỹː	0.071
e	y	0.072
e	e	0.302
i	e	0.122
k	k	0.882
o	u	0.712
t	ʦ	0.062
t	t	0.882
v	f	0.142
v	ʋ	0.672
z	z	0.512
ɐ	-	0.132
ɡ	k	0.252
ɦ	r	0.952
ˈa	ˈaː	0.152
ˈẽ	ˈy	0.122
ˈɔ	ˈa	0.12
ˈɛ	ˈɛ	0.592
b	-	0.103
b	ʋ	0.353
e	u	0.073
h	r	0.513
v	b	0.063
w	w	0.223
z	-	0.253
ɡ	-	0.113
ʤ	t	0.593
ˈẽ	ˈe	0.273
ˈi	-	0.103
ˈɐ̃	-	0.163
ˈɐ̃	ˈa	0.503
a	-	0.194
e	ˈeː	0.074
ẽ	ĩ	0.374
ẽ	u	0.374
i	ẽ	0.184
j	z	0.074
j̃	a	0.144
j̃	ˈi	0.144
j̃	ɲ	0.484
n	m	0.104
õ	u	0.344
s	ʦ	0.124
ɾ	e_r	0.064
ʎ	ʤ	0.154
ʎ	j	0.164
ʎ	ʧ	0.24
ʧ	ʦ	0.124
ʧ	t	0.494
ˈi	ˈi	0.704
ˈõ	ˈo	0.604
ˈu	ˈi	0.114
ˈɐ̃	ˈãː	0.334
ˈɛ	-	0.054
ˈɛ	ˈe	0.354
i	i	0.065
j	ʧ	0.115
j	-	0.615
o	o	0.095
o	e	0.095
s	ʧ	0.175
u	-	0.915
z	d	0.235
ɡ	ɡ	0.635
ʃ	ʧ	0.085
ʒ	ʤ	0.815
ʧ	-	0.265
ˈe	ˈa	0.075
ˈẽ	-	0.215
ˈu	ˈyː	0.175
ˈu	ˈy	0.345
ˈũ	ˈũː	0.15
i	a	0.416
n	n	0.896
õ	ũ	0.656
t	-	0.056
ɾ	-	0.246
ˈẽ	ˈɔ	0.076
ˈẽ	ˈɛ̃ː	0.116
ˈi	ˈa	0.076
ˈo	ˈøː	0.076
ˈo	ˈu	0.306
a	ˈa	0.247
a	a	0.427
ẽ	-	0.217
h	d	0.487
i	u	0.087
i	-	0.097
s	s	0.667
ʎ	-	0.397
ʤ	-	0.407
ʧ	ʧ	0.117
ˈe	-	0.197
ˈẽ	ˈẽː	0.157
ˈi	ˈɛ	0.077
ˈo	ˈø	0.177
ˈɔ	ˈyː	0.057
ˈɔ	ˈɔ	0.307
a	ˈaː	0.068
b	b	0.428
d	-	0.098
d	t	0.118
d	d	0.768
e	a	0.178
j	ˈa	0.058
j̃	-	0.118
o	ˈãː	0.098
ɐ	a	0.798
ʃ	s	0.798
ʒ	-	0.068
ʒ	ʃ	0.118
ˈa	ˈa	0.778
ˈĩ	ˈĩː	0.28
ˈõ	ˈu	0.128
ˈu	ˈu	0.318
ˈũ	ˈy	0.78
ˈɔ	ˈøː	0.108
e	i	0.169
k	-	0.079
m	m	0.859
p	p	0.969
ɾ	r	0.679
ˈe	ˈɛ	0.209
ˈo	-	0.059
ˈõ	ˈũː	0.269
ˈɔ	ˈu	0.409
