Brazilian Portuguese	Lombard	probability
a	a	0.36
a	-	0.261
a	ˈa	0.247
a	ˈaː	0.068
b	ʋ	0.444
b	b	0.433
b	-	0.105
d	d	0.789
d	-	0.102
d	t	0.09
e	e	0.302
e	a	0.178
e	i	0.169
e	-	0.101
e	ˈeː	0.074
e	u	0.073
e	y	0.072
ẽ	ĩ	0.374
ẽ	u	0.374
ẽ	-	0.217
f	f	1.0
h	-	0.826
h	d	0.148
i	-	0.741
i	a	0.088
ĩ	ĩ	1.0
j	-	0.726
j	ˈa	0.123
j	j	0.075
j̃	ɲ	0.404
j̃	-	0.306
j̃	n	0.132
j̃	a	0.079
j̃	ˈi	0.079
k	k	0.882
k	-	0.079
l	l	1.0
m	m	0.863
m	-	0.084
m	z	0.053
n	n	0.896
n	m	0.104
o	u	0.668
o	e	0.225
o	o	0.106
õ	ũ	0.656
õ	u	0.344
p	p	0.968
s	s	0.699
s	ʧ	0.157
s	ʦ	0.103
t	t	0.674
t	t_e	0.137
t	-	0.111
t	ʦ	0.079
u	-	0.729
u	u	0.068
v	ʋ	0.791
v	b	0.072
w	l	0.659
w	w	0.221
w	-	0.12
w̃	ˈũː	0.769
w̃	-	0.231
z	z	0.512
z	-	0.253
z	d	0.235
ɐ	a	0.869
ɐ	-	0.131
ɐ̃	ã	1.0
ɡ	ɡ	0.726
ɡ	k	0.14
ɡ	-	0.134
ɦ	r	0.952
ɾ	r	0.728
ɾ	-	0.26
ʃ	s	0.739
ʃ	ʧ	0.08
ʃ	-	0.079
ʎ	-	0.457
ʎ	j	0.204
ʎ	ʤ	0.191
ʎ	ˈø	0.098
ʒ	ʤ	0.815
ʒ	ʃ	0.117
ʒ	-	0.067
ʤ	t	0.593
ʤ	-	0.407
ʧ	t	0.411
ʧ	ʧ	0.309
ʧ	ʦ	0.126
ʧ	-	0.083
ʧ	r_t	0.071
ˈa	ˈa	0.692
ˈa	ˈaː	0.181
ˈa	-	0.072
ˈa	ˈɔ	0.055
ˈe	ˈe	0.398
ˈe	-	0.261
ˈe	ˈɛ	0.189
ˈẽ	ˈe	0.268
ˈẽ	-	0.212
ˈẽ	ˈẽː	0.152
ˈẽ	ˈy	0.122
ˈẽ	ˈɔ	0.076
ˈẽ	ˈɛ̃ː	0.074
ˈẽ	ˈɛ	0.056
ˈi	ˈi	0.596
ˈi	-	0.274
ˈi	ˈa	0.089
ˈĩ	ˈi	0.61
ˈĩ	ˈĩː	0.28
ˈĩ	ˈẽː	0.11
ˈo	ˈu	0.339
ˈo	ˈø	0.238
ˈo	ˈɔ	0.199
ˈo	ˈyː	0.074
ˈõ	ˈo	0.604
ˈõ	ˈũː	0.269
ˈõ	ˈu	0.128
ˈu	ˈy	0.358
ˈu	ˈu	0.291
ˈu	ˈyː	0.181
ˈu	ˈi	0.119
ˈu	ˈø	0.051
ˈũ	ˈy	0.78
ˈũ	ˈũː	0.15
ˈũ	ˈỹː	0.071
ˈɐ̃	ˈa	0.527
ˈɐ̃	ˈãː	0.222
ˈɐ̃	-	0.213
ˈɔ	ˈɔ	0.37
ˈɔ	ˈøː	0.203
ˈɔ	ˈa	0.195
ˈɔ	ˈu	0.134
ˈɔ	ˈyː	0.098
ˈɛ	ˈɛ	0.539
ˈɛ	ˈe	0.4
ˈɛ	-	0.061
