Nynorsk Norwegian	North Frisian	probability
ˈʊ_ɾ	ˈɔ_r	1.0
ˈʉː_#>	ˈyː_#>	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ	ˈɔː	1.0
ˈɑ_ɾ	ˈa_r	1.0
ˈœʏ̯	ˈiː	1.0
ˈæʉ̯_#>	ˈyː_dʲ_#>	1.0
ˈæʉ̯	ˈuː	1.0
ˈæɪ̯_n_#>	ˈiː_nʲ_#>	1.0
ˈyː	ˈiː	1.0
ˈuː_ɾ_#>	r_d_#>	1.0
ˈuː_#>	ˈœ_dʲ_#>	1.0
ˈoː_n	ˈɔu̯_n	1.0
ʰtː	x_t	1.0
ʰkː	ŋ_k	1.0
ɾ	r	1.0
ɡː_#>	#>	1.0
ɡ_ɑ	w	1.0
ə_#>	#>	1.0
ə	ə	1.0
ɑ_#>	ə_#>	1.0
ŋː_e	ŋ_ə	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
ç_ɑ	k	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m_ɑ	m_ə	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ˈœ	ˈɔː	1.0
d_#>	d_#>	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ˈɛ	<#	1.0
<#_ˈoː	<#	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	v_<#	1.0
l	l	0.917
<#_s	<#_s	0.906
<#_tʰ	<#_t	0.895
e_#>	#>	0.87
<#_d	<#_d	0.867
ɾ_#>	r_#>	0.857
ʋ	v	0.846
n_#>	n_#>	0.833
ɡ_#>	#>	0.8
ˈʉ	ˈʊ	0.75
ˈæɪ̯	ˈiː	0.75
ˈiː	ˈi	0.75
<#_kʰ	<#_k	0.727
k	k	0.714
e	ə	0.667
nː_#>	n_#>	0.625
t_#>	t_#>	0.615
ˈøː	ˈɛ	0.6
ɡ	j	0.6
lː_#>	l_#>	0.571
<#_j	<#_j	0.571
<#_ʂ	<#_ʃ	0.545
ʋ_#>	ə_v_#>	0.5
ʋ_#>	f_#>	0.5
ɑ	i	0.5
ɑ	-	0.5
nː	s	0.5
nː	n	0.5
j	h	0.5
j	d	0.5
#>	ə_#>	0.5
t	t	0.462
<#_ʂ	<#_s	0.455
ˈɪ	ˈa	0.444
ˈuː	ˈœ	0.429
ˈoː	ˈuː	0.429
lː_#>	lʲ_#>	0.429
<#_j	<#	0.429
ˈøː	ˈiː	0.4
ɡ	j_ə	0.4
t_#>	tʲ_#>	0.385
ˈɛ	ˈeː	0.375
ˈɛ	ˈa	0.375
nː_#>	nʲ_#>	0.375
ˈʏ	ˈʏ	0.364
ˈɪ	ˈi	0.333
ˈɑː	ˈɒː	0.333
ˈɑː	ˈɒ	0.333
ˈɑː	ˈa	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈi	0.333
ˈeː	ˈeː	0.333
e	-	0.333
ˈʉː	ˈyː	0.294
ˈuː	ˈɔu̯	0.286
ˈuː	f	0.286
ˈoː	ˈɛː	0.286
ˈoː	ˈiː	0.286
k	ʃ	0.286
ˈʏ	ˈʊ	0.273
<#_kʰ	<#	0.273
#>	d_#>	0.273
ˈɑ	ˈɒ	0.263
ˈɑ	ˈœ	0.263
ˈʉ	ˈyː	0.25
ˈɛ	ˈɒː	0.25
ˈæɪ̯	ˈɒ	0.25
ˈiː	ˈiː	0.25
ˈʉː	ˈɔː	0.235
ˈʉː	ˈøː	0.235
ˈʉː	ˈiː	0.235
t	d	0.231
#>	t_#>	0.227
ˈɪ	ˈai̯	0.222
ˈɑ	ˈʊ	0.211
ɡ_#>	k_#>	0.2
ˈʏ	ˈeː	0.182
ˈʏ	-	0.182
n_#>	#>	0.167
ˈɑ	ˈuː	0.158
ʋ	-	0.154
t	z	0.154
t	tʲ	0.154
ɾ_#>	#>	0.143
<#_d	<#	0.133
e_#>	ə_#>	0.13
ˈɑ	ˈɔː	0.105
<#_tʰ	<#	0.105
<#_s	<#	0.094
l	ˈeː_l	0.083
