Nynorsk Norwegian	North Frisian	probability
ˈʊ	ˈɔ	1.0
ˈʉː_ʋ	ˈiː_f	1.0
ˈʉ	ˈʊ	1.0
ˈɑː	ˈɒː	1.0
ˈœʏ̯	ˈiː	1.0
ˈøː	ˈɛ	1.0
ˈæɪ̯	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː_ɾ	r_d	1.0
ʰkː	k	1.0
ʋ_#>	ə_v_#>	1.0
ʂ	ʃ	1.0
ɾ_ˈʏ	r	1.0
ɡ_#>	#>	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
tː	t	1.0
tʰ	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	p	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	k	1.0
j_ˈœ	ˈɔː	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_r	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
l	l	0.919
n	n	0.905
ɾ	r	0.872
ʋ	v	0.85
ə	ə	0.75
nː	n	0.75
ˈiː	ˈi	0.727
j	j	0.714
lː	l	0.667
ˈæʉ̯	ˈuː	0.625
t	t	0.607
ˈɔ	ˈɔ	0.6
e	-	0.6
ʰtː	x_t	0.571
ɡ	ɡ	0.571
#>	ə_#>	0.533
ˈʏ	ˈʏ	0.5
ç	t	0.5
ç	k	0.5
ˈɛ	ˈa	0.444
ˈʉː	ˈyː	0.438
ʰtː	t	0.429
ˈɪ	ˈi	0.4
ˈɪ	ˈa	0.4
ˈɔ	ˈɔː	0.4
ˈæʉ̯	ˈyː_dʲ	0.375
ˈoː	ˈɔu̯	0.375
ˈoː	ˈuː	0.375
ˈɛ	ˈeː	0.333
ˈuː	ˈœ	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈeː	0.333
ˈeː	m	0.333
lː	lʲ	0.333
e	ə	0.3
ɡ	j	0.286
j	h	0.286
ˈiː	ˈiː	0.273
#>	n_#>	0.267
ˈʏ	ˈeː	0.25
ˈʏ	v	0.25
ˈʉː	ˈøː	0.25
ˈoː	ˈɛː	0.25
ə	-	0.25
nː	nʲ	0.25
ˈɑ	ˈɒ	0.227
ˈɑ	ˈœ	0.227
ˈɛ	ˈɒː	0.222
ˈuː	ˈɔu̯	0.222
ˈuː	ˈœi̯	0.222
ˈuː	ˈœ_dʲ	0.222
t	tʲ	0.214
ˈɪ	ˈai̯	0.2
#>	d_#>	0.2
ˈʉː	ˈɔː	0.188
ˈɑ	ˈʊ	0.182
ʋ	-	0.15
ɡ	j_ə	0.143
ˈɑ	ˈuː	0.136
ˈɑ	ˈa	0.136
ˈʉː	ˈiː	0.125
t	d	0.107
e	r	0.1
n	nʲ	0.095
ˈɑ	ˈɔː	0.091
l	ˈeː_l	0.081
t	z	0.071
ɾ	ˈa_r	0.064
ɾ	-	0.064
