Nynorsk Norwegian	North Frisian	probability
#>	ə_#>	1.0
<#	v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_p	1.0
<#_ç	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈoː	<#	1.0
<#_ˈʉ	<#_ˈʊ	1.0
d	d	1.0
j_ˈœ	ˈɔː	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
lː	lʲ	1.0
lː_#>	l_#>	1.0
m	-	1.0
m_#>	m_#>	1.0
m_ɑ	m_ə	1.0
mː	m	1.0
n	n	1.0
n_#>	n_#>	1.0
n_d	n	1.0
p	p	1.0
p_#>	p_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
tː	t	1.0
ç	t	1.0
ç_ɑ	k	1.0
ŋ	ŋ	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ŋː_e	ŋ_ə	1.0
ɑ	i	1.0
ɑ_#>	ə_#>	1.0
ɡ_#>	#>	1.0
ɾ_#>	r_#>	1.0
ʂ	ʃ	1.0
ʋ	v	1.0
ʰkː	ŋ_k	1.0
ʰtː	x_t	1.0
ˈoː_n	ˈɔu̯_n	1.0
ˈuː_#>	ˈœ_dʲ_#>	1.0
ˈuː_ɾ	r_d_#>	1.0
ˈyː	ˈiː	1.0
ˈæɪ̯_n	ˈiː_nʲ_#>	1.0
ˈæʉ̯	ˈuː	1.0
ˈæʉ̯_#>	ˈyː_dʲ_#>	1.0
ˈøː_t	ˈɛ_tʲ	1.0
ˈœʏ̯	ˈiː	1.0
ˈɑ_ɾ	ˈa_r	1.0
ˈɔ	ˈɔː	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈʉː_#>	ˈyː_#>	1.0
ˈʊ_ɾ	ˈɔ_r	1.0
<#_j	<#_j	0.571
ˈiː	ˈiː	0.231
ˈɑ	ˈʊ	0.211
ˈʏ	ˈʊ	0.231
ɡ	k_#>	0.182
ɡ	j_ə	0.182
ˈɛ	ˈɒː	0.222
ˈɪ	ˈai̯	0.222
e	-	0.333
e_#>	#>	0.833
k	ʃ	0.333
l	ˈeː_l	0.083
t	t	0.353
t	tʲ	0.353
ɡ	-	0.273
ˈeː	ˈeː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈi	0.333
ˈɑ	ˈɒ	0.263
ˈɑ	ˈœ	0.263
ˈɛ	ˈeː	0.333
ˈɪ	ˈi	0.333
<#_s	<#	0.094
ɡ	j	0.364
ɾ	r	0.944
ˈiː	ˈi_d	0.154
ˈæɪ̯	ˈiː	0.714
ˈɑː	d	0.4
ˈɛ	ˈa	0.444
ˈɪ	ˈa	0.444
ˈʉ	ˈʊ	0.714
ˈʉː	ˈyː	0.294
ˈʏ	ˈa	0.154
ˈʏ	-	0.154
ˈʏ	ˈeː	0.154
<#_kʰ	<#	0.25
<#_kʰ	<#_k	0.75
<#_tʰ	<#	0.15
<#_tʰ	<#_t	0.85
<#_ʂ	<#_s	0.455
<#_ʂ	<#_ʃ	0.545
j	h	0.5
j	d	0.5
nː	s	0.5
nː	n	0.5
nː_#>	nʲ_#>	0.375
nː_#>	n_#>	0.625
ə	-	0.25
ə	ə	0.75
ʋ_#>	f_#>	0.5
ʋ_#>	ə_v_#>	0.5
ˈiː	ˈi	0.615
ˈøː	ˈɛ	0.5
ˈøː	ˈiː	0.5
ˈɑ	ˈɔː	0.105
ˈʉː	ˈɔː	0.235
ˈʉː	ˈøː	0.235
ˈʉː	ˈiː	0.235
<#_s	<#_s	0.906
t	d	0.176
ɾ	-	0.056
ˈoː	ˈɛː	0.286
ˈoː	ˈiː	0.286
ˈuː	ˈɔu̯	0.286
ˈuː	ˈœi̯_f_#>	0.286
ˈæɪ̯	ˈɒ	0.286
ˈɑː	ˈɒː	0.6
ˈʉ	ˈyː	0.286
e	ə	0.667
e_#>	ə_#>	0.167
k	k	0.667
l	l	0.917
t	z	0.118
ˈɑ	ˈuː	0.158
ˈʏ	ˈʏ	0.308
<#_j	<#	0.429
ˈoː	ˈuː	0.429
ˈuː	ˈœ	0.429
