Icelandic	Faroese	probability
ˈʏː	ˈuː	1.0
ˈʏ	ˈʊ	1.0
ˈɪː	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈɔː	ˈoː	1.0
ˈɔu̯	ˈœ	1.0
ˈɑːu̯	ˈɔ̯aː	1.0
ˈɑu̯	ˈɔ	1.0
ˈœːy̯	ˈɛːi̯	1.0
ˈœː_#>	ˈɛːi̯_#>	1.0
ˈou̯	ˈœ	1.0
ˈiː_r̥	ˈɪ_ɡ̊	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɔ̯aː	1.0
ˈaːi̯	ˈøː	1.0
ˈaː_ð_#>	ˈɛːa̯_#>	1.0
ˈaː	ˈɛːa̯	1.0
ˈau̯	ˈɔ	1.0
ˈai̯	ˈa	1.0
ˈa	ˈa	1.0
ʰt	ʰtː	1.0
ʰp	ʰp	1.0
ʏ_#>	ʊ_#>	1.0
ʏ	ʊ	1.0
ɪ	ɪ	1.0
ɣ	w	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊	ɡ̊	1.0
ɟ̊ː	ʤ̊ː	1.0
ɛ	ɪ	1.0
ŋ	ŋ	1.0
ð_ʏ	v_ʊ	1.0
v	v	1.0
tʰ	tʰ	1.0
t_n̥	n_ʊ	1.0
t_#>	t_#>	1.0
sː	sː	1.0
s_j	ʃ	1.0
s_c	ʃ	1.0
r̥_t	ɹ_ʈ	1.0
r̥_s	s	1.0
r̥_#>	#>	1.0
r_ɪ	ɹ_a	1.0
r_ð	ɹ	1.0
r_t	t	1.0
r_a	ɹ_a	1.0
r	ɹ	1.0
p	p	1.0
nː	nː	1.0
n	n	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈɛːa̯	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	ʧʰ	1.0
c	ʧ	1.0
b̥	b̥	1.0
a	a	1.0
<#_r̥	<#_ɹ	1.0
<#_r	<#_ɹ	1.0
<#_l̥	<#_l	1.0
s	s	0.957
m	m	0.926
r̥	ɹ	0.901
ˈoːu̯	ˈɔːu̯	0.875
θ	tʰ	0.857
ˈiː	ˈʊ̯iː	0.842
ˈuː	ˈʉːu̯	0.8
t	t	0.757
ˈɛ	ˈɛ	0.75
ˈɔ	ˈɔ	0.75
n̥	n̥	0.75
l̥	l̥	0.733
ˈɛː	ˈeː	0.7
ˈu	ˈʊ	0.6
ʰk	ʰkː	0.6
ɟ̊	ʤ̊	0.6
ç	j	0.5
ç	h	0.5
j	j	0.455
ˈɛːi̯	ˈai̯	0.444
ˈœ	ˈœ	0.429
ˈu	ˈʏ	0.4
ʰk	ʰk	0.4
ɟ̊	ɡ̊	0.4
ð	w	0.375
j	-	0.364
ˈɛːi̯	ˈɔːi̯	0.333
ð	j	0.312
ð	-	0.312
ˈɛː	ˈɛːa̯	0.3
ˈœ	ˈɔ	0.286
ˈœ	ˈøː	0.286
ˈɔ	ˈoː	0.25
n̥	n	0.25
ˈɛːi̯	ˈaːi̯	0.222
ˈuː	v̥	0.2
t	ʰt	0.189
ˈiː	ˈʊ	0.158
θ	ʧʰ	0.143
l̥	l_ʊ	0.133
l̥	l	0.133
ˈɛ	ˈeː	0.125
ˈɛ	-	0.125
ˈoːu̯	ˈɛ_ɡ̊	0.125
j	ˈʏ_ɡ̊	0.091
j	ˈɛːa̯	0.091
r̥	ʊ_ɹ	0.079
m	mː	0.074
t	-	0.054
