Icelandic	Faroese	probability
ˈʏː	ˈuː	1.0
ˈʏ	ˈʊ	1.0
ˈɛi̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɔu̯	ˈœ	1.0
ˈɑːu̯	ˈɔ̯aː	1.0
ˈœːy̯	ˈɛːi̯	1.0
ˈou̯	ˈœ	1.0
ˈiː_j	ˈʊ_ʤ̊ː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɔ̯aː	1.0
ˈaː	ˈɛːa̯	1.0
ˈau̯	ˈɔ	1.0
ʰt͡n̥	ʰt͡n̥	1.0
ʰt	ʰt	1.0
ʰp	ʰp	1.0
ʰk	ʰk	1.0
ʰc	ʰʧ	1.0
ɲ	ɲ	1.0
ɪ	ɪ	1.0
ɡ̊ː	ɡ̊ː	1.0
ɡ̊_r	ɡ̊_ɹ	1.0
ɡ̊	ɡ̊	1.0
ɟ̊ː	ʤ̊ː	1.0
ɛ	ɪ	1.0
ɑu̯	a	1.0
ŋ	ŋ	1.0
ð_ʏ	ʊ	1.0
ç	h	1.0
x	-	1.0
v	v	1.0
u	-	1.0
t͡n̥	n_ʊ	1.0
tʰ	tʰ	1.0
sː	sː	1.0
s_j	ʃ	1.0
s_c	ʃ	1.0
r̥_t	ɹ_ʈ	1.0
r̥_s	s	1.0
r_t͡n̥	t͡n̥	1.0
r_m	ɹ_m	1.0
r_a	ɹ_a	1.0
r	ɹ	1.0
pʰ	pʰ	1.0
nː	nː	1.0
n	n	1.0
l_ʏ	l_ʊ	1.0
l	l	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɛː	ˈɛːa̯	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
cʰ	ʧʰ	1.0
c	ʧ	1.0
b̥	b̥	1.0
aːu̯	a	1.0
a	a	1.0
s	s	0.971
ʏ	ʊ	0.936
r̥	ɹ	0.902
ˈɪ	ˈɪ	0.9
m	m	0.876
t͡l̥	t͡l̥	0.86
ˈa	ˈa	0.856
ˈiː	ˈʊ̯iː	0.848
θ	tʰ	0.831
ˈɪː	ˈiː	0.776
t	t	0.731
ˈu	ˈʊ	0.722
ˈɛː	ˈeː	0.717
ˈɔ	ˈɔ	0.706
ˈaːi̯	ˈøː	0.673
ɟ̊	ʤ̊	0.667
n̥	n̥	0.644
ˈɛ	ˈɛ	0.596
ˈai̯	ˈa	0.593
ˈoːu̯	ˈɔːu̯	0.579
ˈuː	ˈʉːu̯	0.578
p	p	0.559
ˈɑu̯	-	0.555
ɣ	w	0.5
ɣ	-	0.5
l̥	l̥	0.5
l̥	l	0.5
j	j	0.458
ˈɑu̯	ˈɔ	0.445
p	-	0.441
ˈuː	v̥	0.422
ˈai̯	-	0.407
ˈɛ	-	0.404
ð	-	0.403
ˈɛːi̯	ˈai̯	0.393
ˈœ	ˈœ	0.385
ˈɛːi̯	ˈɔːi̯	0.377
ˈœ	ˈøː	0.36
n̥	-	0.356
j	-	0.338
ɟ̊	ɡ̊	0.333
ˈaːi̯	-	0.327
ˈɔ	ˈoː	0.294
ð	j	0.285
ˈɛː	ˈɛːa̯	0.283
ˈu	ˈʏ	0.278
t	ʰt	0.269
ˈœ	ˈɔ	0.254
ˈoːu̯	ˈɛ_ɡ̊	0.236
ˈɛːi̯	ˈaːi̯	0.23
ˈɪː	-	0.224
ð	w	0.201
ˈoːu̯	-	0.184
θ	ʧʰ	0.169
j	ˈɛːa̯	0.16
ˈiː	ˈɪ_ɡ̊	0.152
ˈa	ˈœ	0.144
t͡l̥	-	0.14
m	mː	0.124
ð	v	0.111
ˈɪ	-	0.1
