Icelandic	Faroese	probability
θ	ʧʰ	1.0
ˈʏː	ˈuː	1.0
ˈʏ	ˈʊ	1.0
ˈɪː	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯_r	ˈɔːi̯_ɹ	1.0
ˈɛː_#>	ˈɛːa̯_#>	1.0
ˈɛ_ʰt	ʰtː	1.0
ˈɔː	ˈoː	1.0
ˈɔu̯	ˈœ	1.0
ˈɑːu̯	ˈɔ̯aː	1.0
ˈɑu̯_ʰt	ˈɔ_ʰtː	1.0
ˈœːy̯_ð	ˈɛːi̯_j	1.0
ˈœːy̯	ˈɛːi̯	1.0
ˈœː	ˈɛːi̯	1.0
ˈou̯	ˈœ	1.0
ˈiː_r̥_#>	ˈɪ_ɡ̊_v̥_#>	1.0
ˈiː_j	ˈʊ	1.0
ˈiː_#>	ˈʊ̯iː_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈi	ˈɪ	1.0
ˈaːu̯	ˈɔ̯aː	1.0
ˈaː_ð_#>	ˈɛːa̯_#>	1.0
ˈaː	ˈɛːa̯	1.0
ˈau̯_l	ˈɔ_l	1.0
ˈai̯	ˈa	1.0
ʰt	ʰtː	1.0
ʰp	ʰp	1.0
ʏ_#>	ʊ_#>	1.0
ɪ_r̥	ɪ_ɹ	1.0
ɪ_#>	ɪ_#>	1.0
ɣ	w	1.0
ɡ̊ː_#>	ɡ̊ː_#>	1.0
ɡ̊_ʏ	ɡ̊_ʊ	1.0
ɡ̊	ɡ̊	1.0
ɟ̊ː	ʤ̊ː	1.0
ɟ̊	ʤ̊	1.0
ɛ	ɪ	1.0
ŋ	ŋ	1.0
ð_ʏ	v_ʊ	1.0
ð_ɪ	w_ɪ	1.0
ð_#>	#>	1.0
v_ˈɛ	v	1.0
v_ˈiː	v_ˈʊ̯iː	1.0
v_ʏ	v_ʊ	1.0
t_ʏ	t_ʊ	1.0
t_#>	t_#>	1.0
sː_#>	sː_#>	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
r̥_t	ɹ_ʈ	1.0
r̥_s	s	1.0
r̥_#>	ɹ_#>	1.0
r_ɪ	ɹ_a	1.0
r_t	t	1.0
r	ɹ	1.0
p_ʏ	p_ʊ	1.0
p	p	1.0
nː_#>	nː_#>	1.0
nː	nː	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ʏ	m_ʊ	1.0
l̥_ʏ	l̥_ʊ	1.0
l̥_#>	l̥_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʏ	k_ʊ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛː	ˈɛːa̯	1.0
j_ˈuː	ˈʏ_ɡ̊	1.0
j_<#	<#	1.0
f_#>	v_#>	1.0
d̥_ʏ	d̥_ʊ	1.0
d̥_#>	d̥_#>	1.0
d̥	d̥	1.0
c	ʃ	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_θ	<#_tʰ	1.0
<#_ˈʏ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɑːu̯	<#_ˈɔ̯aː	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ɟ̊	<#_ɡ̊	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_tʰ	1.0
<#_r̥	<#_ɹ	1.0
<#_r	<#_ɹ	1.0
<#_n̥	<#_kʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l̥	<#_l	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d̥	1.0
<#_cʰ	<#_ʧʰ	1.0
<#_b̥	<#_b̥	1.0
#>	ʊ_ɹ_#>	1.0
ʏ	ʊ	0.917
ˈoːu̯	ˈɔːu̯	0.875
ˈa	ˈa	0.867
ˈuː	ˈʉːu̯	0.857
v	v	0.857
ˈɛ	ˈɛ	0.8
<#_s	<#_s	0.763
ˈaːi̯	ˈøː	0.714
m	m	0.714
t	t	0.704
ˈɛː	ˈeː	0.7
ˈɛːi̯	ˈai̯	0.667
ˈɔ	ˈɔ	0.667
n̥_#>	n̥_#>	0.667
l̥	l̥	0.667
ˈu	ˈʊ	0.6
ʰk	ʰkː	0.6
ð	w	0.6
<#_ç	<#_j	0.5
<#_ç	<#_h	0.5
r̥	ɹ	0.455
j	j	0.455
ˈœ	ˈœ	0.429
ˈu	ˈʏ	0.4
ʰk	ʰk	0.4
ð	j	0.4
r̥	-	0.364
j	-	0.364
ˈɛːi̯	ˈaːi̯	0.333
ˈɔ	ˈoː	0.333
l̥	l	0.333
ˈɛː	ˈɛːa̯	0.3
ˈœ	ˈɔ	0.286
ˈœ	ˈøː	0.286
ˈaːi̯	ˈɛːa̯	0.286
m	mː	0.286
<#_s	<#	0.237
t	ʰt	0.222
ˈɛ	ˈeː	0.2
r̥	r	0.182
j	ʃ	0.182
n̥_#>	ʊ_ɹ_#>	0.167
n̥_#>	n_#>	0.167
ˈuː	ˈɪ_ɡ̊_v̥	0.143
v	-	0.143
ˈa	ˈœ	0.133
ˈoːu̯	ˈɛ_ɡ̊_v̥_ʊ	0.125
ʏ	-	0.083
t	n	0.074
