Icelandic	Faroese	probability
#>	ʊ_ɹ	1.0
<#_b̥	<#_b̥	1.0
<#_cʰ	<#_ʧʰ	1.0
<#_d̥	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_l̥	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_n̥	<#_kʰ	1.0
<#_r	<#_ɹ	1.0
<#_r̥	<#_ɹ	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_v	1.0
<#_ɟ̊	<#_ɡ̊	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɑːu̯	<#_ˈɔ̯aː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʏ	<#_ˈʊ	1.0
<#_θ	<#_tʰ	1.0
a	a	1.0
a_#>	a_#>	1.0
c	ʃ	1.0
d̥	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥_ʏ	d̥_ʊ	1.0
f_#>	v_#>	1.0
j_ˈuː	ˈʏ_ɡ̊	1.0
j_ˈɛː	ˈɛːa̯	1.0
k	k	1.0
k_#>	k_#>	1.0
k_ʏ	k_ʊ	1.0
l	l	1.0
l_#>	l_#>	1.0
l̥_ʏ	l̥_ʊ	1.0
m_ʏ	m_ʊ	1.0
n	n	1.0
n_#>	n_#>	1.0
nː	nː	1.0
nː_#>	nː_#>	1.0
n̥_#>	n̥_#>	1.0
p	p	1.0
p_ʏ	p_ʊ	1.0
r	ɹ	1.0
r_t	t	1.0
r_ð	ɹ	1.0
r_ɪ	ɹ_a	1.0
r̥_#>	ɹ_#>	1.0
r̥_s	s	1.0
r̥_t	ɹ_ʈ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_c	ʃ	1.0
sː_#>	sː	1.0
t_#>	t_#>	1.0
t_n̥	ʊ	1.0
t_ʏ	t_ʊ	1.0
v_ʏ	v_ʊ	1.0
v_ˈiː	v_ˈʊ̯iː	1.0
v_ˈɛ	v	1.0
ð_ɪ	w_ɪ	1.0
ð_ʏ	v_ʊ	1.0
ŋ	ŋ	1.0
ɛ	ɪ	1.0
ɟ̊	ʤ̊	1.0
ɟ̊ː_a	ʤ̊ː_a	1.0
ɡ̊	ɡ̊	1.0
ɡ̊_ʏ	ɡ̊_ʊ	1.0
ɡ̊ː_#>	ɡ̊ː	1.0
ɣ	w	1.0
ɪ_#>	ɪ_#>	1.0
ɪ_r̥	ɪ_ɹ	1.0
ʏ_#>	ʊ_#>	1.0
ʰk	ʰk	1.0
ʰk_a	ʰkː_a	1.0
ʰp	ʰp	1.0
ʰt	ʰtː	1.0
ˈau̯_l	ˈɔ_l	1.0
ˈaː	ˈɛːa̯	1.0
ˈaː_ð	ˈɛːa̯_#>	1.0
ˈaːu̯	ˈɔ̯aː	1.0
ˈi	ˈɪ	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiː_#>	ˈʊ̯iː_#>	1.0
ˈiː_j	ˈʊ	1.0
ˈiː_r̥	ˈɪ_ɡ̊_v̥_#>	1.0
ˈou̯	ˈœ	1.0
ˈœː	ˈɛːi̯	1.0
ˈœːy̯	ˈɛːi̯	1.0
ˈœːy̯_ð	ˈɛːi̯_j	1.0
ˈɑu̯_ʰt	ˈɔ_ʰtː	1.0
ˈɑːu̯	ˈɔ̯aː	1.0
ˈɔu̯	ˈœ	1.0
ˈɔː	ˈoː	1.0
ˈɛ_ʰt	ʰtː	1.0
ˈɛː_#>	ˈɛːa̯_#>	1.0
ˈɛːi̯_r	ˈɔːi̯_ɹ	1.0
ˈɪ	ˈɪ	1.0
ˈɪː	ˈiː	1.0
ˈʏ	ˈʊ	1.0
ˈʏː	ˈuː	1.0
θ	ʧʰ	1.0
<#_s	<#	0.231
ð	j	0.182
ˈɛ	ˈeː	0.2
<#_ç	<#_h	0.333
<#_ç	<#	0.333
<#_ç	<#_j	0.333
j	<#	0.083
j	-	0.333
r̥	-	0.333
r̥	ɹ_ʊ_ɹ	0.333
v	-	0.143
ʏ	-	0.083
ˈuː	ˈɪ_ɡ̊_v̥	0.143
ˈɔ	ˈoː	0.333
ˈɛː	ˈɛːa̯	0.3
ˈɛːi̯	ˈaːi̯	0.333
l̥	l̥	0.714
l̥_#>	l̥_#>	0.4
m	m	0.714
t	ʰt	0.24
ð	w	0.364
ˈaːi̯	ˈøː	0.714
ˈu	ˈʏ	0.4
ð	-	0.455
ˈa	ˈœ	0.125
ˈa	ˈa	0.875
ˈai̯	ˈa	0.5
ˈai̯	n	0.5
ˈoːu̯	ˈɛ_ɡ̊_v̥_ʊ	0.125
ˈoːu̯	ˈɔːu̯	0.875
l̥	l	0.286
l̥_#>	ʊ_ɹ_#>	0.6
m	mː	0.286
t	t	0.76
ˈaːi̯	ˈɛːa̯	0.286
ˈu	ˈʊ	0.6
ˈœ	ˈøː	0.286
ˈœ	ˈɔ	0.286
j	ʃ	0.167
j	j	0.417
r̥	r	0.167
r̥	ɹ	0.167
v	v	0.857
ʏ	ʊ	0.917
ˈuː	ˈʉːu̯	0.857
ˈɔ	ˈɔ	0.667
ˈɛː	ˈeː	0.7
ˈɛːi̯	ˈai̯	0.667
ˈɛ	ˈɛ	0.8
<#_s	<#_s	0.769
ˈœ	ˈœ	0.429
