Phone1	Phone2	Surprisal	OOV_Smoothed
<#_l̥	<#_l	0.0	5.305
<#_r	<#_ɹ	0.0	5.305
<#_r̥	<#_ɹ	0.0	5.305
a	a	0.0	5.305
b̥	b̥	0.0	5.305
c	ʧ	0.0	5.305
cʰ	ʧʰ	0.0	5.305
d̥	d̥	0.0	5.305
f	f	0.0	5.305
f_#>	v_#>	0.0	5.305
h	h	0.0	5.305
j	j	1.138	5.305
j	-	1.459	5.305
j	ˈɛːa̯	3.459	5.305
j	ˈʏ_ɡ̊	3.459	5.305
j_ˈɛː	ˈɛːa̯	0.0	5.305
k	k	0.0	5.305
kʰ	kʰ	0.0	5.305
l	l	0.0	5.305
l_#>	l_#>	0.0	5.305
l̥	l̥	0.447	5.305
l̥	l	2.907	5.305
l̥	l_ʊ	2.907	5.305
m	m	0.111	5.305
m	mː	3.755	5.305
n	n	0.0	5.305
nː	nː	0.0	5.305
n̥	n̥	0.415	5.305
n̥	n	2.0	5.305
p	p	0.0	5.305
r	ɹ	0.0	5.305
r_a	ɹ_a	0.0	5.305
r_t	t	0.0	5.305
r_ð	ɹ	0.0	5.305
r_ɪ	ɹ_a	0.0	5.305
r̥	ɹ	0.15	5.305
r̥	ʊ_ɹ	3.658	5.305
r̥_#>	#>	0.0	5.305
r̥_s	s	0.0	5.305
r̥_t	ɹ_ʈ	0.0	5.305
s	s	0.064	5.305
s	s_ʊ	4.524	5.305
s_c	ʃ	0.0	5.305
s_j	ʃ	0.0	5.305
sː	sː	0.0	5.305
t	t	0.402	5.305
t	ʰt	2.402	5.305
t	-	4.209	5.305
t_#>	t_#>	0.0	5.305
t_n̥	n_ʊ	0.0	5.305
tʰ	tʰ	0.0	5.305
v	v	0.0	5.305
ç	h	1.0	5.305
ç	j	1.0	5.305
ð	w	1.415	5.305
ð	-	1.678	5.305
ð	j	1.678	5.305
ð_ʏ	v_ʊ	0.0	5.305
ŋ	ŋ	0.0	5.305
ɛ	ɪ	0.0	5.305
ɟ̊	ʤ̊	0.737	5.305
ɟ̊	ɡ̊	1.322	5.305
ɟ̊ː	ʤ̊ː	0.0	5.305
ɡ̊	ɡ̊	0.0	5.305
ɡ̊ː	ɡ̊ː	0.0	5.305
ɣ	w	0.0	5.305
ɪ	ɪ	0.0	5.305
ʏ	ʊ	0.0	5.305
ʏ_#>	ʊ_#>	0.0	5.305
ʰk	ʰkː	0.737	5.305
ʰk	ʰk	1.322	5.305
ʰp	ʰp	0.0	5.305
ʰt	ʰtː	0.0	5.305
ˈa	ˈa	0.0	5.305
ˈai̯	ˈa	0.0	5.305
ˈau̯	ˈɔ	0.0	5.305
ˈaː	ˈɛːa̯	0.0	5.305
ˈaː_ð_#>	ˈɛːa̯_#>	0.0	5.305
ˈaːi̯	ˈøː	0.0	5.305
ˈaːu̯	ˈɔ̯aː	0.0	5.305
ˈi	ˈɪ	0.0	5.305
ˈiː	ˈʊ̯iː	0.248	5.305
ˈiː	ˈʊ	2.663	5.305
ˈiː_r̥	ˈɪ_ɡ̊	0.0	5.305
ˈou̯	ˈœ	0.0	5.305
ˈoːu̯	ˈɔːu̯	0.193	5.305
ˈoːu̯	ˈɛ_ɡ̊	3.0	5.305
ˈu	ˈʊ	0.737	5.305
ˈu	ˈʏ	1.322	5.305
ˈuː	ˈʉːu̯	0.322	5.305
ˈuː	v̥	2.322	5.305
ˈœ	ˈœ	1.222	5.305
ˈœ	ˈøː	1.807	5.305
ˈœ	ˈɔ	1.807	5.305
ˈœː_#>	ˈɛːi̯_#>	0.0	5.305
ˈœːy̯	ˈɛːi̯	0.0	5.305
ˈɑu̯	ˈɔ	0.0	5.305
ˈɑːu̯	ˈɔ̯aː	0.0	5.305
ˈɔ	ˈɔ	0.415	5.305
ˈɔ	ˈoː	2.0	5.305
ˈɔu̯	ˈœ	0.0	5.305
ˈɔː	ˈoː	0.0	5.305
ˈɛ	ˈɛ	0.415	5.305
ˈɛ	-	3.0	5.305
ˈɛ	ˈeː	3.0	5.305
ˈɛː	ˈeː	0.515	5.305
ˈɛː	ˈɛːa̯	1.737	5.305
ˈɛːi̯	ˈai̯	1.17	5.305
ˈɛːi̯	ˈɔːi̯	1.585	5.305
ˈɛːi̯	ˈaːi̯	2.17	5.305
ˈɪ	ˈɪ	0.0	5.305
ˈɪː	ˈiː	0.0	5.305
ˈʏ	ˈʊ	0.0	5.305
ˈʏː	ˈuː	0.0	5.305
θ	tʰ	0.222	5.305
θ	ʧʰ	2.807	5.305
