Valencian	Piedmontese	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
j	-	1.0
m	m	1.0
p	p	1.0
r	r	1.0
v	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɜ	a	1.0
ɞ	a	1.0
ɣ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʤ	ʤ	1.0
d	d	0.921
n	ŋ	0.411
t	-	0.091
t	t	0.881
w	-	0.561
ʎ	j	0.271
ˈe	ˈi	0.061
ˈo	ˈy	0.11
ˈɒ	ˈu	0.191
β	b	0.101
u	u	0.882
w	w	0.252
ˈi	ˈe	0.132
e	a	0.223
k	k	0.933
l	-	0.123
l	j	0.313
ˈi	ˈi	0.733
ˈu	ˈy	0.733
e	-	0.294
e	e	0.334
l	l	0.564
ɡ	ɡ	0.894
ˈæ	ˈɛ	0.684
ˈɒ	ˈɔ	0.674
s	-	0.05
s	s	0.95
u	-	0.085
ð	t	0.455
ð	d	0.545
ɾ	-	0.205
ɾ	r	0.795
ˈa	-	0.115
ˈa	ˈa	0.885
ˈi	ˈø	0.135
ˈɒ	ˈø	0.135
ɡ	-	0.106
ˈe	ˈɛ	0.576
ˈæ	ˈe	0.316
w	z	0.187
ˈe	ˈe	0.328
ˈu	ˈu	0.158
d	-	0.079
e	i	0.149
n	n	0.589
ʎ	l	0.729
ˈo	ˈu	0.89
ˈu	ˈø	0.109
β	v	0.899
