Valencian	Piedmontese	probability
b	b	1.0
f	f	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɜ	a	1.0
ɞ	a	1.0
ʃ	s	1.0
e	e	0.401
i	i	0.651
j	-	0.791
m	m	0.91
t	d	0.051
ð	-	0.231
ð	d	0.41
ʎ	j	0.251
ˈe	ˈe	0.341
d	d	0.92
e	u	0.062
u	-	0.102
u	u	0.82
v	v	0.952
ɡ	ɡ	0.832
ʤ	-	0.102
ˈæ	ˈɛ	0.632
ˈɒ	ˈɔ	0.662
β	b	0.162
a	-	0.073
n	n	0.623
r	r	0.953
w	z	0.243
w	v	0.353
ɾ	-	0.13
ˈæ	ˈe	0.23
e	i	0.074
e	-	0.184
n	ŋ	0.364
s	-	0.084
w	w	0.14
w	-	0.264
z	-	0.524
ˈa	-	0.094
ˈi	-	0.054
ˈo	ˈy	0.264
k	ɡ	0.095
ɣ	ɡ	0.195
ɣ	-	0.805
ˈe	ˈa	0.055
ˈe	ˈɛ	0.565
k	k	0.86
l	-	0.116
l	l	0.536
z	z	0.476
ɲ	ɲ	0.956
ˈa	ˈa	0.906
ˈi	ˈe	0.126
ˈo	ˈɔ	0.16
ˈo	ˈu	0.576
ˈu	ˈø	0.06
ˈu	ˈy	0.766
a	a	0.927
p	p	0.917
t	-	0.057
ɾ	r	0.87
ˈi	ˈi	0.777
ˈu	ˈu	0.147
ˈæ	ˈu	0.057
d	-	0.08
e	a	0.28
l	j	0.318
s	s	0.858
u	ˈø	0.078
ɡ	-	0.168
ʤ	ʤ	0.898
ˈɒ	ˈu	0.158
ˈɒ	ˈø	0.18
β	v	0.838
i	e	0.349
j	e	0.209
m	-	0.09
t	t	0.819
ð	t	0.359
ʎ	l	0.749
