Valencian	Piedmontese	probability
b	b	1.0
f	f	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɞ	a	1.0
ʃ	s	1.0
j	ˈe	0.331
k	ɡ	0.111
m	-	0.051
w	z	0.231
ɲ	n	0.081
ˈa	ˈa	0.841
ˈu	ˈø	0.111
ˈæ	ˈɔ	0.091
ˈæ	ˈi	0.091
e	i	0.322
k	k	0.842
l	-	0.102
n	n	0.62
u	-	0.062
ð	t	0.392
ɡ	-	0.2
ɣ	ɡ	0.182
ʎ	j	0.262
ʤ	-	0.102
ˈe	ˈi	0.112
ˈi	ˈi	0.792
ˈu	ˈu	0.172
β	v	0.832
u	u	0.883
ð	-	0.153
ɜ	a	0.953
ɾ	r	0.853
ˈɒ	ˈø	0.13
d	d	0.784
l	l	0.484
p	p	0.944
t	-	0.114
t	t	0.734
ð	d	0.454
ˈe	ˈa	0.064
ˈe	ˈe	0.264
ˈæ	ˈu	0.054
ˈæ	ˈe	0.214
ˈɒ	ˈu	0.184
ˈɒ	ˈɔ	0.644
e	-	0.15
e	a	0.155
i	e	0.335
i	i	0.665
l	j	0.165
l	w	0.165
r	-	0.065
t	j_t	0.055
u	j	0.055
ɲ	ɲ	0.885
ˈo	ˈɔ	0.115
d	-	0.216
p	-	0.056
w	v	0.116
w	w	0.216
ʤ	ʤ	0.856
ˈe	ˈɛ	0.56
ˈæ	ˈɛ	0.516
e	e	0.347
w	-	0.437
ɾ	-	0.147
ˈo	ˈy	0.127
a	a	0.958
r	j	0.088
r	r	0.848
t	d	0.08
ɡ	ɡ	0.8
ɣ	-	0.818
ʎ	l	0.738
ˈo	ˈu	0.758
ˈu	ˈy	0.688
β	b	0.168
j	-	0.669
l	j_l	0.069
m	m	0.949
n	ŋ	0.369
s	z	0.059
s	s	0.899
ˈa	-	0.139
ˈi	ˈe	0.119
