Valencian	Piedmontese	probability
b	b	1.0
f	f	1.0
j	-	1.0
v	v	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɞ	a	1.0
ʃ	s	1.0
d	d	0.921
l	-	0.141
l	j	0.281
s	s	0.901
u	ˈø	0.081
ɣ	-	0.81
ɲ	ŋ	0.1
ʤ	-	0.111
ʤ	ʤ	0.831
e	e	0.492
i	i	0.852
l	j_l	0.072
p	p	0.922
r	r	0.942
ð	t	0.32
ɡ	ɡ	0.902
ɾ	r	0.842
a	-	0.053
k	-	0.053
m	-	0.093
s	-	0.053
u	-	0.123
w	z	0.223
z	z	0.533
ð	-	0.173
ˈi	ˈe	0.13
ˈu	ˈu	0.113
ˈæ	ˈe	0.293
e	i	0.134
e	-	0.224
l	l	0.444
ɜ	e	0.054
ʎ	l	0.734
ˈe	ˈɛ	0.584
ˈu	ˈy	0.774
ˈɒ	ˈu	0.14
ˈɒ	ˈø	0.184
e	a	0.15
w	w	0.35
ˈo	ˈy	0.205
ˈæ	ˈɛ	0.565
β	b	0.15
β	v	0.85
n	ŋ	0.316
ɜ	a	0.946
ʎ	j	0.266
ˈe	ˈi	0.16
ˈæ	ˈɔ	0.056
ˈɒ	ˈɔ	0.676
a	a	0.947
m	m	0.907
z	-	0.467
ð	d	0.507
ˈa	ŋ_#>	0.057
ˈe	ˈe	0.207
ˈi	ˈi	0.797
ˈo	ˈu	0.637
i	e	0.148
k	k	0.848
n	n	0.678
r	-	0.058
t	t	0.858
w	-	0.428
ɡ	-	0.098
ɾ	-	0.158
ʤ	d	0.058
ˈa	ˈa	0.818
ˈo	ˈɔ	0.158
ˈu	ˈø	0.08
d	-	0.079
k	ɡ	0.099
u	u	0.759
ɣ	ɡ	0.19
ɲ	ɲ	0.9
ˈa	-	0.069
