Valencian	Piedmontese	probability
b	b	1.0
f	f	1.0
p	p	1.0
v	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɞ	a	1.0
ʃ	s	1.0
k	ɡ	0.071
k	k	0.881
l	-	0.111
t	j_t	0.051
u	-	0.081
u	j	0.111
u	u	0.761
w	z	0.261
ʎ	j	0.271
ˈo	ˈɔ	0.071
ˈu	ˈu	0.151
ˈu	ˈy	0.701
ˈɒ	ˈu	0.191
a	a	0.942
l	j	0.312
s	-	0.072
s	s	0.852
ɜ	e	0.062
ɡ	ɡ	0.892
ɣ	-	0.82
ˈi	ˈi	0.702
β	v	0.802
j	ˈe	0.843
n	n	0.613
w	w	0.23
ˈa	ˈa	0.883
ˈe	ˈa	0.053
ˈe	ˈe	0.153
ˈi	ˈɛ	0.053
ˈæ	ˈu	0.063
d	d	0.784
i	e	0.44
m	m	0.954
ɲ	ɲ	0.824
ɾ	r	0.854
ʤ	ʤ	0.804
ˈi	ˈø	0.064
ˈo	ˈy	0.164
ˈu	ˈø	0.104
ˈæ	ˈi	0.064
ˈɒ	ˈɔ	0.674
ð	t	0.505
ˈe	-	0.065
ˈo	ˈu	0.765
ˈɒ	ˈø	0.135
d	-	0.216
i	i	0.56
r	-	0.06
r	r	0.896
t	d	0.056
ɲ	ŋ	0.176
ɾ	-	0.146
e	-	0.127
e	a	0.217
e	e	0.307
j	-	0.157
l	l	0.527
n	ŋ	0.37
t	t	0.77
ð	d	0.397
ˈa	-	0.117
ˈæ	ˈɛ	0.557
a	-	0.058
t	-	0.078
ð	-	0.098
ɜ	a	0.938
ɡ	-	0.108
ɣ	ɡ	0.18
ʤ	-	0.168
ˈe	ˈi	0.148
ˈe	ˈɛ	0.58
ˈæ	ˈɔ	0.078
β	b	0.198
e	i	0.349
w	-	0.509
ʎ	l	0.729
ˈi	ˈe	0.149
ˈæ	ˈe	0.239
