Valencian	Piedmontese	probability
b	b	1.0
f	f	1.0
p	p	1.0
r	r	1.0
v	v	1.0
z	-	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɜ	a	1.0
ɞ	a	1.0
ɣ	-	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʤ	ʤ	1.0
d	d	0.921
e	-	0.091
k	ɡ	0.081
k	k	0.871
m	-	0.071
s	-	0.121
ˈe	ˈi	0.061
ˈe	ˈɛ	0.611
ˈu	ˈu	0.151
ˈæ	ˈɛ	0.651
ˈɒ	ˈu	0.191
ˈɒ	ˈɔ	0.631
β	b	0.11
n	n	0.592
u	u	0.952
ʎ	l	0.722
ˈo	ˈu	0.832
a	-	0.073
l	j	0.423
ˈu	ˈø	0.103
e	e	0.374
i	e	0.334
j	-	0.624
t	t	0.884
w	w	0.264
ð	d	0.404
ɡ	ʤ	0.104
ɾ	r	0.804
ˈa	-	0.144
ˈi	ˈi	0.84
ˈæ	ˈɔ	0.064
e	a	0.275
ˈu	ˈy	0.745
ˈæ	ˈe	0.285
e	i	0.26
i	i	0.666
j	ˈe	0.376
ð	t	0.596
ɡ	ɡ	0.896
ɾ	-	0.196
ˈa	ˈa	0.856
ˈi	ˈe	0.16
a	a	0.927
l	-	0.107
l	l	0.47
w	z	0.167
n	ŋ	0.408
t	-	0.088
ʎ	j	0.278
ˈo	ˈy	0.168
ˈɒ	ˈø	0.178
d	-	0.079
m	m	0.929
s	s	0.879
w	-	0.569
ˈe	ˈe	0.29
β	v	0.89
