Valencian	Piedmontese	probability
b	b	1.0
f	f	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɐ	a	1.0
ɞ	a	1.0
ʃ	s	1.0
e	a	0.211
e	e	0.271
i	e	0.361
ɣ	ɡ	0.231
ˈa	ˈa	0.881
ˈe	ˈa	0.1
ˈɒ	ˈɔ	0.631
β	b	0.21
k	ɡ	0.082
l	-	0.102
n	n	0.622
u	-	0.052
w	w	0.242
w	z	0.262
ɜ	a	0.942
ɡ	ɡ	0.902
ɾ	-	0.152
ʤ	d	0.052
ˈi	ˈɛ	0.052
ˈo	ˈu_ŋ	0.102
e	-	0.23
j	-	0.423
j	e	0.463
p	-	0.073
t	t	0.863
u	u	0.893
ð	d	0.383
ɲ	ŋ	0.093
d	d	0.784
j	ˈe	0.114
l	l	0.584
m	m	0.894
t	j_t	0.054
w	-	0.4
ʎ	j	0.274
ˈa	-	0.094
ˈo	ˈy	0.114
ˈɒ	ˈu	0.194
k	k	0.885
l	j	0.275
m	-	0.075
s	s	0.825
u	ˈø	0.055
ˈi	ˈi_ŋ	0.05
ˈæ	ˈɔ	0.095
ˈæ	ˈi	0.095
ˈæ	ˈɛ	0.535
ˈɒ	ˈø	0.175
d	-	0.216
w	v	0.096
ʎ	l	0.726
ˈe	ˈe	0.226
ˈo	ˈɔ	0.116
ˈu	ˈø	0.116
ˈu	ˈu	0.226
ˈu	ˈy	0.626
a	a	0.957
e	i	0.287
n	ŋ	0.367
p	p	0.927
r	j	0.197
s	z	0.067
s	-	0.07
ð	t	0.617
ˈe	ˈɛ	0.597
ˈi	ˈe	0.107
ˈi	ˈi	0.7
ˈæ	ˈu	0.067
r	r	0.768
ɜ	e	0.058
ɡ	-	0.098
ɾ	r	0.848
ʤ	ʤ	0.798
ˈe	ˈi	0.078
ˈo	ˈu	0.668
ˈæ	ˈe	0.208
i	i	0.639
ɣ	-	0.769
ɲ	n	0.199
ɲ	ɲ	0.709
ʤ	-	0.119
β	v	0.79
