Romansch	Romagnol	probability
#>	ɐ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʎ	<#_l	1.0
<#_ʥ	<#_ð	1.0
<#_ʧ	<#_θ	1.0
<#_ʨ	<#_k	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈʌ̃	1.0
b	b	1.0
e	ɐ	1.0
i_#>	#>	1.0
j_ˈɛ	ˈu	1.0
k_l	<#_ʧ	1.0
l_#>	l_#>	1.0
l_ˈu	j_ˈou̯	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	#>	1.0
o	u	1.0
p	p	1.0
p_#>	p_#>	1.0
r_n	r_ɐ_n	1.0
s_t	s_t	1.0
t_ə	t_ɐ	1.0
u	u	1.0
w_#>	ɡ_#>	1.0
ŋ	n	1.0
ŋ_#>	ŋ_ɡ	1.0
ə_#>	ɐ_#>	1.0
ə_r	ɐ_r	1.0
ɡ_l	ʤ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ_#>	z_#>	1.0
ʃ_ə	ð	1.0
ʎ_#>	ʧ_#>	1.0
ʦ_#>	θ_#>	1.0
ʧ_#>	θ_#>	1.0
ʨ_ə	k_ɐ	1.0
ˈa_n	ˈʌ̃_n	1.0
ˈa_w	ˈʌ̃	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈi_n	ˈẽ_j̃	1.0
ˈi_ʨ	ˈɛ_k	1.0
ˈiə̯	ˈi	1.0
ˈiː_#>	ˈɛ_#>	1.0
ˈiː_l	ˈɛ_l	1.0
ˈiː_n	ˈẽ_n	1.0
ˈo	ˈɔ	1.0
ˈu_n	ˈõũ̯_#>	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈou̯	1.0
ˈuː_r	ˈou̯_r	1.0
ˈɔː	ˈɔə̯	1.0
ˈɔː_r	ˈɔə̯_r	1.0
ˈɛː_#>	ˈɛə̯_l_#>	1.0
r	r	0.941
w	-	0.231
ˈa	ˈi	0.071
ˈa	ˈa	0.321
ˈa	ˈeə̯	0.321
ˈu	ˈu	0.111
l	l	0.632
r_#>	#>	0.512
t	θ	0.182
ʨ_#>	k_#>	0.222
ˈaː	ˈeə̯	0.842
ˈi	ˈu	0.2
<#_ˈa	<#_ˈeə̯	0.333
<#_ˈa	<#_ˈɔə̯	0.333
<#_ˈa	<#_ˈa	0.333
d	t	0.273
j	j	0.3
l	j	0.263
n	n	0.923
v	-	0.143
v	v	0.643
ʃ	s	0.333
ˈi	ˈo	0.3
ˈiː	ˈɛ	0.273
ˈɛ	ˈi	0.133
f_#>	ɐ_#>	0.4
s	s	0.4
t_#>	d_#>	0.4
v	b	0.214
w	ˈɔə̯	0.154
ˈa_j	ˈɛ	0.364
ˈe	-	0.364
ˈu	ˈo	0.444
ˈu	ˈou̯	0.444
<#_ə	<#	0.5
<#_ə	<#_ɐ	0.5
k	ɡ	0.25
k	k	0.75
l	-	0.105
s_#>	s_#>	0.385
s_#>	#>	0.615
w	v	0.615
ə	-	0.265
ʎ	-	0.5
ʎ	j_ˈɔə̯_l	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈi	0.5
ˈi	ˈi	0.5
ˈu_s	u_j_ˈeə̯	0.5
ˈu_s	u_j_ˈeː	0.5
ˈɛ_n	ˈẽ_n	0.5
ˈɛ_n	ˈɛ_n	0.5
ˈɛː	ˈɛə̯	0.5
ˈɛː	ˈɛ	0.5
f_#>	v_#>	0.6
s	z	0.6
t_#>	t_#>	0.6
ˈa_j	ˈeː	0.636
ˈe	ˈɛ	0.636
ˈɔ	ˈɔ	0.286
ˈɔ	ˈɔə̯	0.286
ˈɛ	ˈɛə̯	0.6
d	d	0.727
j	-	0.7
n	-	0.077
ʃ	z	0.667
ˈa	ˈʌ̃	0.107
ˈiː	ˈi	0.727
ˈɛ	ˈeː	0.267
r_#>	r_#>	0.488
t	t	0.818
ə	a	0.118
ʨ_#>	t_#>	0.778
ˈaː	ˈa	0.158
r	-	0.059
ə	i	0.059
ə	ɐ	0.559
ˈa	-	0.179
ˈɔ	ˈʌ̃	0.429
