Romansch	Romagnol	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔː	ˈɔə̯	1.0
ˈuɔ̯	ˈo	1.0
ˈu_n	ˈõũ̯	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈi	1.0
ˈaː	ˈeə̯	1.0
ˈa_w	ˈʌ̃	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʥ	ð	1.0
ʃ_ə	ð	1.0
ʃ_#>	z_#>	1.0
ɲ	ɲ	1.0
ə_r	r	1.0
ə_l	ɐ_l	1.0
ə_#>	#>	1.0
w_#>	ɡ_#>	1.0
u	u	1.0
r_ʨ	r_k	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈu	j_ˈou̯	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈu	1.0
i	i	1.0
f_#>	v_#>	1.0
e	ɐ	1.0
d_ə	d_ɐ	1.0
b	b	1.0
<#_ˈa	<#_ˈɔə̯	1.0
<#_ʥ	<#	1.0
<#_ə	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.929
r	r	0.926
ə	ɐ	0.909
f	f	0.9
d	d	0.9
v	v	0.867
n	n	0.865
l	l	0.833
ˈuː	ˈou̯	0.778
s	s	0.778
ˈe	ˈɛ	0.75
t_#>	d_#>	0.75
ɡ	ɡ	0.727
#>	ɐ_#>	0.7
ˈeː	ˈɛ	0.667
ˈa_j	ˈeː	0.667
ŋ	ŋ	0.667
ˈɛ	ˈɛə̯	0.643
s_#>	#>	0.643
ʃ	s	0.625
ʧ_#>	θ_#>	0.6
w	v	0.545
ˈɛː	ˈɛə̯_l	0.5
ˈɔ	ˈʌ̃	0.5
ˈiː	ˈi	0.471
w	-	0.455
j	-	0.417
ˈiː	ˈɛ	0.412
ˈu	ˈo	0.4
ʧ_#>	#>	0.4
ʎ	ʧ	0.385
ʃ	z	0.375
ˈu	ˈou̯	0.36
s_#>	s_#>	0.357
ˈi	ˈi	0.333
ˈeː	ˈi	0.333
ˈa_j	ˈɛ	0.333
ˈa	ˈeə̯	0.333
ˈa	ˈa	0.333
ŋ	n	0.333
ˈɛː	ˈɛə̯	0.3
ɡ	ʤ	0.273
ˈɔ	ˈɔə̯	0.25
ˈɔ	ˈɔ	0.25
ˈe	ˈo	0.25
t_#>	#>	0.25
j	ˈi	0.25
ʎ	l	0.231
ʎ	j	0.231
ˈuː	ˈɔ	0.222
ˈɛ	ˈẽ	0.214
ˈɛː	ˈɛ	0.2
ˈi	ˈo	0.2
ˈi	ˈẽ	0.2
ˈa	-	0.167
l	j	0.167
j	ˈɛə̯	0.167
j	ɡ	0.167
ˈu	u_j	0.16
ʎ	ˈɔə̯_l	0.154
ˈɛ	ˈeː	0.143
ˈi	ˈɛ	0.133
ˈi	ˈu	0.133
ˈiː	ˈẽ	0.118
ˈa	ˈʌ̃	0.111
f	v	0.1
d	-	0.1
#>	ɡ_#>	0.1
#>	v_#>	0.1
#>	r_#>	0.1
n	j̃	0.081
ˈu	ˈu	0.08
s	θ	0.074
s	ˈeː_t	0.074
s	ˈeə̯_t	0.074
t	θ	0.071
v	b	0.067
v	-	0.067
ˈa	ˈɔə̯	0.056
n	ɲ	0.054
