Romansch	Romansch	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔː	ˈɔə̯	1.0
ˈuɔ̯	ˈo	1.0
ˈu_t	ˈou̯_t	1.0
ˈu_n	ˈõũ̯	1.0
ˈo	ˈɔ	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʧ_#>	θ_#>	1.0
ʧ	θ	1.0
ʦ_#>	#>	1.0
ʦ	θ	1.0
ʃ_ə	ð	1.0
ʃ_#>	z_#>	1.0
ɲ	ɲ	1.0
ə_v	ɐ_v	1.0
ŋ	ŋ	1.0
w_n	ˈʌ̃	1.0
w_#>	ɡ_#>	1.0
t_#>	d_#>	1.0
s_ˈa	s	1.0
s_ə	s_ɐ	1.0
s_#>	#>	1.0
r_ˈɔ	r_ˈʌ̃	1.0
r_ə	r_ɐ	1.0
r_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	ˈaː	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈu	1.0
i_#>	#>	1.0
i	-	1.0
f_#>	v_#>	1.0
b	b	1.0
<#_ʥ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.92
s	s	0.909
f	f	0.905
ˈaː	ˈeə̯	0.882
r	r	0.88
d	d	0.875
ə	ɐ	0.859
j	-	0.818
n	n	0.806
ɡ	ɡ	0.8
u	u	0.8
v	v	0.786
ˈuː	ˈou̯	0.778
ˈɛː	ˈɛə̯_l	0.625
ʥ	-	0.625
ʃ	s	0.625
l	l	0.619
ˈe	ˈɛ	0.615
ˈiə̯	-	0.6
ˈeː	ˈɛ	0.571
ˈa_j	ˈeː	0.571
#>	ɐ_#>	0.562
o	u	0.5
o	-	0.5
<#_ˈa	<#_ˈeə̯	0.5
<#_ˈa	<#	0.5
<#_ə	<#_ɐ	0.5
<#_ə	<#	0.5
ˈɛ	ˈɛə̯	0.474
w	v	0.467
ˈu	ˈo	0.435
ˈɔ	ˈʌ̃	0.429
ˈeː	-	0.429
ˈiː	ˈi	0.421
ˈiə̯	ˈi	0.4
e	ɐ	0.4
e	-	0.4
ˈu	ˈou̯	0.391
ˈe	-	0.385
ʎ	ʧ	0.385
ˈɛː	ˈɛə̯	0.375
ʥ	ð	0.375
ʃ	z	0.375
ˈiː	ˈɛ	0.368
ˈi	ˈi	0.357
ˈa	ˈa	0.353
ˈa	-	0.353
ˈɔ	ˈɔə̯	0.286
ˈɔ	ˈɔ	0.286
l	j	0.286
w	ˈɔə̯	0.267
ˈa	ˈeə̯	0.265
ˈɛ	-	0.263
ʎ	l	0.231
ʎ	j	0.231
ˈuː	-	0.222
ˈi	ˈẽ	0.214
ˈa_j	ˈɛ	0.214
ˈa_j	ˈi	0.214
ɡ	ʤ	0.2
u	-	0.2
e	e	0.2
#>	ɡ_#>	0.188
j	ˈɛə̯	0.182
ˈɛ	ˈẽ	0.158
ʎ	ˈɔə̯_l	0.154
ˈi	ˈu	0.143
ˈi	ˈo	0.143
ˈi	-	0.143
w	ˈʌ̃	0.133
w	-	0.133
d	t	0.125
#>	v_#>	0.125
#>	r_#>	0.125
ˈaː	-	0.118
v	b	0.107
v	-	0.107
ˈɛ	ˈeː	0.105
ˈiː	ˈẽ	0.105
ˈiː	-	0.105
l	-	0.095
f	v_ɐ	0.095
s	ˈeː_t	0.091
ˈu	ˈu	0.087
ˈu	u_j	0.087
n	j̃	0.083
t	θ	0.08
ə	-	0.07
n	ɐ	0.056
n	-	0.056
