Romansch	Romagnol	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔː	ˈɔə̯	1.0
ˈuɔ̯	ˈo	1.0
ˈu_t	ˈou̯_t	1.0
ˈu_n	ˈõũ̯	1.0
ˈo	ˈɔ	1.0
ˈiə̯	ˈi	1.0
ˈaː	ˈeə̯	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʧ_#>	θ_#>	1.0
ʧ	θ	1.0
ʦ	θ	1.0
ʥ	ð	1.0
ʃ_ə	ð	1.0
ʃ_#>	z_#>	1.0
ɲ	ɲ	1.0
ə_v	ɐ_v	1.0
ə_l	ɐ_l	1.0
w_n_#>	#>	1.0
w_#>	ɡ_#>	1.0
u	u	1.0
s_ə	s_ɐ	1.0
s_#>	#>	1.0
r_ˈɔ	r_ˈʌ̃	1.0
r_ə	r_ɐ	1.0
r_#>	#>	1.0
p	p	1.0
o	u	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈu	1.0
f_#>	v_#>	1.0
e	ɐ	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.923
v	v	0.917
n	n	0.917
f	f	0.9
r	r	0.894
d	d	0.875
ə	ɐ	0.87
ˈuː	ˈou̯	0.778
t_#>	d_#>	0.75
s	s	0.714
ˈe	ˈɛ	0.7
ˈeː	ˈɛ	0.667
ŋ	ŋ	0.667
ˈɛ	ˈɛə̯	0.643
ʃ	s	0.625
#>	ɐ_#>	0.625
ˈa_j	ˈeː	0.583
l	l	0.571
j	-	0.556
ˈɛː	ˈɛə̯_l	0.5
ˈa_w	ˈɔə̯	0.5
ˈa_w	ˈeə̯_v	0.5
ɡ	ʤ	0.5
ɡ	ɡ	0.5
i	i	0.5
i	-	0.5
<#_ˈa	<#_ˈeə̯	0.5
<#_ˈa	<#	0.5
ˈiː	ˈi	0.471
ˈu	ˈo	0.435
ˈɔ	ˈʌ̃	0.429
ˈi	ˈi	0.417
ˈiː	ˈɛ	0.412
ˈu	ˈou̯	0.391
ʎ	ʧ	0.385
ʃ	z	0.375
ˈa	ˈa	0.343
ˈeː	ˈi	0.333
ŋ	n	0.333
w	v	0.333
l	j	0.333
ˈɛː	ˈɛə̯	0.3
ˈe	-	0.3
ˈɔ	ˈɔə̯	0.286
ˈɔ	ˈɔ	0.286
ˈa	ˈʌ̃	0.257
ˈa	ˈeə̯	0.257
ˈi	ˈẽ	0.25
ˈa_j	ˈɛ	0.25
t_#>	#>	0.25
ʎ	l	0.231
ʎ	j	0.231
ˈuː	ˈɔ	0.222
w	ˈʌ̃	0.222
w	ˈɔə̯	0.222
w	-	0.222
j	ˈɛə̯	0.222
j	ɡ	0.222
ˈɛ	ˈẽ	0.214
ˈɛː	ˈɛ	0.2
ˈi	ˈu	0.167
ˈi	ˈo	0.167
ˈa_j	ˈi	0.167
ʎ	ˈɔə̯_l	0.154
ˈɛ	ˈeː	0.143
ˈa	-	0.143
s	θ	0.143
s	ˈeː_t	0.143
d	t	0.125
#>	ɡ_#>	0.125
#>	v_#>	0.125
#>	r_#>	0.125
ˈiː	ˈẽ	0.118
f	v_ɐ	0.1
l	-	0.095
ˈu	ˈu	0.087
ˈu	u_j	0.087
v	b	0.083
n	j̃	0.083
t	θ	0.077
r	r_ɐ	0.064
ə	-	0.058
