Romansch	Romagnol	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔː	ˈɔə̯	1.0
ˈuɔ̯	ˈo	1.0
ˈu_t	ˈou̯_t	1.0
ˈu_n	ˈõũ̯	1.0
ˈo	ˈɔ	1.0
ˈiː_r	ˈi	1.0
ˈa_w	ˈeə̯_v	1.0
ʨ_#>	t_#>	1.0
ʨ	k	1.0
ʧ_#>	θ_#>	1.0
ʧ	θ	1.0
ʦ_#>	#>	1.0
ʦ	θ	1.0
ʥ	-	1.0
ʃ_ə	ð	1.0
ʃ_#>	z_#>	1.0
ɲ	ɲ	1.0
ə_v	ɐ_v	1.0
ə_l	ɐ_l	1.0
w_n_#>	#>	1.0
w_#>	ɡ_#>	1.0
s_ə	s_ɐ	1.0
s_#>	#>	1.0
r_ˈɔ	r_ˈʌ̃	1.0
r_ə	r_ɐ	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_r	k_r	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈu	1.0
j	-	1.0
i_#>	#>	1.0
i	-	1.0
f_#>	v_#>	1.0
b	b	1.0
<#_ʥ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_ɐ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
t	t	0.923
s	s	0.92
r	r	0.915
f	f	0.9
ˈaː	ˈeə̯	0.882
v	v	0.88
d	d	0.87
ə	ɐ	0.845
n	n	0.806
t_#>	d_#>	0.75
u	u	0.727
ˈuː	ˈou̯	0.7
l	l	0.7
ˈeː	ˈɛ	0.667
ŋ	ŋ	0.667
ˈɛː	ˈɛə̯_l	0.625
ʃ	s	0.625
ˈiə̯	-	0.6
e	-	0.6
ˈe	ˈɛ	0.583
ˈa_j	ˈeː	0.571
#>	ɐ_#>	0.562
o	u	0.5
o	-	0.5
<#_ˈa	<#_ˈeə̯	0.5
<#_ˈa	<#	0.5
ˈɛ	ˈɛə̯	0.474
ˈu	ˈo	0.435
ˈɔ	ˈʌ̃	0.429
ˈe	-	0.417
ˈiː	ˈɛ	0.412
ˈiə̯	ˈi	0.4
e	ɐ	0.4
ˈu	ˈou̯	0.391
ʎ	ʧ	0.385
ˈɛː	ˈɛə̯	0.375
ʃ	z	0.375
ˈi	ˈi	0.357
ˈiː	ˈi	0.353
ˈa	ˈa	0.343
ˈeː	ˈi	0.333
ɡ	ʤ	0.333
ɡ	ɡ	0.333
ɡ	-	0.333
ŋ	-	0.333
w	ˈɔə̯	0.333
w	v	0.333
ˈuː	-	0.3
ˈɔ	ˈɔə̯	0.286
ˈɔ	ˈɔ	0.286
u	-	0.273
ˈɛ	-	0.263
ˈa	ˈʌ̃	0.257
t_#>	#>	0.25
ʎ	l	0.231
ʎ	j	0.231
ˈi	ˈẽ	0.214
ˈa_j	ˈɛ	0.214
ˈa_j	ˈi	0.214
ˈa	ˈeə̯	0.2
ˈa	-	0.2
l	j	0.2
#>	ɡ_#>	0.188
w	ˈʌ̃	0.167
w	-	0.167
ˈɛ	ˈẽ	0.158
ʎ	ˈɔə̯_l	0.154
ˈi	ˈu	0.143
ˈi	ˈo	0.143
ˈi	-	0.143
d	t	0.13
#>	v_#>	0.125
#>	r_#>	0.125
v	b	0.12
ˈiː	ˈẽ	0.118
ˈiː	-	0.118
ˈaː	-	0.118
ˈɛ	ˈeː	0.105
l	-	0.1
f	v_ɐ	0.1
ˈu	ˈu	0.087
ˈu	u_j	0.087
ə	-	0.085
n	j̃	0.083
s	ˈeː_t	0.08
t	θ	0.077
n	ɐ	0.056
n	-	0.056
