Faroese	American English	probability
a	-	0.801
a	oʊ̯	0.09
a	ə	0.059
b̥	b	0.961
d̥	d	0.982
f	f	0.801
f	v	0.098
f	-	0.09
h	h	1.0
j	-	0.636
j	ð	0.103
j	h	0.102
j	ˈɪ	0.101
k	k	0.639
k	-	0.324
kʰ	kʰ	0.727
kʰ	-	0.273
l	l	0.568
l	ɫ	0.362
l	-	0.07
l̥	ɫ	0.472
l̥	l	0.369
l̥	ˈoʊ̯	0.159
m	m	0.953
mː	m	1.0
n	n	0.958
nː	n	0.69
nː	θ	0.156
nː	ð	0.154
n̥	n	0.909
n̥	ɚ	0.091
p	p	1.0
r	ɚ	0.61
r	ɹ	0.39
s	s	0.827
s	ʃ	0.119
sː	s	1.0
t	ʔ	0.471
t	-	0.265
t	t	0.237
tʰ	θ	0.481
tʰ	tʰ	0.359
tʰ	j	0.096
tː	d	1.0
v	w	0.478
v	v	0.211
v	-	0.197
w	ð	0.611
w	-	0.331
w	m	0.058
ŋ	ŋ	0.58
ŋ	-	0.267
ŋ	n	0.153
ɑ	-	1.0
ɛ	i	1.0
ɡ̊	-	0.604
ɡ̊	ɡ	0.269
ɡ̊	k	0.056
ɡ̊	j	0.055
ɡ̊ː	ɡ	0.538
ɡ̊ː	ʤ	0.462
ɪ	ɚ	0.627
ɪ	-	0.199
ɪ	ɪ	0.163
ɲ	ŋ	1.0
ɹ	ɹ	0.427
ɹ	ɚ	0.229
ɹ	-	0.184
ɹ	ˈɝ	0.099
ɹː	-	1.0
ʃ	ʃ	0.663
ʃ	s	0.268
ʃ	-	0.07
ʈ	ʔ	1.0
ʊ	-	0.88
ʊ	ɚ	0.091
ʎ	ˈɑ	1.0
ʤ̊	-	0.419
ʤ̊	d	0.353
ʤ̊	l	0.228
ʤ̊ː	-	0.754
ʤ̊ː	ʤ	0.213
ʧ	k	0.674
ʧ	ʧ	0.326
ʧʰ	ʧ	0.54
ʧʰ	θ	0.233
ʧʰ	kʰ	0.138
ʧʰ	w	0.089
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.918
ʰkː	k	0.082
ʰp	p	1.0
ʰpː	p	1.0
ʰt	ʔ	0.772
ʰt	ɾ	0.183
ʰtː	ɾ	0.328
ʰtː	ʔ	0.31
ʰtː	t	0.181
ʰtː	tː	0.181
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈæ	0.317
ˈa	ˈɑ	0.303
ˈa	ˈɔ	0.135
ˈa	ˈeɪ̯	0.074
ˈa	ˈɛ	0.064
ˈai̯	ˈoʊ̯	0.718
ˈai̯	ˈɛ	0.108
ˈai̯	ˈi	0.107
ˈai̯	w	0.067
ˈaːi̯	ˈoʊ̯	0.898
