Faroese	American English	probability
h	h	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
sː	s	1.0
tː	d	1.0
ɑ	-	1.0
ɛ	i	1.0
ɲ	ŋ	1.0
ɹː	-	1.0
ʈ	ʔ	1.0
ʎ	ˈɑ	1.0
ʧː	n	1.0
ʰk	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈeə̯	ˈɛ	1.0
ˈɔːi̯	ˈi	1.0
kʰ	kʰ	0.731
l	ɫ	0.931
s	s	0.841
ɡ̊	-	0.671
ˈa	ˈɛ	0.071
ˈa	ˈæ	0.281
ˈai̯	w	0.151
ˈiː	ˈeɪ̯	0.101
ˈøː	ˈɔ	0.071
ˈœ	ɹ	0.081
ˈœ	ˈɛ	0.261
ˈɔ̯aː	ˈi	0.21
ˈɛːi̯	ˈaɪ̯	0.111
ˈʊ̯iː	ˈɪ	0.131
a	-	0.822
j	ˈɑ	0.132
tʰ	b	0.062
ɡ̊	ɡ	0.272
ɹ	ɚ	0.22
ʤ̊	ɫ	0.222
ʤ̊ː	ʤ	0.182
ʤ̊ː	-	0.772
ʰt	t	0.092
ʰt	ɾ	0.302
ˈaːi̯	ˈɑ	0.132
ˈeː	ˈɛ	0.252
ˈœ	ˈɑ	0.082
ˈœ	ˈi	0.082
ˈɔːu̯	ˈʊ	0.172
ˈɔːu̯	ˈʌ	0.172
ˈɔːu̯	ˈu	0.262
ˈɔ̯aː	j	0.2
ˈɛːi̯	ˈu	0.182
ˈʉːu̯	ˈaʊ̯	0.592
ˈʊ̯iː	ˈʌɪ̯	0.122
a	ə	0.063
f	f	0.963
j	h	0.103
k	-	0.323
nː	ð	0.153
nː	n	0.763
r	-	0.433
r	ɚ	0.433
v	f	0.063
ɪ	ɪ	0.203
ɪ	ɚ	0.623
ɹ	-	0.223
ʧʰ	kʰ	0.143
ʰkː	k	0.143
ˈa	ˈɔ	0.113
ˈa	ˈɑ	0.373
ˈiː	ˈoʊ̯	0.063
ˈoː	ˈɔ	0.373
ˈɔ	ˈɪ	0.083
ˈɔ	ˈæ	0.143
ˈɔːu̯	ˈi	0.143
ˈɔ̯aː	ˈaɪ̯	0.053
ˈɛ	ˈaʊ̯	0.063
ˈɛ	ˈɑ	0.123
ˈʏ	ˈʌ	0.173
ˈʏ	ˈɪ	0.523
l̥	-	0.224
nː	θ	0.084
n̥	n	0.804
s	ʃ	0.124
v̥	-	0.514
ɡ̊ː	ʤ	0.64
ʃ	s	0.274
ʰtː	tː	0.174
ˈeː	ˈeɪ̯	0.054
ˈøː	ˈʌ	0.064
ˈœ	-	0.214
ˈɔ	ˈu	0.084
ˈɔːu̯	ˈʌɪ̯	0.154
ˈɔ̯aː	ˈɛ	0.14
ˈɪ	ˈaʊ̯	0.054
ˈɪ	ˈʌ	0.054
ˈʊ	-	0.054
ˈʊ̯iː	ˈaɪ̯	0.324
j	ˈɪ	0.105
j	-	0.635
r	ɹ	0.135
v	-	0.175
w	-	0.395
w	ð	0.605
ŋ	ŋ	0.685
ɪ	-	0.165
ʧ	k	0.5
ʧ	ʧ	0.5
ʧʰ	θ	0.5
ˈai̯	ˈoʊ̯	0.635
ˈoː	w	0.145
ˈoː	ˈi	0.225
ˈuː	ˈʌ	0.545
ˈøː	-	0.25
ˈøː	ˈi	0.305
ˈœ	ˈɔ	0.105
ˈɔ	ˈʌ	0.135
ˈɛ	ˈɛ	0.345
ˈɛːa̯	ˈeɪ̯	0.195
ˈʉːu̯	ˈi	0.085
ˈʏ	ˈʊ	0.235
a	oʊ̯	0.096
l̥	ɫ	0.776
n̥	ɚ	0.196
tʰ	θ	0.426
ɡ̊ː	ɡ	0.36
ʃ	ʃ	0.726
ʊ	-	0.866
ʤ̊	-	0.26
ʰt	ʔ	0.606
ˈa	ˈeɪ̯	0.076
ˈai̯	ˈɛ	0.116
ˈøː	ˈɛ	0.276
ˈœ	ˈoʊ̯	0.06
ˈɔ̯aː	ˈoʊ̯	0.146
ˈɛːa̯	-	0.086
ˈɛːa̯	ˈu	0.086
ˈɪ	ˈi	0.06
ˈɪ	ˈɪ	0.46
ˈʊ	ˈɪ	0.096
ˈʊ̯iː	ˈɔ	0.126
d̥	d	0.977
n	n	0.917
t	-	0.227
v̥	v	0.307
ŋ	-	0.217
ʰkː	ŋ_k	0.857
ʰtː	t	0.17
ˈeː	ˈɪ	0.127
ˈuː	ˈɑ	0.097
ˈɔːu̯	-	0.097
ˈɛːi̯	ˈi	0.147
ˈʊ	ˈʊ	0.057
ˈʊ	ˈʌ	0.617
ˈʊ̯iː	ˈi	0.297
b̥	b	0.98
m	m	0.948
t	t	0.208
t	ʔ	0.558
tʰ	j	0.068
tʰ	tʰ	0.38
v	v	0.178
ŋ	n	0.098
ɹ	ˈɝ	0.088
ɹ	ɹ	0.408
ʊ	ɚ	0.088
ʤ̊	d	0.518
ʧʰ	ʧ	0.318
ʰtː	ɾ	0.288
ʰtː	ʔ	0.368
ˈai̯	ˈi	0.098
ˈaːi̯	ˈoʊ̯	0.868
ˈiː	ˈɔ	0.088
ˈiː	ˈɪ	0.668
ˈoː	ˈʌ	0.258
ˈuː	ˈaɪ̯	0.198
ˈɔ	ˈɛ	0.18
ˈɛ	ˈoʊ̯	0.108
ˈɛːa̯	ˈæ	0.18
ˈɪ	ˈaɪ̯	0.28
ˈʉːu̯	ˈaɪ̯	0.088
ˈʉːu̯	ˈɑ	0.118
ˈʉːu̯	ˈɪ	0.118
k	k	0.639
kʰ	-	0.269
