Faroese	American English	probability
a	-	0.705
a	oʊ̯	0.124
a	ə	0.124
b̥	b	0.981
d̥	d	0.987
f	f	0.838
f	-	0.134
h	h	1.0
j	-	0.609
j	θ	0.087
j	ð	0.077
j	ˈɪ	0.073
j	ˈɑ	0.061
j	h	0.052
k	k	0.524
k	-	0.44
kʰ	kʰ	0.706
kʰ	-	0.294
l	l	0.601
l	ɫ	0.342
l	-	0.058
l̥	ɫ	0.558
l̥	l	0.368
l̥	-	0.074
m	m	0.981
mː	m	1.0
n	n	0.89
n	-	0.11
nː	n	0.623
nː	θ	0.194
nː	ð	0.183
n̥	n	0.871
n̥	ɚ	0.129
p	p	1.0
r	-	0.869
r	ɹ	0.131
s	s	0.793
s	ʃ	0.136
s	z	0.058
sː	s	1.0
t	ʔ	0.481
t	-	0.28
t	t	0.222
tʰ	θ	0.527
tʰ	tʰ	0.312
tʰ	j	0.063
tː	d	1.0
v	w	0.475
v	v	0.221
v	-	0.192
w	ð	0.512
w	-	0.433
w	m	0.055
ŋ	ŋ	0.692
ŋ	n	0.175
ŋ	-	0.133
ɑ	-	1.0
ɛ	i	1.0
ɡ̊	-	0.661
ɡ̊	ɡ	0.26
ɡ̊	k	0.062
ɡ̊ː	ʤ	0.716
ɡ̊ː	ɡ	0.284
ɪ	ɚ	0.691
ɪ	ɪ	0.228
ɪ	-	0.067
ɲ	ŋ	1.0
ɹ	ɹ	0.486
ɹ	-	0.245
ɹ	ɚ	0.197
ɹ	ʔ	0.051
ɹː	-	1.0
ʃ	ʃ	0.706
ʃ	s	0.258
ʈ	ʔ	1.0
ʊ	-	0.868
ʊ	ɚ	0.098
ʎ	ˈɑ	1.0
ʤ̊	l	0.442
ʤ̊	d	0.33
ʤ̊	-	0.228
ʤ̊ː	-	0.684
ʤ̊ː	ʤ	0.274
ʧ	ʧ	0.81
ʧ	k	0.19
ʧʰ	ʧ	0.599
ʧʰ	θ	0.385
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.888
ʰkː	k	0.112
ʰp	p	1.0
ʰpː	p	1.0
ʰt	ʔ	0.595
ʰt	ɾ	0.299
ʰt	t	0.106
ʰtː	ʔ	0.484
ʰtː	t	0.199
ʰtː	ɾ	0.198
ʰtː	tː	0.118
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈɑ	0.295
ˈa	ˈæ	0.284
ˈa	ˈɔ	0.131
ˈa	ˈeɪ̯	0.096
ˈa	ˈɛ	0.084
ˈai̯	ˈoʊ̯	0.716
ˈai̯	w	0.186
ˈai̯	ˈɛ	0.098
