Faroese	American English	probability
a	-	0.745
a	oʊ̯	0.122
a	ə	0.083
a	i	0.05
b̥	b	0.958
d̥	d	0.982
f	f	0.826
f	-	0.104
f	v	0.07
h	h	1.0
j	-	0.772
j	ˈɑ	0.126
j	ˈɪ	0.084
k	k	0.64
k	-	0.329
kʰ	kʰ	0.819
kʰ	-	0.181
l	l	0.547
l	ɫ	0.397
l	-	0.057
l̥	ɫ	0.49
l̥	l	0.476
m	m	0.94
n	n	0.931
nː	n	0.557
nː	ð	0.225
nː	θ	0.219
n̥	n	0.914
n̥	ɚ	0.086
p	p	1.0
r	-	0.774
r	ɹ	0.226
s	s	0.831
s	ʃ	0.093
s	z	0.068
sː	s	1.0
t	t	0.729
t	-	0.242
tʰ	θ	0.445
tʰ	tʰ	0.37
tʰ	j	0.059
tʰ	b	0.053
tː	d	1.0
v	w	0.398
v	v	0.253
v	-	0.217
v	f	0.054
w	-	0.601
w	ð	0.399
ŋ	ŋ	0.642
ŋ	-	0.248
ŋ	n	0.11
ɑ	-	1.0
ə	ɚ	1.0
ɛ	i	1.0
ɡ̊	-	0.602
ɡ̊	ɡ	0.298
ɡ̊	k	0.056
ɡ̊ː	ʤ	0.72
ɡ̊ː	ɡ	0.28
ɪ	ɚ	0.761
ɪ	ɪ	0.117
ɪ	-	0.1
ɲ	ŋ	1.0
ɹ	ɹ	0.399
ɹ	-	0.272
ɹ	ɚ	0.232
ɹ	ˈɝ	0.096
ɹː	ˈaɪ̯	1.0
ʃ	ʃ	0.724
ʃ	s	0.276
ʈ	t	1.0
ʊ	-	0.864
ʊ	ɚ	0.083
ʊ	ə	0.051
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	ˈɑ	1.0
ʤ̊	d	0.462
ʤ̊	-	0.269
ʤ̊	l	0.269
ʤ̊ː	ʤ	0.583
ʤ̊ː	-	0.325
ʤ̊ː	n	0.092
ʧ	k	0.5
ʧ	ʧ	0.5
ʧʰ	ʧ	0.594
ʧʰ	θ	0.344
ʧʰ	w	0.062
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.924
ʰkː	k	0.076
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.635
ʰt	ɾ	0.365
ʰtː	t	0.731
ʰtː	tː	0.269
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈæ	0.335
ˈa	ˈɑ	0.298
ˈa	ˈɔ	0.132
ˈa	ˈeɪ̯	0.094
ˈa	ˈɛ	0.051
ˈai̯	ˈoʊ̯	0.747
ˈai̯	ˈʌ	0.253
ˈaːi̯	ˈoʊ̯	0.845
ˈaːi̯	ˈɑ	0.155
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.385
ˈeː	ˈeɪ̯	0.267
ˈeː	ˈæ	0.233
ˈeː	ˈɛ	0.071
ˈiː	ˈɪ	0.473
ˈiː	ˈeɪ̯	0.193
ˈiː	ˈɔ	0.161
ˈiː	ˈoʊ̯	0.13
ˈoː	ˈɔ	0.466
ˈoː	w	0.279
ˈoː	ˈʌ	0.184
ˈoː	ˈi	0.072
ˈuː	ˈʌ	0.31
ˈuː	j	0.265
ˈuː	ˈɑ	0.265
ˈuː	ˈaɪ̯	0.161
ˈøː	ˈi	0.402
ˈøː	ˈɛ	0.185
ˈøː	-	0.18
ˈøː	ˈɔ	0.149
ˈøː	ˈoʊ̯	0.084
ˈœ	ˈɛ	0.264
ˈœ	ˈɔ	0.175
ˈœ	-	0.138
ˈœ	ɹ	0.131
ˈœ	ˈæ	0.086
ˈœ	ˈi	0.083
ˈœ	ˈɑ	0.064
ˈœ	ˈu	0.058
ˈɔ	ˈæ	0.211
ˈɔ	ˈʌ	0.162
ˈɔ	ˈɛ	0.121
ˈɔ	ˈu	0.113
ˈɔ	ˈɪ	0.113
ˈɔ	ˈɔ	0.105
ˈɔ	ˈaɪ̯	0.073
ˈɔ	ˈɝ	0.064
ˈɔːi̯	ˈi	1.0
ˈɔːu̯	ˈu	0.212
ˈɔːu̯	ˈʌ	0.202
ˈɔːu̯	-	0.171
ˈɔːu̯	ˈi	0.168
ˈɔːu̯	ˈʊ	0.141
ˈɔːu̯	ˈaɪ̯	0.105
ˈɔ̯aː	ˈoʊ̯	0.188
ˈɔ̯aː	ˈu	0.175
ˈɔ̯aː	ˈʌ	0.174
ˈɔ̯aː	ˈɛ	0.166
ˈɔ̯aː	ˈi	0.106
ˈɔ̯aː	j	0.075
ˈɔ̯aː	ˈaɪ̯	0.071
ˈɛ	ˈɛ	0.329
ˈɛ	ˈɪ	0.133
ˈɛ	ˈoʊ̯	0.128
ˈɛ	ˈɑ	0.127
ˈɛ	ə	0.09
ˈɛ	ˈeɪ̯	0.076
ˈɛ	ˈɝ	0.054
ˈɛːa̯	ˈi	0.374
ˈɛːa̯	ˈeɪ̯	0.247
ˈɛːa̯	ˈæ	0.169
ˈɛːa̯	ˈu	0.066
ˈɛːa̯	-	0.062
ˈɛːa̯	ˈʌ	0.051
ˈɛːi̯	ˈɛ	0.37
ˈɛːi̯	ˈi	0.268
ˈɛːi̯	ˈu	0.247
ˈɛːi̯	ˈaɪ̯	0.116
ˈɪ	ˈɪ	0.562
ˈɪ	ˈaɪ̯	0.233
ˈɪ	ˈi	0.052
ˈʉːu̯	ˈaʊ̯	0.64
ˈʉːu̯	ˈaɪ̯	0.125
ˈʉːu̯	ˈi	0.121
ˈʉːu̯	ˈɪ	0.114
ˈʊ	ˈʌ	0.488
ˈʊ	ˈaʊ̯	0.206
ˈʊ	ɹ	0.073
ˈʊ	ˈɪ	0.062
ˈʊ	ˈʊ	0.056
ˈʊ̯iː	ˈaɪ̯	0.457
ˈʊ̯iː	ˈi	0.24
ˈʊ̯iː	ˈɔ	0.152
ˈʊ̯iː	ˈɪ	0.151
ˈʏ	ˈɪ	0.396
ˈʏ	ˈaɪ̯	0.263
ˈʏ	ˈʌ	0.263
ˈʏ	ˈʊ	0.078
