Faroese	American English	probability
a	-	0.8
a	oʊ̯	0.095
a	ə	0.061
b̥	b	0.981
d̥	d	0.977
f	f	0.964
h	h	1.0
j	-	0.635
j	ˈɑ	0.132
j	ˈɪ	0.105
j	h	0.103
k	k	0.638
k	-	0.323
kʰ	kʰ	0.731
kʰ	-	0.269
l	l	0.614
l	ɫ	0.334
l	-	0.052
l̥	ɫ	0.596
l̥	l	0.223
l̥	-	0.181
m	m	0.95
mː	m	1.0
n	n	0.879
nː	n	0.765
nː	ð	0.152
nː	θ	0.083
n̥	n	0.804
n̥	ɚ	0.196
p	p	1.0
pʰ	pʰ	1.0
r	ɚ	0.858
r	ɹ	0.142
s	s	0.841
s	ʃ	0.124
sː	s	1.0
t	ʔ	0.543
t	-	0.245
t	t	0.205
tʰ	θ	0.426
tʰ	tʰ	0.38
tʰ	j	0.068
tʰ	b	0.062
tː	d	1.0
v	w	0.526
v	v	0.199
v	-	0.167
v	f	0.05
v̥	-	0.515
v̥	v	0.307
v̥	k	0.178
w	ð	0.604
w	-	0.338
w	m	0.058
ŋ	ŋ	0.687
ŋ	-	0.216
ŋ	n	0.097
ɑ	-	1.0
ɛ	i	1.0
ɡ̊	-	0.674
ɡ̊	ɡ	0.27
ɡ̊ː	ʤ	0.64
ɡ̊ː	ɡ	0.36
ɪ	ɚ	0.625
ɪ	ɪ	0.203
ɪ	-	0.163
ɲ	ŋ	1.0
ɹ	ɹ	0.41
ɹ	ɚ	0.224
ɹ	-	0.216
ɹ	ˈɝ	0.089
ɹː	-	1.0
ʃ	ʃ	0.727
ʃ	s	0.273
ʈ	ʔ	1.0
ʊ	-	0.865
ʊ	ɚ	0.089
ʎ	ˈɑ	1.0
ʤ̊	d	0.521
ʤ̊	-	0.258
ʤ̊	l	0.221
ʤ̊ː	-	0.773
ʤ̊ː	ʤ	0.181
ʧ	k	0.5
ʧ	ʧ	0.5
ʧʰ	θ	0.503
ʧʰ	ʧ	0.318
ʧʰ	kʰ	0.141
