Faroese	American English	probability
#>	#>	0.848
#>	d_#>	0.139
<#	<#	0.987
<#_kʰ	<#	1.0
a	-	0.561
a	i	0.128
a	oʊ̯	0.128
a	ə	0.093
a	ˈi	0.071
a_#>	#>	1.0
a_ɹ	ɚ	1.0
b̥	b	0.958
d̥	d	1.0
f	f	0.945
f	v	0.057
f_#>	#>	1.0
h	h	1.0
j	-	0.581
j	ˈɪ	0.154
j	ˈɑ	0.134
j	θ	0.073
k	k	0.82
k	ʧ	0.179
kʰ	kʰ	1.0
l	l	0.594
l	ɫ	0.326
l_ʊ	ɫ	1.0
l̥	ɫ	0.384
l̥	-	0.253
l̥_ʊ	ɫ	1.0
m	m	0.966
m_ʊ	m	1.0
n	n	0.893
nː	n	0.559
nː	ð	0.195
nː	θ	0.181
n̥	n	0.833
n̥	ɚ	0.136
p	p	1.0
r	ɹ	1.0
s	s	0.933
s_k	ʃ	1.0
sː	s	0.49
t	t	0.66
t	-	0.285
t	d	0.054
t_l̥	ɫ	0.49
t_n̥	ɚ	0.49
t_ʊ	t	1.0
tʰ	tʰ	0.539
tʰ	θ	0.304
tʰ	d	0.08
tʰ	ð	0.064
tː	d	1.0
v	w	0.487
v	-	0.259
v	v	0.146
v_ʊ	f	1.0
w	-	0.728
w	ð	0.259
ŋ	ŋ	0.8
ŋ	n	0.125
ŋ	-	0.067
ə	ɚ	1.0
ɛ	i	0.24
ɡ̊	-	0.55
ɡ̊	ɡ	0.398
ɡ̊	f	0.051
ɡ̊ː	ɡ	0.5
ɡ̊ː	ʤ	0.5
ɪ	ɪ	0.644
ɪ	-	0.239
ɪ_#>	#>	1.0
ɪ_ɹ	ɚ	1.0
ɲ	ŋ	0.49
ɹ	ɹ	0.685
ɹ	-	0.163
ɹ	ɚ	0.112
ɹ_#>	#>	1.0
ɹ_a	ɚ	1.0
ɹ_ʊ	ɚ	1.0
ɹː	ˈaɪ̯	1.0
ʃ	ʃ	0.5
ʃ	s	0.379
ʃ	-	0.067
ʈ	t	0.49
ʊ	-	0.928
ʊ_#>	#>	1.0
ʊ_ɹ	ɚ	1.0
ʊ̯ˈiː	ˈaɪ̯	0.24
ʎ	ˈɑ	1.0
ʤ̊	l	0.349
ʤ̊	d	0.259
ʤ̊	-	0.197
ʤ̊ː	-	0.488
ʤ̊ː	n	0.322
ʤ̊ː	ʤ	0.111
ʧ	ʧ	0.49
ʧʰ	θ	0.506
ʧʰ	ʧ	0.441
ʧː	n	0.24
ʰk	k	1.0
ʰkː	ŋ_k	0.594
ʰkː	k	0.392
ʰp	p	1.0
ʰt	t	0.591
ʰt	ɾ	0.403
ʰtː	t	1.0
ʰʧ	k	0.49
ˈa	ˈɑ	0.307
ˈa	ˈeɪ̯	0.159
ˈa	ˈæ	0.135
ˈa	ˈɔ	0.109
ˈa	ˈɛ	0.072
ˈa	ˈʌ	0.072
ˈa	ˈaɪ̯	0.059
ˈa	ˈoʊ̯	0.059
ˈai̯	ˈoʊ̯	0.75
ˈai̯	ˈʌ	0.25
ˈaːi̯	ˈoʊ̯	0.776
ˈaːi̯	ˈɑ	0.171
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.443
ˈeː	ˈaɪ̯	0.127
ˈeː	ˈɛ	0.127
ˈeː	ˈæ	0.122
ˈeː	ˈeɪ̯	0.082
ˈiː	ˈɪ	0.663
ˈiː	ˈeɪ̯	0.189
ˈiː	ˈoʊ̯	0.122
ˈoː	ˈi	0.316
ˈoː	ˈɔ	0.298
ˈuː	j	0.208
ˈuː	ˈɑ	0.208
ˈuː	ˈaɪ̯	0.192
ˈuː	ˈʌ	0.117
ˈøː	ˈi	0.384
ˈøː	ˈɛ	0.184
ˈøː	ˈɔ	0.131
ˈøː	ˈoʊ̯	0.127
ˈœ	ˈɛ	0.382
ˈœ	ɹ	0.107
ˈœ	ˈɑ	0.107
ˈœ	ˈoʊ̯	0.083
ˈœ	ˈɔ	0.083
ˈœ	-	0.08
ˈœ	ˈæ	0.08
ˈœ	ˈu	0.059
ˈɔ	ˈɔ	0.26
ˈɔ	ˈʌ	0.181
