Faroese	American English	probability
a	-	0.902
a_ɹ	ɚ	1.0
b̥	b	0.958
d̥	d	1.0
f	f	0.84
f	-	0.107
f	v	0.054
h	h	1.0
j	-	0.642
j	ˈɪ	0.154
j	ˈɑ	0.088
j	θ	0.071
k	k	0.82
k	ʧ	0.179
kʰ	kʰ	0.883
kʰ	-	0.104
kʰ_v	w	1.0
l	l	0.574
l	ɫ	0.348
l_ʊ	ɫ	1.0
l̥	ɫ	0.384
l̥	-	0.253
l̥_ʊ	ɫ	1.0
m	m	0.965
m_a	m	1.0
m_ʊ	m	1.0
n	n	0.873
n	-	0.07
nː	n	0.574
nː	ð	0.189
nː	θ	0.175
n̥	n	0.718
n̥	ɚ	0.205
p	p	1.0
r	ɹ	1.0
s	s	0.939
s_k	ʃ	1.0
sː	s	1.0
t	t	0.562
t	-	0.374
t	d	0.06
t_a	t	1.0
t_l̥	ɫ	0.49
t_ʊ	t	1.0
tʰ	tʰ	0.539
tʰ	θ	0.304
tʰ	d	0.08
tʰ	ð	0.064
tː	d	1.0
v	w	0.441
v	-	0.326
v	v	0.099
v_a	v	1.0
v_ʊ	f	1.0
w	-	0.728
w	ð	0.259
ŋ	ŋ	0.8
ŋ	n	0.125
ŋ	-	0.067
ə	ɚ	1.0
ɛ	i	0.24
ɡ̊	-	0.529
ɡ̊	ɡ	0.417
ɡ̊	f	0.053
ɡ̊ː	ɡ	0.5
ɡ̊ː	ʤ	0.5
ɪ	-	0.631
ɪ	ɪ	0.354
ɪ_ɹ	ɚ	1.0
ɲ	ŋ	0.49
ɹ	-	0.668
ɹ	ɹ	0.281
ɹ_a	ɚ	1.0
ɹ_ʊ	ɚ	1.0
ɹː	ˈaɪ̯	1.0
ʃ	ʃ	0.538
ʃ	s	0.302
ʃ	m	0.1
ʈ	t	0.49
ʊ	-	0.961
ʊ_ɹ	ɚ	1.0
ʊ̯ˈiː	ˈaɪ̯	0.24
ʎ	ˈɑ	1.0
ʤ̊	l	0.33
ʤ̊	d	0.281
ʤ̊	-	0.186
ʤ̊ː	-	0.488
ʤ̊ː	n	0.322
ʤ̊ː	ʤ	0.111
ʧ	ʧ	0.49
ʧʰ	θ	0.443
ʧʰ	ʧ	0.386
ʧʰ	w	0.135
ʧː	n	0.24
ʰk	k	1.0
ʰkː	ŋ_k	0.594
ʰkː	k	0.392
ʰp	p	1.0
ʰt	t	0.591
ʰt	ɾ	0.403
ʰtː	t	1.0
ʰʧ	k	0.49
ˈa	ˈɑ	0.307
ˈa	ˈeɪ̯	0.159
ˈa	ˈæ	0.135
ˈa	ˈɔ	0.109
ˈa	ˈɛ	0.072
ˈa	ˈʌ	0.072
ˈa	ˈaɪ̯	0.059
ˈa	ˈoʊ̯	0.059
ˈai̯	ˈoʊ̯	0.75
ˈai̯	ˈʌ	0.25
ˈaːi̯	ˈoʊ̯	0.776
ˈaːi̯	ˈɑ	0.171
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.474
ˈeː	ˈɛ	0.136
ˈeː	ˈæ	0.13
ˈeː	ˈeɪ̯	0.088
ˈeː	ˈaɪ̯	0.065
ˈiː	ˈɪ	0.663
ˈiː	ˈeɪ̯	0.189
ˈiː	ˈoʊ̯	0.122
ˈoː	ˈi	0.384
ˈoː	ˈɔ	0.253
ˈuː	j	0.208
ˈuː	ˈɑ	0.208
ˈuː	ˈaɪ̯	0.192
ˈuː	ˈʌ	0.117
ˈøː	ˈi	0.356
ˈøː	ˈɛ	0.178
ˈøː	ˈɔ	0.126
ˈøː	ˈɝ	0.122
ˈøː	ˈoʊ̯	0.082
ˈœ	ˈɛ	0.382
ˈœ	ɹ	0.107
ˈœ	ˈɑ	0.107
ˈœ	ˈoʊ̯	0.083
ˈœ	ˈɔ	0.083
ˈœ	-	0.08
ˈœ	ˈæ	0.08
ˈœ	ˈu	0.059
ˈɔ	ˈɔ	0.265
ˈɔ	ˈʌ	0.179
ˈɔ	ˈaɪ̯	0.133
ˈɔ	ˈæ	0.115
ˈɔ	ˈɪ	0.076
ˈɔ	ˈeɪ̯	0.063
ˈɔ	ˈɛ	0.062
ˈɔːi̯	ˈi	1.0
ˈɔːu̯	ˈʌ	0.283
ˈɔːu̯	ˈi	0.246
ˈɔːu̯	ˈu	0.146
ˈɔːu̯	ˈʊ	0.128
ˈɔːu̯	-	0.111
ˈɔ̯aː	ˈi	0.35
ˈɔ̯aː	ˈu	0.203
ˈɔ̯aː	ˈoʊ̯	0.134
ˈɔ̯aː	ˈeɪ̯	0.087
ˈɔ̯aː	ˈaɪ̯	0.067
ˈɔ̯aː	j	0.066
ˈɔ̯aː	ˈɛ	0.064
ˈɛ	ˈɛ	0.549
ˈɛ	ˈɪ	0.262
ˈɛ	ˈeɪ̯	0.082
ˈɛ	ˈɑ	0.06
ˈɛ_ɡ̊	ˈi	1.0
ˈɛːa̯	ˈeɪ̯	0.322
ˈɛːa̯	ˈæ	0.291
ˈɛːa̯	ˈi	0.266
ˈɛːa̯	ˈʌ	0.071
ˈɛːa̯_ɹ	ˈi	0.49
ˈɛːi̯	ˈɛ	0.386
ˈɛːi̯	ˈi	0.336
ˈɛːi̯	ˈu	0.151
ˈɛːi̯	ˈaɪ̯	0.098
ˈɪ	ˈɪ	0.64
ˈɪ	ˈaɪ̯	0.119
ˈɪ	-	0.09
ˈɪ	ˈɝ	0.071
ˈɪ	ˈi	0.07
ˈɪ_ɡ̊	ˈaʊ̯	1.0
ˈʉːu̯	ˈaʊ̯	0.74
ˈʉːu̯	ˈi	0.131
ˈʉːu̯	ˈaɪ̯	0.062
ˈʊ	ˈʌ	0.295
ˈʊ	ˈaʊ̯	0.13
ˈʊ	ɹ	0.098
ˈʊ	ˈu	0.098
ˈʊ	ˈɛ	0.098
ˈʊ	ˈoʊ̯	0.076
ˈʊ	ˈɪ	0.075
ˈʊ	ˈi	0.06
ˈʊ	ˈaɪ̯	0.058
ˈʊ_t	ˈʊ	0.24
ˈʊ_ɡ̊	ˈaʊ̯	1.0
ˈʊ̯iː	ˈaɪ̯	0.518
ˈʊ̯iː	ˈi	0.252
ˈʊ̯iː	ˈɪ	0.138
ˈʊ̯iː	ˈɔ	0.079
ˈʏ	ˈɪ	0.561
ˈʏ	ˈaɪ̯	0.171
ˈʏ	ˈʊ	0.171
