Faroese	American English	probability
a	-	0.655
a	oʊ̯	0.12
a	ɹ	0.12
a	ə	0.085
b̥	b	0.988
d̥	d	1.0
f	f	0.977
h	h	1.0
j	-	0.789
j	ˈɪ	0.089
j	h	0.062
j	ˈɑ	0.055
k	k	0.838
k	ʧ	0.162
kʰ	kʰ	1.0
l	l	0.657
l	ɫ	0.285
l	-	0.058
l̥	l	0.628
l̥	ɫ	0.227
l̥	-	0.145
m	m	0.994
n	n	0.897
n	-	0.069
nː	n	0.58
nː	ð	0.315
nː	θ	0.105
n̥	n	0.758
n̥	ɚ	0.242
p	p	1.0
r	ɹ	1.0
s	s	0.951
sː	s	1.0
t	t	0.571
t	-	0.408
tʰ	tʰ	0.443
tʰ	θ	0.407
tʰ	d	0.058
tː	d	1.0
v	w	0.465
v	v	0.257
v	-	0.214
w	-	0.649
w	ð	0.338
ŋ	ŋ	0.718
ŋ	n	0.2
ŋ	-	0.082
ə	ɚ	1.0
ɛ	i	1.0
ɡ̊	-	0.67
ɡ̊	ɡ	0.294
ɡ̊ː	ɡ	0.5
ɡ̊ː	ʤ	0.5
ɪ	ɪ	0.544
ɪ	-	0.368
ɪ	ˈɛ	0.089
ɲ	ŋ	1.0
ɹ	-	0.598
ɹ	ɹ	0.323
ɹ	ɚ	0.064
ɹː	-	1.0
ʃ	ʃ	0.558
ʃ	s	0.342
ʃ	-	0.101
ʈ	t	1.0
ʊ	-	0.886
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	ˈɑ	1.0
ʤ̊	l	0.438
ʤ̊	d	0.337
ʤ̊	-	0.225
ʤ̊ː	-	0.475
ʤ̊ː	n	0.264
ʤ̊ː	ʤ	0.261
ʧ	ʧ	1.0
ʧʰ	ʧ	0.541
ʧʰ	θ	0.423
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.868
ʰkː	k	0.132
ʰp	p	1.0
ʰt	t	0.633
ʰt	ɾ	0.367
ʰtː	t	1.0
ʰʧ	k	1.0
ˈa	ˈɑ	0.251
ˈa	ˈæ	0.251
ˈa	ˈɔ	0.151
ˈa	ˈɛ	0.132
ˈa	ˈeɪ̯	0.089
ˈa	ˈʌ	0.075
ˈai̯	ˈoʊ̯	0.633
ˈai̯	ˈʌ	0.367
ˈaːi̯	ˈoʊ̯	0.88
ˈaːi̯	ˈɑ	0.12
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.512
ˈeː	ˈɛ	0.169
ˈeː	ˈaɪ̯	0.123
ˈeː	ˈæ	0.109
ˈeː	-	0.086
ˈiː	ˈɪ	0.572
ˈiː	ˈeɪ̯	0.354
ˈiː	ˈoʊ̯	0.074
ˈoː	ˈɔ	0.615
ˈoː	ˈi	0.385
ˈuː	j	0.259
ˈuː	ˈɑ	0.259
ˈuː	ˈʌ	0.243
ˈuː	ˈaɪ̯	0.239
ˈøː	ˈi	0.279
ˈøː	-	0.268
ˈøː	ˈɛ	0.247
ˈøː	ˈɔ	0.132
ˈøː	ˈoʊ̯	0.075
ˈœ	ˈɛ	0.344
ˈœ	ˈɑ	0.278
ˈœ	-	0.124
ˈœ	ˈɔ	0.108
ˈœ	ˈoʊ̯	0.057
ˈɔ	ˈɔ	0.277
ˈɔ	ˈʌ	0.21
ˈɔ	ˈɪ	0.144
ˈɔ	ˈaɪ̯	0.091
ˈɔ	ˈæ	0.091
ˈɔ	ˈu	0.062
ˈɔːi̯	ˈi	1.0
ˈɔːu̯	ˈʌ	0.246
ˈɔːu̯	-	0.225
ˈɔːu̯	ˈu	0.212
ˈɔːu̯	ˈi	0.159
ˈɔːu̯	ˈʊ	0.106
ˈɔːu̯	ˈaɪ̯	0.053
ˈɔ̯aː	ˈi	0.401
ˈɔ̯aː	ˈu	0.194
ˈɔ̯aː	ˈɛ	0.139
ˈɔ̯aː	ˈoʊ̯	0.095
ˈɔ̯aː	j	0.081
ˈɛ	ˈɛ	0.475
ˈɛ	ˈɪ	0.199
ˈɛ	ə	0.122
ˈɛ	ˈi	0.081
ˈɛ	ˈɑ	0.067
ˈɛ	ˈeɪ̯	0.055
ˈɛːa̯	ˈi	0.337
ˈɛːa̯	ˈeɪ̯	0.285
ˈɛːa̯	ˈæ	0.242
ˈɛːa̯	ˈʌ	0.057
ˈɛːi̯	ˈɛ	0.366
ˈɛːi̯	ˈi	0.194
ˈɛːi̯	ˈu	0.189
ˈɛːi̯	ˈɛ_d	0.189
ˈɛːi̯	ˈaɪ̯	0.062
ˈɪ	ˈɪ	0.668
ˈɪ	ˈaɪ̯	0.169
ˈɪ	ˈi	0.066
ˈɪ	ˈɝ	0.059
ˈʉːu̯	ˈaʊ̯	0.703
ˈʉːu̯	ˈi	0.183
ˈʉːu̯	ˈaɪ̯	0.061
ˈʉːu̯	w	0.053
ˈʊ	ˈʌ	0.413
ˈʊ	ˈaʊ̯	0.203
ˈʊ	-	0.173
ˈʊ	ˈɪ	0.1
ˈʊ	ˈɛ	0.053
ˈʊ̯iː	ˈaɪ̯	0.456
ˈʊ̯iː	ˈi	0.288
ˈʊ̯iː	ˈɪ	0.14
ˈʊ̯iː	ˈɔ	0.117
ˈʏ	ˈɪ	0.647
ˈʏ	ˈaɪ̯	0.188
ˈʏ	ˈʊ	0.165
