Faroese	American English	probability
a	-	0.884
b̥	b	0.958
d̥	d	1.0
f	f	0.768
f	-	0.176
f	v	0.056
h	h	1.0
j	-	0.674
j	h	0.122
j	ˈɪ	0.119
j	ˈɑ	0.066
k	k	0.934
k	ʧ	0.066
kʰ	kʰ	0.613
kʰ	-	0.387
l	l	0.583
l	ɫ	0.381
l̥	ɫ	0.641
l̥	l	0.314
m	m	0.932
n	n	0.924
nː	n	0.549
nː	ð	0.244
nː	θ	0.207
n̥	n	0.879
n̥	ɚ	0.121
p	p	1.0
r	-	0.774
r	ɹ	0.226
s	s	0.923
s	z	0.067
sː	s	1.0
t	t	0.502
t	-	0.476
tʰ	tʰ	0.441
tʰ	θ	0.414
tʰ	d	0.053
tː	d	1.0
v	w	0.456
v	v	0.251
v	-	0.195
w	-	0.594
w	ð	0.406
ŋ	ŋ	0.578
ŋ	-	0.305
ŋ	n	0.117
ɑ	-	1.0
ə	ɚ	1.0
ɛ	i	1.0
ɡ̊	-	0.576
ɡ̊	ɡ	0.305
ɡ̊	k	0.063
ɡ̊ː	ʤ	0.737
ɡ̊ː	ɡ	0.263
ɪ	-	0.794
ɪ	ɪ	0.174
ɲ	ŋ	1.0
ɹ	-	0.644
ɹ	ɹ	0.298
ɹ	ɚ	0.057
ɹː	ˈaɪ̯	1.0
ʃ	ʃ	0.748
ʃ	s	0.252
ʈ	t	1.0
ʊ	-	0.962
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	ˈɑ	1.0
ʤ̊	-	0.35
ʤ̊	l	0.35
ʤ̊	d	0.3
ʤ̊ː	ʤ	0.542
ʤ̊ː	-	0.369
ʤ̊ː	n	0.089
ʧ	k	0.5
ʧ	ʧ	0.5
ʧʰ	ʧ	0.506
ʧʰ	θ	0.278
ʧʰ	d	0.18
ʧː	n	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	0.528
ʰt	ɾ	0.472
ʰtː	tː	0.531
ʰtː	t	0.469
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈɑ	0.333
ˈa	ˈæ	0.322
ˈa	ˈɔ	0.138
ˈa	ˈeɪ̯	0.085
ˈa	ˈɛ	0.054
ˈai̯	ˈoʊ̯	0.747
ˈai̯	ˈʌ	0.253
ˈaːi̯	ˈoʊ̯	0.858
ˈaːi̯	ˈɑ	0.142
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.354
ˈeː	ˈæ	0.29
ˈeː	ˈeɪ̯	0.159
ˈeː	ˈaɪ̯	0.115
ˈeː	ˈɛ	0.081
ˈiː	ˈɪ	0.396
ˈiː	ˈeɪ̯	0.287
ˈiː	ˈɔ	0.131
ˈiː	ˈoʊ̯	0.114
ˈiː	ˈi	0.071
ˈoː	ˈɔ	0.477
ˈoː	ˈʌ	0.338
ˈoː	ˈi	0.185
ˈuː	ˈʌ	0.406
ˈuː	ˈaɪ̯	0.228
ˈuː	ˈɑ	0.228
ˈuː	j	0.139
ˈøː	ˈi	0.476
ˈøː	ˈɝ	0.193
ˈøː	ˈɛ	0.183
ˈøː	ˈoʊ̯	0.086
ˈøː	ˈɔ	0.063
ˈœ	-	0.228
ˈœ	ˈɔ	0.177
ˈœ	ˈɛ	0.165
ˈœ	ˈɑ	0.149
ˈœ	ˈi	0.086
ˈœ	ˈu	0.086
ˈœ	ˈæ	0.085
ˈɔ	ˈʌ	0.226
ˈɔ	ˈɔ	0.167
ˈɔ	ˈɛ	0.138
ˈɔ	ˈæ	0.118
