Faroese	American English	probability
a	-	0.747
a	oʊ̯	0.122
a	ə	0.082
b̥	b	0.958
d̥	d	0.978
f	f	0.816
f	-	0.104
f	v	0.069
h	h	1.0
j	-	0.749
j	ˈɪ	0.084
j	ð	0.065
j	ˈɑ	0.059
k	k	0.64
k	-	0.33
kʰ	kʰ	0.819
kʰ	-	0.181
l	l	0.569
l	ɫ	0.366
l	-	0.066
l̥	ɫ	0.49
l̥	l	0.477
m	m	0.941
n	n	0.932
nː	n	0.556
nː	ð	0.224
nː	θ	0.22
n̥	n	0.915
n̥	ɚ	0.085
p	p	1.0
r	-	0.778
r	ɹ	0.222
s	s	0.831
s	ʃ	0.093
s	z	0.068
sː	s	1.0
t	ʔ	0.507
t	-	0.244
t	t	0.22
tʰ	θ	0.446
tʰ	tʰ	0.37
tʰ	j	0.058
tʰ	b	0.052
tː	d	1.0
v	w	0.399
v	v	0.253
v	-	0.217
v	f	0.054
w	-	0.601
w	ð	0.399
ŋ	ŋ	0.643
ŋ	-	0.248
ŋ	n	0.109
ɑ	-	1.0
ɛ	i	1.0
ɡ̊	-	0.583
ɡ̊	ɡ	0.299
ɡ̊	k	0.057
ɡ̊ː	ʤ	0.722
ɡ̊ː	ɡ	0.278
ɪ	ɚ	0.762
ɪ	ɪ	0.116
ɪ	-	0.1
ɲ	ŋ	1.0
ɹ	ɹ	0.445
ɹ	ɚ	0.213
ɹ	-	0.187
ɹ	ˈɝ	0.093
ɹː	-	1.0
ʃ	ʃ	0.725
ʃ	s	0.275
ʈ	ʔ	1.0
ʊ	-	0.863
ʊ	ɚ	0.085
ʊ̯ˈiː	ˈaɪ̯	1.0
ʎ	ˈɑ	1.0
ʤ̊	d	0.462
ʤ̊	-	0.269
ʤ̊	l	0.269
ʤ̊ː	ʤ	0.584
ʤ̊ː	-	0.325
ʤ̊ː	n	0.091
ʧ	ʧ	0.5
ʧ	k	0.5
ʧʰ	ʧ	0.595
ʧʰ	θ	0.343
ʧʰ	w	0.061
ʧː	n	1.0
ʰk	k	1.0
ʰkː	ŋ_k	0.925
ʰkː	k	0.075
ʰp	p	1.0
ʰpː	p	1.0
ʰt	ʔ	0.635
ʰt	ɾ	0.365
ʰtː	ʔ	0.412
ʰtː	ɾ	0.298
ʰtː	tː	0.29
ʰʧ	k	1.0
ʰʧː	ʧ	1.0
ˈa	ˈæ	0.336
ˈa	ˈɑ	0.298
ˈa	ˈɔ	0.133
ˈa	ˈeɪ̯	0.094
ˈai̯	ˈoʊ̯	0.749
ˈai̯	ˈʌ	0.251
ˈaːi̯	ˈoʊ̯	0.845
ˈaːi̯	ˈɑ	0.155
ˈeə̯	ˈɛ	1.0
ˈeː	ˈi	0.385
ˈeː	ˈeɪ̯	0.268
ˈeː	ˈæ	0.233
ˈeː	ˈɛ	0.07
ˈiː	ˈɪ	0.475
ˈiː	ˈeɪ̯	0.193
ˈiː	ˈɔ	0.16
ˈiː	ˈoʊ̯	0.13
ˈoː	ˈɔ	0.47
ˈoː	w	0.277
ˈoː	ˈʌ	0.182
ˈoː	ˈi	0.071
ˈuː	ˈʌ	0.308
ˈuː	ˈɑ	0.266
ˈuː	ˈɛ	0.266
ˈuː	ˈaɪ̯	0.16
ˈøː	ˈi	0.403
ˈøː	ˈɛ	0.184
ˈøː	-	0.179
ˈøː	ˈɔ	0.15
ˈøː	ˈoʊ̯	0.084
ˈœ	ˈɛ	0.26
ˈœ	ˈɔ	0.174
ˈœ	ɹ	0.129
ˈœ	-	0.127
ˈœ	ˈæ	0.085
ˈœ	ˈi	0.082
ˈœ	ˈɑ	0.063
ˈœ	ˈu	0.057
ˈɔ	ˈæ	0.215
ˈɔ	ˈʌ	0.161
ˈɔ	ˈɛ	0.121
ˈɔ	ˈu	0.113
ˈɔ	ˈɪ	0.113
ˈɔ	ˈɔ	0.105
ˈɔ	ˈʌɪ̯	0.072
ˈɔ	w	0.063
ˈɔːi̯	ˈi	1.0
ˈɔːu̯	-	0.292
ˈɔːu̯	ˈu	0.207
ˈɔːu̯	ˈʌ	0.198
ˈɔːu̯	ˈi	0.164
ˈɔːu̯	ˈʊ	0.138
ˈɔ̯aː	ˈoʊ̯	0.189
ˈɔ̯aː	ˈʌ	0.175
ˈɔ̯aː	ˈu	0.175
ˈɔ̯aː	ˈɛ	0.157
ˈɔ̯aː	ˈi	0.115
ˈɔ̯aː	j	0.074
ˈɔ̯aː	ˈaɪ̯	0.071
ˈɛ	ˈɛ	0.32
ˈɛ	ˈɪ	0.133
ˈɛ	ˈoʊ̯	0.127
ˈɛ	ˈɑ	0.125
ˈɛ	ə	0.086
ˈɛ	ˈeɪ̯	0.076
ˈɛ	ˈɝ	0.053
ˈɛ	ˈaɪ̯	0.053
ˈɛːa̯	ˈi	0.376
ˈɛːa̯	ˈeɪ̯	0.247
ˈɛːa̯	ˈæ	0.169
ˈɛːa̯	ˈu	0.065
ˈɛːa̯	ˈɑ	0.062
ˈɛːa̯	ˈʌ	0.051
ˈɛːi̯	ˈɛ	0.37
ˈɛːi̯	ˈi	0.268
ˈɛːi̯	ˈu	0.247
ˈɛːi̯	ˈaɪ̯	0.116
ˈɪ	ˈɪ	0.564
ˈɪ	ˈaɪ̯	0.233
ˈɪ	ˈi	0.051
ˈʉːu̯	ˈaʊ̯	0.641
ˈʉːu̯	ˈaɪ̯	0.126
ˈʉːu̯	ˈi	0.12
ˈʉːu̯	ˈɪ	0.114
ˈʊ	ˈʌ	0.488
ˈʊ	ˈaʊ̯	0.206
ˈʊ	-	0.073
ˈʊ	ˈɪ	0.061
ˈʊ	ˈʊ	0.056
ˈʊ̯iː	ˈaɪ̯	0.263
ˈʊ̯iː	ˈi	0.241
ˈʊ̯iː	ˈʌɪ̯	0.191
ˈʊ̯iː	ˈɔ	0.153
ˈʊ̯iː	ˈɪ	0.153
ˈʏ	ˈɪ	0.397
ˈʏ	ˈaɪ̯	0.263
ˈʏ	ˈʌ	0.263
ˈʏ	ˈʊ	0.077
