Gothic	West Frisian	probability
aː	ə	1.0
e	ə	1.0
kʷ	k	1.0
lː	l	1.0
nː	n	1.0
p	p	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɡːʷ	-	1.0
h	h	0.641
i	ə	0.161
j	-	0.31
x	j	0.21
ˈa	ˈɪə̯	0.141
ˈeː	ˈoə̯	0.261
ˈuː	ˈoː	0.071
ˈɔː	ˈɔ	0.051
ˈɔː	j	0.051
ˈɛ	ˈiə̯	0.141
ˈɛː	ˈeː	0.11
ˈɛː	ˈiə̯	0.491
θ	t	0.071
j	r	0.122
l	-	0.12
r	r	0.822
s	s	0.262
w	-	0.102
x	-	0.422
ɡ	ɡ	0.292
ʍ	-	0.2
ˈeː	ˈiə̯	0.452
ˈiu̯	ˈɛ	0.182
ˈoː	ˈoː	0.22
ˈu	ˈu	0.22
ˈuː	ˈɪ	0.112
ˈuː	ˈyː	0.172
ˈɔ	ˈɪə̯	0.062
θ	d	0.192
k	-	0.053
m	-	0.093
s	-	0.713
t	t	0.923
u	-	0.773
z	r	0.803
ŋ	-	0.153
ˈa	ˈaː	0.13
ˈi	ˈɔ	0.13
ˈi	ˈɪ	0.283
ˈiu̯	j	0.33
ˈu	ˈiː	0.093
ˈɔ	ˈaː	0.063
β	s	0.093
β	t	0.093
b	b	0.874
h	ŋ	0.054
i	-	0.594
oː	-	0.094
ð	d	0.574
ɡ	-	0.624
ɣ	z	0.444
ˈeː	j	0.194
ˈiu̯	ˈiː	0.134
ˈiː	ˈɛ	0.14
ˈoː	ˈuə̯	0.714
ˈu	ˈɔ	0.174
ˈu	ˈuː	0.204
ˈɔː	ˈɪ	0.114
d	-	0.355
f	f	0.975
i	v_ə	0.245
iː	j	0.305
w	ˈɔ	0.065
ˈɔ	ˈuə̯	0.225
ˈɔ	ˈɪ	0.225
ˈɔ	ˈoə̯	0.425
ˈɛ	ˈeː	0.055
ˈɛː	ˈɛi̯	0.145
θ	-	0.395
b	-	0.126
h	-	0.136
iː	ˈeː	0.096
n	-	0.066
r	ˈɛː	0.06
ˈa	ˈuə̯	0.056
ˈi	ˈi	0.166
ˈiu̯	ˈɪə̯	0.106
ˈoː	ˈi	0.066
ˈu	-	0.06
β	-	0.466
a	ə	0.797
d	d̥	0.057
k	k	0.947
m	m	0.907
n	ə_n	0.087
n	n	0.847
oː	r	0.147
r	-	0.117
u	ə	0.227
w	v	0.177
z	s	0.197
ˈa	ˈɔː	0.147
ˈi	-	0.107
ˈu	ˈoə̯	0.127
ˈuː	ˈɔ	0.127
θ	d̥	0.297
d	d	0.588
h	χ	0.168
l	l	0.88
oː	ə	0.758
t	ʦ	0.058
x	χ	0.368
ŋ	ŋ	0.808
ɣ	ɣ	0.228
ɣ	χ	0.328
ʍ	ʋ	0.8
ˈa	-	0.138
ˈa	ˈa	0.188
ˈi	ˈiː	0.178
ˈiu̯	ˈɪ	0.068
ˈiu̯	ˈyː	0.088
ˈiː	ˈiː	0.08
ˈiː	ˈuː	0.08
ˈiː	ˈɪ	0.08
ˈu	ˈɪ	0.068
ˈuː	ˈuː	0.518
ˈɔː	ˈoə̯	0.18
ˈɔː	ˈɪə̯	0.518
ˈɛ	ˈɔ	0.08
ˈɛ	ˈɛː	0.228
ˈɛ	ˈɛ	0.398
ˈɛː	ˈɪ	0.058
ˈɛː	ˈa	0.068
a	-	0.119
iː	-	0.599
j	j	0.519
w	ʋ	0.609
ð	t	0.379
ˈa	ˈɛ	0.109
ˈiː	ˈi	0.619
ˈɛ	ˈɪə̯	0.059
ˈɛː	ˈaː	0.129
β	v	0.349
