Gothic	West Frisian	probability
a	ə	0.797
a	-	0.102
aː	j	0.5
aː	ə	0.5
b	b	0.875
b	-	0.125
d	d	0.558
d	-	0.382
d	t	0.06
e	ə	1.0
f	f	0.858
f	-	0.142
h	h	0.583
h	-	0.196
h	χ	0.128
h	ŋ	0.093
i	ə	0.574
i	-	0.426
iː	-	1.0
j	j	0.698
j	r	0.14
j	-	0.096
j	ˈøə̯	0.067
k	k	0.917
k	-	0.083
kʷ	k	1.0
l	l	0.901
l	-	0.099
lː	l	1.0
m	m	0.936
m	-	0.064
n	n	0.845
n	-	0.155
nː	n	1.0
oː	ə	0.738
oː	r	0.167
oː	-	0.095
p	p	1.0
r	r	0.893
r	-	0.083
s	-	0.695
s	s	0.277
t	t	0.88
t	ʦ	0.111
u	-	0.6
u	ə	0.4
w	v	0.479
w	ʋ	0.315
w	-	0.171
x	χ	0.666
x	-	0.334
z	r	0.669
z	s	0.331
ð	d	0.681
ð	t	0.263
ð	-	0.056
ŋ	ŋ	0.779
ŋ	-	0.195
ɔː	-	1.0
ɡ	-	0.642
ɡ	ɡ	0.287
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	z	0.395
ɣ	ɣ	0.395
ɣ	χ	0.211
ʍ	v	0.666
ʍ	-	0.334
ˈa	ˈa	0.241
ˈa	ˈɔː	0.151
ˈa	ˈaː	0.133
ˈa	ˈɪə̯	0.128
ˈa	ˈɛ	0.084
ˈa	ˈɪ	0.066
ˈa	ˈuə̯	0.058
ˈa	ˈɛː	0.056
ˈeː	ˈoə̯	0.402
ˈeː	ˈiə̯	0.4
ˈeː	j	0.107
ˈeː	ˈaː	0.061
ˈi	ˈɪ	0.304
ˈi	ˈiː	0.176
ˈi	ˈi	0.146
ˈi	ˈɔ	0.118
ˈi	-	0.055
ˈiu̯	ˈɔ	0.23
ˈiu̯	ˈɪə̯	0.217
ˈiu̯	ˈiː	0.151
ˈiu̯	ˈɛ	0.127
ˈiu̯	j	0.1
ˈiu̯	ˈyː	0.072
ˈiu̯	ˈiə̯	0.058
ˈiː	ˈi	0.583
ˈiː	ˈɛ	0.148
ˈiː	ˈuː	0.098
ˈiː	ˈɪ	0.098
ˈiː	ˈiː	0.074
ˈoː	ˈuə̯	0.716
ˈoː	ˈoː	0.173
ˈoː	ˈi	0.111
ˈu	ˈu	0.288
ˈu	ˈɔ	0.206
ˈu	ˈuː	0.173
ˈu	ˈɪ	0.089
ˈu	ˈoə̯	0.079
ˈu	ˈiː	0.069
ˈu	-	0.065
ˈuː	ˈuː	0.4
ˈuː	ˈɪ	0.239
ˈuː	ˈɔ	0.19
ˈuː	ˈyː	0.114
ˈuː	ˈoː	0.058
ˈɔ	ˈoə̯	0.407
ˈɔ	ˈuə̯	0.234
ˈɔ	ˈɪ	0.234
ˈɔ	ˈɪə̯	0.101
ˈɔː	ˈɪə̯	0.482
ˈɔː	ˈoə̯	0.189
ˈɔː	ˈɪ	0.117
ˈɔː	ˈɛ	0.07
ˈɔː	ˈɔ	0.055
ˈɔː	ˈeː	0.052
ˈɛ	ˈɛ	0.417
ˈɛ	ˈiə̯	0.173
ˈɛ	ˈɪə̯	0.118
ˈɛ	ˈɛː	0.106
ˈɛ	ˈɛi̯	0.091
ˈɛ	ˈeː	0.063
ˈɛː	ˈiə̯	0.553
ˈɛː	ˈa	0.174
ˈɛː	ˈɛi̯	0.111
ˈɛː	ˈɪ	0.073
ˈɛː	ˈaː	0.053
β	v	0.589
β	-	0.36
β	s	0.051
θ	t	0.378
θ	-	0.345
θ	d	0.209
θ	ʦ	0.067
