Gothic	West Frisian	probability
b	b	1.0
iː	-	1.0
k	k	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
u	-	1.0
x	-	1.0
ð	d	1.0
ɣ	χ	1.0
ʍ	ʋ	1.0
ˈoː	ˈuə̯	1.0
ˈuː	ˈuː	1.0
a	ə	0.491
n	ə_n	0.061
ˈiu̯	ˈɪə̯	0.241
ˈiu̯	j	0.431
ˈɛː	ˈiə̯	0.661
h	ŋ	0.052
oː	ə	0.732
ˈeː	ˈiə̯	0.772
ˈu	ˈu	0.242
ˈɔ	-	0.902
θ	d̥	0.192
i	ˈyː	0.143
s	s	0.53
t	t	0.93
ŋ	ŋ	0.143
ˈɔː	j	0.153
ˈɛ	ˈiə̯	0.143
β	-	0.73
j	j	0.624
l	-	0.094
n	-	0.144
r	r_j	0.054
s	-	0.294
w	-	0.204
ˈa	ˈɛ	0.104
ˈa	ˈɪə̯	0.14
ˈa	ˈa	0.194
ˈiː	ˈɛ	0.184
ˈu	ˈoə̯	0.174
ˈu	ˈɔ	0.24
ˈɛː	ˈeː	0.064
d	d̥	0.055
d	d	0.945
h	χ	0.065
n	n	0.795
ɡ	ɡ	0.335
ɡ	-	0.665
ˈa	ˈɔː	0.095
ˈi	ˈɔ	0.125
θ	t	0.195
θ	-	0.505
f	f	0.956
h	h	0.766
j	-	0.376
l	l	0.906
r	-	0.056
s	χ	0.16
ˈi	ˈi	0.196
ˈiː	ˈi	0.816
h	-	0.117
i	-	0.857
t	-	0.07
ŋ	-	0.857
ˈu	-	0.057
ˈu	ˈuː	0.287
ˈɔː	ˈɪə̯	0.847
ˈɛ	ˈɛ	0.857
β	v	0.27
oː	-	0.268
r	r	0.868
w	v	0.178
w	ʋ	0.618
ˈa	ˈaː	0.108
ˈa	r_#>	0.268
ˈeː	ˈoə̯	0.228
ˈɔ	ˈɪə̯	0.098
θ	d	0.108
a	-	0.509
ˈi	ˈiː	0.209
ˈi	ˈɪ	0.339
ˈiu̯	ˈiː	0.329
ˈɛː	ˈaː	0.089
ˈɛː	ˈɛi̯	0.139
