Gothic	West Frisian	probability
a	ə	0.77
a	-	0.139
aː	ə	1.0
b	b	0.853
b	-	0.147
d	d	0.512
d	-	0.447
e	ə	1.0
f	f	0.95
f	-	0.05
h	h	0.614
h	-	0.18
h	χ	0.166
i	-	0.546
i	v_ə	0.275
i	ə	0.179
iː	-	0.941
iː	ˈeː	0.059
j	j	0.538
j	-	0.221
j	r	0.166
j	ˈøə̯	0.075
k	k	0.936
k	-	0.064
kʷ	k	1.0
l	l	0.921
l	-	0.079
lː	l	1.0
m	m	0.862
m	-	0.138
n	n	0.944
n	-	0.05
nː	n	1.0
oː	ə	0.779
oː	r	0.132
oː	-	0.089
p	p	1.0
r	r	0.917
r	-	0.083
s	-	0.716
s	s	0.259
t	t	0.876
t	ʦ	0.11
u	-	0.721
u	ə	0.279
w	v	0.419
w	ʋ	0.354
w	-	0.101
w	ˈɔ	0.064
x	-	0.799
x	χ	0.201
z	r	0.669
z	s	0.331
ð	d	0.526
ð	t	0.399
ð	-	0.076
ŋ	ŋ	0.835
ŋ	-	0.165
ɔː	-	1.0
ɡ	-	0.656
ɡ	ɡ	0.269
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	1.0
ʍ	v	0.664
ʍ	-	0.336
ˈa	ˈa	0.34
ˈa	ˈɪə̯	0.123
ˈa	ˈaː	0.114
ˈa	ˈɔː	0.111
ˈa	ˈɛ	0.078
ˈa	ˈɪ	0.064
ˈa	-	0.05
ˈeː	ˈiə̯	0.352
ˈeː	ˈoə̯	0.313
ˈeː	j	0.224
ˈeː	ˈaː	0.075
ˈi	ˈɪ	0.307
ˈi	ˈiː	0.219
ˈi	ˈi	0.13
ˈi	ˈɔ	0.085
ˈi	-	0.081
ˈi	j	0.055
ˈiu̯	ˈɔ	0.275
ˈiu̯	ˈɪə̯	0.181
ˈiu̯	ˈɛ	0.144
ˈiu̯	ˈiə̯	0.113
ˈiu̯	ˈyː	0.113
ˈiu̯	ˈɪ	0.092
ˈiu̯	ˈiː	0.081
ˈiː	ˈi	0.575
ˈiː	ˈɛ	0.232
ˈiː	ˈiː	0.078
ˈiː	ˈɪ	0.073
ˈoː	ˈuə̯	0.676
ˈoː	ˈoː	0.249
ˈoː	ˈi	0.075
ˈu	ˈu	0.257
ˈu	ˈɔ	0.233
ˈu	ˈuː	0.195
ˈu	ˈoə̯	0.089
ˈu	ˈɪ	0.086
ˈu	ˈiː	0.052
ˈuː	ˈuː	0.428
ˈuː	ˈɪ	0.285
ˈuː	ˈɔ	0.136
ˈuː	ˈyː	0.089
ˈuː	ˈoː	0.062
ˈɔ	ˈoə̯	0.36
ˈɔ	ˈuə̯	0.237
ˈɔ	ˈɪ	0.237
ˈɔ	ˈɪə̯	0.112
ˈɔ	ˈaː	0.053
ˈɔː	ˈɪə̯	0.382
ˈɔː	j	0.193
ˈɔː	ˈeː	0.103
ˈɔː	ˈɛ	0.103
ˈɔː	ˈuː	0.093
ˈɔː	ˈoə̯	0.075
ˈɔː	ˈɔ	0.052
ˈɛ	ˈɛ	0.336
ˈɛ	ˈɪə̯	0.221
ˈɛ	ˈiə̯	0.157
ˈɛ	ˈɛː	0.091
ˈɛ	ˈeː	0.072
ˈɛ	ˈɔ	0.072
ˈɛ	ˈɛi̯	0.051
ˈɛː	ˈiə̯	0.581
ˈɛː	ˈɛi̯	0.197
ˈɛː	ˈa	0.071
ˈɛː	ˈaː	0.052
ˈɛː	ˈeː	0.052
β	-	0.508
β	v	0.435
β	s	0.057
θ	-	0.362
θ	t	0.335
θ	d	0.253
