Gothic	West Frisian	probability
a	-	0.589
a	ə	0.215
a	ˈaː	0.149
aː	ə	1.0
b	b	0.966
d	d	0.728
d	-	0.17
d	t	0.103
e	ə	1.0
f	f	0.94
f	-	0.06
h	h	0.613
h	-	0.181
h	χ	0.166
i	-	0.741
i	ə	0.259
iː	-	0.952
j	j	0.567
j	-	0.245
j	r	0.109
j	ˈøə̯	0.078
k	k	0.932
k	-	0.068
kʷ	k	1.0
l	l	0.895
l	l_v	0.105
lː	l	1.0
m	m	0.797
m	-	0.203
n	n	0.662
n	-	0.243
n	ə_n	0.079
nː	n	1.0
oː	ə	0.634
oː	-	0.366
p	p	1.0
r	r	0.87
r	-	0.084
s	-	0.678
s	s	0.292
t	t	0.802
t	ʦ	0.116
t	-	0.068
u	-	0.705
u	ə	0.295
w	v	0.419
w	ʋ	0.354
w	-	0.101
w	ˈɔ	0.064
x	-	0.799
x	χ	0.201
z	r	0.669
z	s	0.331
ð	d	0.734
ð	t	0.168
ð	-	0.099
ŋ	-	0.532
ŋ	ŋ	0.468
ɔː	-	1.0
ɡ	-	0.521
ɡ	ɡ	0.327
ɡ	k	0.068
ɡ	χ	0.064
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	1.0
ʍ	v	0.664
ʍ	-	0.336
ˈa	ˈa	0.36
ˈa	ˈɪə̯	0.13
ˈa	ˈaː	0.122
ˈa	ˈɔː	0.082
ˈa	ˈɛ	0.081
ˈa	-	0.052
ˈeː	ˈiə̯	0.352
ˈeː	ˈoə̯	0.313
ˈeː	j	0.224
ˈeː	ˈaː	0.075
ˈi	ˈɪ	0.333
ˈi	ˈiː	0.191
ˈi	ˈi	0.14
ˈi	ˈɔ	0.091
ˈi	-	0.086
ˈi	j	0.06
ˈiu̯	j	0.318
ˈiu̯	ˈɛ	0.147
ˈiu̯	ˈiə̯	0.132
ˈiu̯	ˈɪə̯	0.129
ˈiu̯	ˈɪ	0.098
ˈiu̯	ˈiː	0.088
ˈiu̯	ˈyː	0.059
ˈiː	ˈi	0.776
ˈiː	ˈiː	0.092
ˈiː	ˈɪ	0.088
ˈoː	ˈuə̯	0.721
ˈoː	ˈoː	0.207
ˈoː	ˈi	0.072
ˈu	ˈu	0.253
ˈu	ˈɔ	0.246
ˈu	ˈuː	0.203
ˈu	ˈoə̯	0.095
ˈu	ˈɪ	0.09
ˈu	ˈiː	0.053
ˈuː	ˈuː	0.428
ˈuː	ˈɪ	0.285
ˈuː	ˈɔ	0.136
ˈuː	ˈyː	0.089
ˈuː	ˈoː	0.062
ˈɔ	ˈoə̯	0.36
ˈɔ	ˈuə̯	0.237
ˈɔ	ˈɪ	0.237
ˈɔ	ˈɪə̯	0.112
ˈɔ	ˈaː	0.053
ˈɔː	ˈɪə̯	0.236
ˈɔː	j	0.219
ˈɔː	ˈuː	0.153
ˈɔː	ˈeː	0.125
ˈɔː	ˈɛ	0.125
ˈɔː	ˈoə̯	0.082
ˈɔː	ˈɔ	0.058
ˈɛ	ˈɛ	0.336
ˈɛ	ˈɪə̯	0.221
ˈɛ	ˈiə̯	0.157
ˈɛ	ˈɛː	0.091
ˈɛ	ˈeː	0.072
ˈɛ	ˈɔ	0.072
ˈɛ	ˈɛi̯	0.051
ˈɛː	ˈiə̯	0.509
ˈɛː	ˈɛi̯	0.221
ˈɛː	ˈa	0.101
ˈɛː	ˈaː	0.058
ˈɛː	ˈeː	0.058
ˈɛː	ˈɪ	0.052
β	-	0.508
β	v	0.435
β	s	0.057
θ	-	0.379
θ	t	0.315
θ	d	0.307
