Gothic	West Frisian	probability
a	ə	0.797
a	-	0.119
aː	ə	1.0
b	b	0.874
b	-	0.126
d	d	0.588
d	-	0.355
d	d̥	0.057
e	ə	1.0
f	f	0.975
h	h	0.641
h	χ	0.168
h	-	0.136
h	ŋ	0.054
i	-	0.594
i	v_ə	0.245
i	ə	0.161
iː	-	0.903
iː	ˈeː	0.097
j	j	0.519
j	-	0.31
j	r	0.122
k	k	0.918
k	-	0.082
kʷ	k	1.0
l	l	0.919
l	-	0.081
lː	l	1.0
m	m	0.906
m	-	0.094
n	n	0.847
n	ə_n	0.087
n	-	0.066
nː	n	1.0
oː	ə	0.758
oː	r	0.147
oː	-	0.094
p	p	1.0
r	r	0.822
r	-	0.117
r	ˈɛː	0.06
s	-	0.71
s	s	0.265
t	t	0.923
t	ʦ	0.058
u	-	0.769
u	ə	0.231
w	ʋ	0.609
w	v	0.177
w	-	0.102
w	ˈɔ	0.065
x	-	0.422
x	χ	0.368
x	j	0.21
z	r	0.803
z	s	0.197
ð	d	0.574
ð	t	0.379
ŋ	ŋ	0.808
ŋ	-	0.153
ɔː	-	1.0
ɡ	-	0.624
ɡ	ɡ	0.292
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	z	0.445
ɣ	χ	0.328
ɣ	ɣ	0.228
ʍ	ʋ	0.8
ʍ	-	0.2
ˈa	ˈa	0.188
ˈa	ˈɔː	0.175
ˈa	ˈɪə̯	0.141
ˈa	-	0.138
ˈa	ˈɛ	0.109
ˈa	ˈaː	0.102
ˈa	ˈuə̯	0.056
ˈeː	ˈiə̯	0.452
ˈeː	ˈoə̯	0.261
ˈeː	j	0.194
ˈi	ˈɪ	0.281
ˈi	ˈiː	0.178
ˈi	ˈi	0.168
ˈi	ˈɔ	0.129
ˈi	-	0.089
ˈiu̯	ˈɔ	0.236
ˈiu̯	ˈɛ	0.183
ˈiu̯	j	0.135
ˈiu̯	ˈiː	0.135
ˈiu̯	ˈɪə̯	0.106
ˈiu̯	ˈyː	0.089
ˈiu̯	ˈɪ	0.068
ˈiː	ˈi	0.619
ˈiː	ˈɛ	0.14
ˈiː	ˈiː	0.08
ˈiː	ˈuː	0.08
ˈiː	ˈɪ	0.08
ˈoː	ˈuə̯	0.714
ˈoː	ˈoː	0.22
ˈoː	ˈi	0.066
ˈu	ˈu	0.22
ˈu	ˈuː	0.204
ˈu	ˈɔ	0.174
ˈu	ˈoə̯	0.127
ˈu	ˈiː	0.093
ˈu	ˈɪ	0.068
ˈu	-	0.06
ˈuː	ˈuː	0.518
ˈuː	ˈyː	0.172
ˈuː	ˈɔ	0.127
ˈuː	ˈɪ	0.112
ˈuː	ˈoː	0.071
ˈɔ	ˈoə̯	0.425
ˈɔ	ˈuə̯	0.225
ˈɔ	ˈɪ	0.225
ˈɔ	ˈaː	0.063
ˈɔ	ˈɪə̯	0.062
ˈɔː	ˈɪə̯	0.511
ˈɔː	ˈoə̯	0.178
ˈɔː	j	0.177
ˈɔː	ˈɔ	0.05
ˈɛ	ˈɛ	0.398
ˈɛ	ˈɛː	0.229
ˈɛ	ˈiə̯	0.141
ˈɛ	ˈɔ	0.08
ˈɛ	ˈɪə̯	0.059
ˈɛ	ˈeː	0.055
ˈɛː	ˈiə̯	0.491
ˈɛː	ˈɛi̯	0.145
ˈɛː	ˈaː	0.129
ˈɛː	ˈeː	0.11
ˈɛː	ˈa	0.068
ˈɛː	ˈɪ	0.058
β	-	0.561
β	v	0.347
β	s	0.092
θ	-	0.369
θ	d̥	0.204
θ	d	0.201
θ	t	0.182
