Gothic	West Frisian	probability
a	ə	0.796
a	-	0.103
aː	ə	1.0
b	b	0.931
b	-	0.069
d	d	0.718
d	t	0.157
d	-	0.125
e	ə	1.0
f	f	0.965
h	h	0.594
h	-	0.183
h	χ	0.16
h	ŋ	0.063
i	-	0.556
i	ə	0.444
iː	-	0.937
iː	ˈeː	0.063
j	j	0.43
j	-	0.285
j	r	0.247
k	k	0.881
k	-	0.119
l	l	0.852
l	l_v	0.148
lː	l	1.0
m	m	0.879
m	-	0.121
n	n	0.674
n	-	0.202
n	ə_n	0.11
nː	n	1.0
oː	ə	0.978
p	p	1.0
r	r	0.823
r	-	0.117
r	r_j	0.06
s	-	0.674
s	s	0.276
t	t	0.94
u	-	0.537
u	ə	0.463
w	ʋ	0.439
w	v	0.331
w	-	0.108
w	ˈø	0.055
w	ˈɔ	0.052
x	χ	0.8
x	-	0.2
z	s	0.664
z	r	0.336
ð	d	0.77
ð	t	0.169
ð	-	0.061
ŋ	ŋ	0.949
ŋ	-	0.051
ɔː	-	1.0
ɡ	-	0.442
ɡ	ɡ	0.282
ɡ	k	0.153
ɡ	χ	0.097
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	χ	1.0
ʍ	v	0.799
ʍ	-	0.201
ˈa	ˈa	0.39
ˈa	ˈaː	0.176
ˈa	ˈɔː	0.108
ˈa	ˈɛ	0.08
ˈa	ˈuə̯	0.055
ˈeː	ˈiə̯	0.368
ˈeː	j	0.199
ˈeː	ˈaː	0.169
ˈeː	ˈoə̯	0.147
ˈeː	ˈø	0.117
ˈi	ˈɪ	0.418
ˈi	ˈi	0.14
ˈi	ˈiː	0.13
ˈi	ˈɔ	0.127
ˈi	-	0.063
ˈi	j	0.052
ˈiu̯	j	0.552
ˈiu̯	ˈɛ	0.205
ˈiu̯	ˈɪə̯	0.082
ˈiu̯	ˈiə̯	0.072
ˈiː	ˈi	0.713
ˈiː	ˈuː	0.121
ˈiː	ˈiː	0.083
ˈiː	ˈɪ	0.083
ˈoː	ˈuə̯	0.702
ˈoː	ˈoː	0.298
ˈu	ˈɔ	0.291
ˈu	ˈuː	0.225
ˈu	ˈoə̯	0.131
ˈu	ˈu	0.111
ˈu	ˈɪ	0.094
ˈu	ˈiː	0.073
ˈuː	ˈuː	0.464
ˈuː	ˈɔ	0.221
ˈuː	ˈoː	0.209
ˈuː	ˈyː	0.106
ˈɔ	ˈuə̯	0.593
ˈɔ	ˈɪ	0.171
ˈɔ	ˈɪə̯	0.144
ˈɔ	ˈaː	0.092
ˈɔː	ˈɪə̯	0.387
ˈɔː	ˈɔ	0.239
ˈɔː	ˈeː	0.111
ˈɔː	ˈɛ	0.106
ˈɔː	j	0.083
ˈɔː	ˈuː	0.075
ˈɛ	ˈɛ	0.343
ˈɛ	ˈɛː	0.26
ˈɛ	ˈɪə̯	0.102
ˈɛ	ˈiə̯	0.093
ˈɛ	ˈɛi̯	0.082
ˈɛ	ˈɔ	0.061
ˈɛ	ˈeː	0.059
ˈɛː	ˈiə̯	0.435
ˈɛː	ˈa	0.252
ˈɛː	ˈɛi̯	0.153
ˈɛː	ˈɪ	0.098
β	v	0.657
β	-	0.343
θ	t	0.387
θ	-	0.363
θ	d	0.25
