Gothic	West Frisian	probability
#>	#>	0.959
<#	<#	1.0
<#_h	<#	1.0
a	ə	0.767
a	-	0.13
a_#>	#>	1.0
aː	ə	1.0
b	b	0.855
b	-	0.136
d	d	0.838
d	t	0.1
d	-	0.056
e	ə	1.0
f	f	0.938
f	-	0.062
f_#>	#>	1.0
f_s	f	1.0
h	h	0.571
h	χ	0.191
h	-	0.161
h	ŋ	0.072
i	-	0.554
i	v_ə	0.293
i	ə	0.116
i_s	s	1.0
iː	-	0.871
iː	ˈeː	0.055
j	j	0.416
j	-	0.225
j	r	0.124
j	ˈøə̯	0.096
k	k	0.855
k	-	0.12
k_s	k	1.0
l	l	1.0
l_s	l	1.0
l_θ	t	0.501
lː	l	1.0
m	m	0.886
m	-	0.103
m_s	m	1.0
n	n	0.694
n	-	0.188
n	r	0.057
n	ə_n	0.057
n_#>	#>	1.0
n_d	n	1.0
n_s	n	1.0
n_u	n	1.0
n_θ	n	1.0
nː	n	1.0
oː	ə	0.761
oː	r	0.112
oː	-	0.09
oː_#>	#>	1.0
p	p	1.0
r	r	0.793
r	-	0.129
r	r_j	0.055
r_n	n	1.0
s	-	0.556
s	s	0.384
t	t	0.95
t	ʦ	0.054
t_#>	#>	1.0
t_s	t	1.0
u	-	0.711
u	ə	0.274
u_n	n	1.0
w	ʋ	0.436
w	v	0.247
w	-	0.194
w	ˈɔ	0.055
x	χ	0.66
x	-	0.165
z	r	0.33
z	s	0.33
ð	d	0.35
ð	t	0.201
ð	-	0.125
ŋ	ŋ	0.392
ŋ	ˈɔ	0.392
ŋ	-	0.13
ŋ_ɡ	ŋ	1.0
ɔː	-	0.501
ɡ	ɡ	0.436
ɡ	-	0.292
ɡ	k	0.089
ɡ	χ	0.089
ɡ	ɣ	0.069
ɡʷ	ŋ	1.0
ɡːʷ	-	0.501
ɣ	χ	1.0
ʍ	v	0.683
ʍ	-	0.225
ˈa	ˈa	0.33
ˈa	ˈaː	0.175
ˈa	ˈɛ	0.094
ˈa	ˈɪə̯	0.092
ˈa	-	0.07
ˈa	ˈɔː	0.064
ˈa	ˈɪ	0.06
ˈa	ˈɛi̯	0.056
ˈa_l	ˈɔː	1.0
ˈeː	ˈiə̯	0.317
ˈeː	ˈaː	0.209
ˈeː	ˈø	0.144
ˈeː	j	0.138
ˈeː	ˈoə̯	0.1
ˈi	ˈɪ	0.402
ˈi	ˈi	0.119
ˈi	ˈiː	0.09
ˈi	-	0.088
ˈi	j	0.079
ˈi	ˈɔː	0.058
ˈi	ə	0.051
ˈi	ˈø	0.051
ˈi	ˈɔ	0.051
ˈi_ɡ	ˈɛi̯	1.0
ˈiu̯	j	0.484
ˈiu̯	ˈɛ	0.16
ˈiu̯	ˈyː	0.151
ˈiu̯	ˈiə̯	0.1
ˈiː	ˈi	0.648
ˈiː	ˈuː	0.12
ˈiː	ˈiː	0.083
ˈiː	ˈɪ	0.083
ˈiː_s	ˈɛ	1.0
ˈoː	ˈuə̯	0.827
ˈoː	ˈoː	0.173
ˈu	ˈɔ	0.306
ˈu	ˈuː	0.185
ˈu	ˈoə̯	0.134
ˈu	ˈu	0.1
ˈu	ˈɪ	0.067
ˈu	ˈiː	0.058
ˈu	ˈɔu̯	0.058
ˈuː	ˈuː	0.418
ˈuː	ˈoː	0.209
ˈuː	ˈɔ	0.209
ˈuː	ˈyː	0.138
ˈɔ	ˈoə̯	0.328
ˈɔ	ˈuə̯	0.189
ˈɔ	ˈɪə̯	0.172
ˈɔ	ˈaː	0.125
ˈɔ	ˈɪ	0.086
ˈɔː	ˈɪə̯	0.364
ˈɔː	ˈɔ	0.189
ˈɔː	ˈeː	0.1
ˈɔː	ˈɛ	0.093
ˈɔː	ˈuː	0.086
ˈɔː	ˈɪ	0.059
ˈɔː_s	ˈɪə̯	1.0
ˈɛ	ˈiə̯	0.189
ˈɛ	ˈɛ	0.189
ˈɛ	ˈɛi̯	0.143
ˈɛ	ˈɛː	0.143
ˈɛ	ˈɔ	0.109
ˈɛ	ˈeː	0.106
ˈɛ	ˈɪə̯	0.076
ˈɛː	ˈiə̯	0.389
ˈɛː	ˈɛi̯	0.186
ˈɛː	ˈa	0.162
ˈɛː	ˈɪ	0.122
ˈɛː	ˈaː	0.069
ˈɛː	ˈeː	0.055
β	-	0.583
β	v	0.398
θ	t	0.402
θ	-	0.248
θ	d	0.226
θ	ʦ	0.075
θ	l	0.051
θ_s	t	1.0
