Gothic	West Frisian	probability
a	ə	0.797
a	-	0.119
aː	ə	1.0
b	b	0.874
b	-	0.126
d	d	0.588
d	-	0.356
d	t	0.057
e	ə	1.0
f	f	0.975
h	h	0.64
h	χ	0.168
h	-	0.137
h	ŋ	0.055
i	-	0.594
i	v_ə	0.245
i	ə	0.161
iː	-	0.927
iː	ˈeː	0.073
j	j	0.519
j	-	0.309
j	r	0.123
k	k	0.916
k	-	0.084
kʷ	k	1.0
l	l	0.919
l	-	0.081
lː	l	1.0
m	m	0.905
m	-	0.095
n	n	0.847
n	ə_n	0.087
n	-	0.066
nː	n	1.0
oː	ə	0.758
oː	r	0.147
oː	-	0.094
p	p	1.0
r	r	0.822
r	-	0.118
r	ˈɛː	0.06
s	-	0.706
s	s	0.267
t	t	0.922
t	ʦ	0.059
u	-	0.769
u	ə	0.231
w	ʋ	0.605
w	v	0.179
w	-	0.103
w	ˈɔ	0.066
x	-	0.422
x	χ	0.367
x	j	0.211
z	r	0.801
z	s	0.199
ð	d	0.574
ð	t	0.378
ŋ	ŋ	0.806
ŋ	-	0.154
ɔː	-	1.0
ɡ	-	0.624
ɡ	ɡ	0.292
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	z	0.443
ɣ	χ	0.328
ɣ	ɣ	0.229
ʍ	ʋ	0.798
ʍ	-	0.202
ˈa	ˈa	0.188
ˈa	ˈɔː	0.174
ˈa	ˈɪə̯	0.141
ˈa	-	0.138
ˈa	ˈɛ	0.109
ˈa	ˈaː	0.102
ˈa	ˈuə̯	0.056
ˈeː	ˈiə̯	0.451
ˈeː	ˈoə̯	0.262
ˈeː	j	0.194
ˈi	ˈɪ	0.281
ˈi	ˈiː	0.178
ˈi	ˈi	0.168
ˈi	ˈɔ	0.129
ˈi	-	0.089
ˈiu̯	ˈɔ	0.24
ˈiu̯	ˈɪə̯	0.188
ˈiu̯	ˈɛ	0.186
ˈiu̯	ˈiː	0.137
ˈiu̯	ˈyː	0.09
ˈiu̯	j	0.067
ˈiu̯	ˈiə̯	0.05
ˈiː	ˈi	0.617
ˈiː	ˈɛ	0.14
ˈiː	ˈiː	0.081
ˈiː	ˈuː	0.081
ˈiː	ˈɪ	0.081
ˈoː	ˈuə̯	0.712
ˈoː	ˈoː	0.221
ˈoː	ˈi	0.067
ˈu	ˈu	0.22
ˈu	ˈuː	0.203
ˈu	ˈɔ	0.174
ˈu	ˈoə̯	0.126
ˈu	ˈiː	0.093
ˈu	ˈɪ	0.068
ˈu	-	0.06
ˈuː	ˈuː	0.518
ˈuː	ˈyː	0.174
ˈuː	ˈɔ	0.121
ˈuː	ˈɪ	0.115
ˈuː	ˈoː	0.073
ˈɔ	ˈoə̯	0.425
ˈɔ	ˈuə̯	0.225
ˈɔ	ˈɪ	0.225
ˈɔ	ˈɪə̯	0.063
ˈɔ	ˈaː	0.063
ˈɔː	ˈɪə̯	0.513
ˈɔː	ˈoə̯	0.179
ˈɔː	j	0.171
ˈɔː	ˈɔ	0.051
ˈɛ	ˈɛ	0.397
ˈɛ	ˈɛː	0.228
ˈɛ	ˈiə̯	0.141
ˈɛ	ˈɔ	0.08
ˈɛ	ˈɪə̯	0.06
ˈɛ	ˈeː	0.055
ˈɛː	ˈiə̯	0.493
ˈɛː	ˈɛi̯	0.147
ˈɛː	ˈaː	0.129
ˈɛː	ˈeː	0.111
ˈɛː	ˈa	0.061
ˈɛː	ˈɪ	0.059
β	-	0.559
β	v	0.349
β	s	0.092
θ	-	0.387
θ	t	0.375
θ	d	0.195
