Phone1	Phone2	Surprisal	OOV_Smoothed
#>	θ_#>	0.0	5.258
<#_ɾ	<#_ɹ	0.0	5.258
<#_ˈɑ	<#_ˈɑ	0.0	5.258
b	b	0.0	5.258
d	d	0.0	5.258
e	-	0.0	5.258
e_#>	#>	0.181	5.258
e_#>	ɹ_#>	3.087	5.258
f	f	0.0	5.258
h	h	0.0	5.258
j	-	1.0	5.258
j	ɡ	1.737	5.258
j	h	2.322	5.258
jː	-	0.0	5.258
k	k	0.263	5.258
k	ʧ	2.585	5.258
kʰ	kʰ	0.0	5.258
kʰ_n	n	0.0	5.258
kʰ_ʋ	w	0.0	5.258
l	l	0.922	5.258
l	ɫ	1.082	5.258
lː	ɫ_d	0.807	5.258
lː	ɫ	1.222	5.258
m	m	0.12	5.258
m	v	3.644	5.258
mː	m	0.0	5.258
n	n	0.078	5.258
n	-	4.248	5.258
nː	n	0.907	5.258
nː	n_d	1.585	5.258
nː	θ	2.907	5.258
p	p	0.0	5.258
pʰ	pʰ	0.0	5.258
s	s	0.0	5.258
s_e	z	0.0	5.258
s_k	ʃ	0.0	5.258
t	ʔ	0.659	5.258
t	t	1.737	5.258
t	ɾ	3.907	5.258
tʰ	tʰ	1.0	5.258
tʰ	θ	1.0	5.258
ç	ʧ	1.222	5.258
ç	k	1.807	5.258
ç	θ	1.807	5.258
ŋː	ŋ	0.0	5.258
ɑ	-	0.284	5.258
ɑ	d	3.222	5.258
ɑ	k	3.807	5.258
ə	-	0.737	5.258
ə	ə	1.322	5.258
ə_ɾ	ɚ	0.0	5.258
ɡ	ɡ	0.363	5.258
ɡ	i	2.17	5.258
ɡ_#>	#>	0.0	5.258
ɡː	ʤ	0.0	5.258
ɾ	ɹ	0.667	5.258
ɾ	ɚ	1.948	5.258
ɾ	ˈɝ	3.755	5.258
ɾ	ð_ɚ	4.755	5.258
ɾ_#>	#>	0.0	5.258
ɾ_e	ɚ	0.0	5.258
ɾ_ɑ	ɚ	0.0	5.258
ʂ	ʃ	0.737	5.258
ʂ	s	1.322	5.258
ʋ	w	0.0	5.258
ʋ_#>	f_#>	0.0	5.258
ʋ_e	v	0.0	5.258
ʋ_ɑ	v	0.0	5.258
ʰkː	ŋ	0.0	5.258
ʰtː	ʔ	0.0	5.258
ˈeː	ˈi	1.0	5.258
ˈeː	ˈɪ	1.0	5.258
ˈeː_#>	ˈi_#>	0.0	5.258
ˈiː	ˈaɪ̯	1.585	5.258
ˈiː	ˈɪ	1.585	5.258
ˈiː	ˈʌɪ̯	2.322	5.258
ˈiː	ˈi	2.907	5.258
ˈoː	ˈi	1.585	5.258
ˈoː	ˈoʊ̯	1.848	5.258
ˈoː	ˈu	2.585	5.258
ˈoː	ˈɛ	3.17	5.258
ˈoː	ˈʌ	3.17	5.258
ˈuː	ˈu	0.874	5.258
ˈuː	ˈʊ	1.874	5.258
ˈuː	ˈʌ_ð	2.459	5.258
ˈyː	ˈaɪ̯	1.0	5.258
ˈyː	ˈi	1.0	5.258
ˈæɪ̯	ˈoʊ̯	0.0	5.258
ˈæʉ̯	ˈi	0.0	5.258
ˈæʉ̯_#>	ˈɛ_d_#>	0.0	5.258
ˈæʉ̯_ɡ	ˈaɪ̯	0.0	5.258
ˈøː	ˈi	0.585	5.258
ˈøː	ˈɛ	1.585	5.258
ˈœʏ̯	ˈi	0.0	5.258
ˈɑ	ˈɑ	1.663	5.258
ˈɑ	ˈɛə̯	1.926	5.258
ˈɑ	ˈeɪ̯	2.663	5.258
ˈɑ	ˈæ	2.663	5.258
ˈɑ	ˈɔ	3.248	5.258
ˈɑː	ˈeɪ̯	0.585	5.258
ˈɑː	ˈæ	1.585	5.258
ˈɔ	ˈʌ	0.807	5.258
ˈɔ	ˈɔ	1.222	5.258
ˈɛ	ˈɛ	0.807	5.258
ˈɛ	-	2.807	5.258
ˈɛ	ˈɪ	2.807	5.258
ˈɛ	ˈʌɪ̯	2.807	5.258
ˈɪ	ˈɪ	0.652	5.258
ˈɪ	ˈaɪ̯	1.459	5.258
ˈʉ	ˈʌ	1.0	5.258
ˈʉ	w_ˈʊ	2.585	5.258
ˈʉ	ˈaʊ̯	2.585	5.258
ˈʉ	ˈɪ	2.585	5.258
ˈʉ_ɡ	ˈaʊ̯	0.0	5.258
ˈʉː	ˈaʊ̯	0.531	5.258
ˈʉː	ˈi	2.7	5.258
ˈʉː	ˈɑ	2.7	5.258
ˈʉː_ɡ	ˈaɪ̯	0.0	5.258
ˈʊ	ˈɔ	0.0	5.258
ˈʏ	ˈɪ	0.515	5.258
ˈʏ	-	1.737	5.258
