Nynorsk Norwegian	American English	probability
ˈʊ	ˈɔ	1.0
ˈʉ_ɡ	ˈaʊ̯	1.0
ˈœʏ̯	ˈi	1.0
ˈœ	ˈɛ	1.0
ˈæː	ˈɛ	1.0
ˈæʉ̯_ɡ	ˈaɪ̯	1.0
ˈæʉ̯_#>	ˈɛ_d_#>	1.0
ˈæʉ̯	ˈi	1.0
ˈæɪ̯	ˈoʊ̯	1.0
ˈeː_#>	ˈi_#>	1.0
ʰtː	ʔ	1.0
ʰkː	ŋ	1.0
ʋ_ɑ	v	1.0
ʋ_e	v	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ɾ_ɑ	ɚ	1.0
ɾ_n	ɹ_n	1.0
ɾ_e	ɚ	1.0
ɾ_#>	#>	1.0
ɡː	ʤ	1.0
ɡ_#>	#>	1.0
ə_ɾ	ɚ	1.0
ŋː	ŋ	1.0
v	w	1.0
s_k	ʃ	1.0
s_e	z	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_#>	θ_#>	1.0
mː	m	1.0
kʰ_ʋ	w	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#	1.0
#>	θ_#>	1.0
l	ɫ	0.949
m	m	0.92
n	n	0.914
k	k	0.833
ɑ	-	0.815
ˈʉː	ˈaʊ̯	0.692
ˈʏ	ˈɪ	0.667
ˈɛ	ˈɛ	0.667
ˈɑː	ˈeɪ̯	0.667
ˈøː	ˈi	0.667
ˈɪ	ˈɪ	0.636
ɡ	ɡ	0.636
t	ʔ	0.633
nː	n	0.615
ʂ	ʃ	0.6
ɾ	ɹ	0.596
lː	ɫ_d	0.571
ˈuː	ˈu	0.545
j	-	0.545
tʰ	tʰ	0.526
ˈʉ	ˈʌ	0.5
ˈyː	ˈi	0.5
ˈyː	ˈaɪ̯	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈi	0.5
ə	ə	0.5
ə	-	0.5
tʰ	θ	0.474
ˈɔ	ˈʌ	0.444
ç	ʧ	0.429
lː	ɫ	0.429
ˈɑ	ˈæ	0.421
ʂ	s	0.4
ˈiː	ˈɪ	0.385
ˈiː	ˈaɪ̯	0.385
nː	n_d	0.385
ˈɪ	ˈaɪ̯	0.364
ˈʏ	-	0.333
ˈɔ	ˈɔ	0.333
ˈɑː	ˈæ	0.333
ˈøː	ˈɛ	0.333
ˈoː	ˈi	0.333
ˈɑ	ˈɑ	0.316
t	t	0.3
ɾ	ɚ	0.288
ç	θ	0.286
ç	k	0.286
ˈoː	ˈoʊ̯	0.278
ˈuː	ˈʊ	0.273
j	ɡ	0.273
ˈiː	ˈʌɪ̯	0.231
ˈɔ	w	0.222
ˈuː	ˈʌ_ð	0.182
ɡ	ˈaɪ̯	0.182
ɡ	i	0.182
j	h	0.182
ˈʉ	ˈɪ	0.167
ˈʉ	ˈaʊ̯	0.167
ˈʉ	w_ˈʊ	0.167
ˈɛ	ˈʌɪ̯	0.167
ˈɛ	ˈɪ	0.167
ˈoː	ˈu	0.167
k	ʧ	0.167
ˈɑ	ˈeɪ̯	0.158
ˈʉː	ˈɑ	0.154
ˈʉː	ˈi	0.154
ˈoː	ˈʌ	0.111
ˈoː	ˈɛ	0.111
ɑ	d	0.111
ˈɑ	ˈɔ	0.105
n	-	0.086
m	v	0.08
ɑ	k	0.074
t	ɾ	0.067
ɾ	ˈɝ	0.058
ɾ	ð_ɚ	0.058
l	-	0.051
