Nynorsk Norwegian	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈʉ_ɡ	ˈaʊ̯	1.0
ˈɑː	ˈeɪ̯	1.0
ˈœʏ̯	ˈi	1.0
ˈæː	ˈɛ	1.0
ˈæʉ̯_#>	ˈɛ_d_#>	1.0
ˈæʉ̯	ˈi	1.0
ˈæɪ̯	ˈoʊ̯	1.0
ˈeː_#>	ˈi_#>	1.0
ʰtː	ʔ	1.0
ʰkː	ŋ	1.0
ʋ_ɑ	v	1.0
ʋ_e	v	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ɾ_ˈʏ	ɹ	1.0
ɾ_ɑ	ɚ	1.0
ɾ_n	ɹ_n	1.0
ɾ_e	ɚ	1.0
ɾ_#>	#>	1.0
ɡː	ʤ	1.0
ɡ_#>	#>	1.0
ŋː	ŋ	1.0
ç	θ	1.0
v	w	1.0
s_k	ʃ	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	w	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#	1.0
#>	n_#>	1.0
l	ɫ	0.949
n	n	0.935
s	s	0.897
k	k	0.818
ɑ	-	0.8
ˈʉː	ˈaʊ̯	0.692
t	ʔ	0.679
ˈɛ	ˈɛ	0.667
ˈøː	ˈi	0.667
ə	-	0.667
ˈɪ	ˈɪ	0.636
ˈʉ	ˈʌ	0.6
ʂ	ʃ	0.6
ɾ	ɹ	0.588
lː	ɫ_d	0.571
ˈuː	ˈu	0.545
ɡ	ɡ	0.538
nː	n	0.538
ˈyː	ˈi	0.5
ˈyː	ˈaɪ̯	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈi	0.5
tʰ	θ	0.5
tʰ	tʰ	0.5
nː	n_d	0.462
j	-	0.444
ˈɔ	ˈɔ	0.429
ˈiː	ˈaɪ̯	0.429
lː	ɫ	0.429
ˈɑ	ˈæ	0.4
ʂ	s	0.4
ˈɪ	ˈaɪ̯	0.364
ˈiː	ˈɪ	0.357
ˈɑ	ˈɑ	0.35
ˈøː	ˈɛ	0.333
ˈoː	ˈi	0.333
ə	ə	0.333
j	ɡ	0.333
t	t	0.321
ɾ	ɚ	0.314
ˈɔ	ˈʌ	0.286
ˈɔ	w	0.286
ˈoː	ˈoʊ̯	0.278
ˈuː	ˈʊ	0.273
j	h	0.222
ˈiː	ˈʌɪ̯	0.214
ˈʉ	ˈaʊ̯	0.2
ˈʉ	w_ˈʊ	0.2
ˈuː	ˈʌ_ð	0.182
k	ʧ	0.182
ˈɛ	ˈʌɪ̯	0.167
ˈɛ	ˈɪ	0.167
ˈoː	ˈu	0.167
ˈʉː	ˈɑ	0.154
ˈʉː	ˈi	0.154
ɡ	ˈaɪ̯	0.154
ɡ	i	0.154
ɡ	-	0.154
ˈɑ	ˈeɪ̯	0.15
ɑ	k	0.12
ˈoː	ˈʌ	0.111
ˈoː	ˈɛ	0.111
ˈɑ	ˈɔ	0.1
ɑ	d	0.08
n	-	0.065
ɾ	ð_ɚ	0.059
s	s_w	0.051
s	-	0.051
l	ˈɛ_ɫ	0.051
