Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	ˈɔ	1.0
ˈʉː_ɡ	ˈaɪ̯	1.0
ˈʉ_ɡ	ˈaʊ̯	1.0
ˈœʏ̯	ˈi	1.0
ˈæː	ˈɛ	1.0
ˈæʉ̯_ɡ	ˈaɪ̯	1.0
ˈæʉ̯_#>	ˈɛ_d_#>	1.0
ˈæʉ̯	ˈi	1.0
ˈæ	ˈæ	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ʰpː	p	1.0
ʰkː	ŋ	1.0
ʋ_ɑ_#>	v_#>	1.0
ʋ_e	v	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ʉ	d	1.0
ɾ_ɑ	ɚ	1.0
ɲ	ŋ	1.0
ɪ	-	1.0
ɡː	ʤ	1.0
ŋː	ŋ	1.0
v	w	1.0
sː	s	1.0
s_k	ʃ	1.0
s_e	z	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	w	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#	1.0
#>	θ_#>	1.0
ɑ	-	0.935
n	n	0.897
k	k	0.833
ˈʏ	ˈɪ	0.8
ɾ	ɹ	0.786
ˈæɪ̯	ˈoʊ̯	0.727
ɾ_#>	ɚ_#>	0.722
t	ʔ	0.679
ˈœ	-	0.667
ˈøː	ˈi	0.667
ɡ	-	0.636
ˈeː_#>	ˈi_#>	0.6
ʰtː	ʔ	0.6
ʂ	ʃ	0.6
<#	<#_w	0.6
ˈɛ	ˈɛ	0.571
lː	ɫ_d	0.571
ˈʉː	ˈaʊ̯	0.562
l	ɫ	0.552
tʰ	tʰ	0.529
ˈɪ	ˈɪ	0.5
ˈɑː	ˈeɪ̯	0.5
ˈyː	ˈi	0.5
ˈyː	ˈaɪ̯	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈi	0.5
j	-	0.5
tʰ	θ	0.471
nː	n	0.467
ˈʉ	ˈʌ	0.429
ˈuː	ˈu	0.429
ə	-	0.429
ç	ʧ	0.429
lː	ɫ	0.429
ˈoː	ˈi	0.412
ˈɔ	ˈʌ	0.4
ˈeː_#>	#>	0.4
ʰtː	ˈʌɪ̯_ʔ	0.4
ʂ	s	0.4
nː	n_d	0.4
<#	<#_j	0.4
ˈœ	ˈɛ	0.333
ˈøː	ˈɛ	0.333
t	t	0.321
ˈiː	ˈɪ	0.312
l	l	0.31
ˈɔ	ˈɔ	0.3
ˈɔ	-	0.3
j	ɡ	0.3
ˈɪ	ˈaɪ̯	0.286
ˈɛ	-	0.286
ə	ɚ	0.286
ə	ə	0.286
ç	θ	0.286
ç	k	0.286
ˈɑ	ˈɛə̯	0.278
ˈɑ	ˈɑ	0.278
ɾ_#>	#>	0.278
ˈæɪ̯	-	0.273
ˈɑː	ˈæ	0.25
ˈɑː	-	0.25
ˈiː	ˈaɪ̯	0.25
ˈɪ	-	0.214
ˈuː	ˈʊ	0.214
ˈuː	-	0.214
ˈʏ	-	0.2
j	h	0.2
ˈʉː	-	0.188
ˈiː	ˈʌɪ̯	0.188
ɡ	j	0.182
ɡ	i	0.182
ˈoː	ˈu	0.176
ˈoː	ˈoʊ̯	0.176
ˈɑ	ˈeɪ̯	0.167
ˈɑ	-	0.167
k	ʧ	0.167
ˈʉ	ˈɪ	0.143
ˈʉ	ˈaʊ̯	0.143
ˈʉ	w_ˈʊ	0.143
ˈʉ	-	0.143
ˈɛ	ˈʌɪ̯	0.143
ˈuː	ˈʌ_ð	0.143
nː	θ	0.133
ˈʉː	ˈɑ	0.125
ˈʉː	ˈi	0.125
ˈiː	ˈi	0.125
ˈiː	ˈaɪ̯_d	0.125
ˈoː	ˈʌ	0.118
ˈoː	ˈɛ	0.118
ˈɑ	ˈɔ	0.111
n	-	0.103
ɾ	ɚ	0.071
ɾ	ð_ɚ	0.071
ɾ	-	0.071
l	ˈɛ_ɫ	0.069
l	-	0.069
ɑ	k	0.065
