Nynorsk Norwegian	American English	probability
ˈʊ	ˈɔ	1.0
ˈʉː_ɡ	ˈaɪ̯	1.0
ˈʉ_ɡ	ˈaʊ̯	1.0
ˈœʏ̯	ˈi	1.0
ˈœ_l	ɫ	1.0
ˈœ	-	1.0
ˈæː	ɹ	1.0
ˈæʉ̯_ɡ	ˈaɪ̯	1.0
ˈæʉ̯_#>	ˈɛ_d_#>	1.0
ˈæʉ̯	ˈi	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_ɑ	v	1.0
ʋ_e	v	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ɾ_ɑ	ɚ	1.0
ɾ_#>	#>	1.0
ɡː	ʤ	1.0
ɡ_#>	#>	1.0
ə_ɾ	ɚ	1.0
ɑ	-	1.0
ŋː	ŋ	1.0
s_k	ʃ	1.0
s_e	z	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
kʰ_ʋ	w	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e_#>	#>	1.0
e	-	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_θ	1.0
<#_j	<#	1.0
<#_d	<#	1.0
#>	θ_#>	1.0
n	n	0.875
k	k	0.833
ˈæɪ̯	ˈoʊ̯	0.8
ˈʏ	ˈɪ	0.727
t	ʔ	0.679
ˈøː	ˈi	0.667
ˈeː_#>	ˈi_#>	0.6
ə	-	0.6
ç	ʧ	0.6
<#	<#_w	0.6
ɾ	ɹ	0.589
lː	ɫ_d	0.571
ˈʉː	ˈaʊ̯	0.562
ˈuː	ˈu	0.545
ʂ	ʃ	0.545
tʰ	tʰ	0.526
l	l	0.514
ˈɪ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈɑː	ˈeɪ̯	0.5
ˈyː	ˈi	0.5
ˈyː	ˈaɪ̯	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈi	0.5
ʰtː	ʔ	0.5
j	-	0.5
tʰ	θ	0.474
nː	n	0.467
ˈʉ	ˈʌ	0.429
lː	ɫ	0.429
l	ɫ	0.429
ˈeː_#>	#>	0.4
ə	ə	0.4
ç	k	0.4
nː	n_d	0.4
<#	<#_j	0.4
ˈɛ	-	0.375
ˈoː	ˈi	0.375
ɾ	ɚ	0.339
ˈɔ	ˈʌ	0.333
ˈøː	ˈɛ	0.333
ɡ	j	0.333
ɡ	i	0.333
ɡ	-	0.333
t	t	0.321
ˈɑ	ˈɑ	0.316
j	ɡ	0.3
ˈɪ	ˈaɪ̯	0.286
ˈiː	ˈɪ	0.278
ˈʏ	-	0.273
ˈuː	ˈʊ	0.273
ʂ	s	0.273
ˈɑ	ˈɛə̯	0.263
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈɑː	ˈæ	0.25
ˈɑː	-	0.25
ʰtː	ˈʌɪ̯_ʔ	0.25
ʰtː	-	0.25
ˈiː	ˈaɪ̯	0.222
ˈɪ	-	0.214
ˈæɪ̯	-	0.2
j	h	0.2
ˈʉː	-	0.188
ˈoː	ˈu	0.188
ˈoː	ˈoʊ̯	0.188
ˈuː	ˈʌ_ð	0.182
ʂ	s_ˈɛ	0.182
ˈɔ	w	0.167
ˈiː	ˈʌɪ̯	0.167
k	ʧ	0.167
ˈɑ	ˈeɪ̯	0.158
ˈɑ	-	0.158
ˈʉ	ˈɪ	0.143
ˈʉ	ˈaʊ̯	0.143
ˈʉ	w_ˈʊ	0.143
ˈʉ	-	0.143
nː	θ	0.133
ˈʉː	ˈɑ	0.125
ˈʉː	ˈi	0.125
ˈɛ	ˈʌɪ̯	0.125
ˈoː	ˈʌ	0.125
ˈoː	ˈɛ	0.125
n	-	0.125
ˈiː	ˈi	0.111
ˈiː	ˈaɪ̯_d	0.111
ˈiː	-	0.111
ˈɑ	ˈɔ	0.105
ɾ	ˈɝ	0.071
l	-	0.057
