Nynorsk Norwegian	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_ɡ	ˈaɪ̯	1.0
ˈʉ_ɡ	ˈaʊ̯	1.0
ˈɑː	ˈeɪ̯	1.0
ˈœʏ̯	ˈi	1.0
ˈœ	ˈɛ	1.0
ˈæː	ˈɛ	1.0
ˈæʉ̯_ɡ	ˈaɪ̯	1.0
ˈæʉ̯_#>	ˈɛ_d_#>	1.0
ˈæʉ̯	ˈi	1.0
ˈæɪ̯	ˈoʊ̯	1.0
ˈeː_#>	ˈi_#>	1.0
ʰtː	ʔ	1.0
ʰkː	ŋ	1.0
ʋ_ɑ	v	1.0
ʋ_e	v	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ɾ_ˈʏ	ɹ	1.0
ɾ_ɑ	ɚ	1.0
ɾ_n	ɹ_n	1.0
ɾ_e	ɚ	1.0
ɾ_#>	#>	1.0
ɡː	ʤ	1.0
ɡ_#>	#>	1.0
ə_ɾ	ɚ	1.0
ŋː	ŋ	1.0
v	w	1.0
s_k	ʃ	1.0
s_e	z	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l	ɫ	1.0
kʰ_ʋ	w	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɹ	1.0
n	n	0.912
k	k	0.818
ɑ	-	0.808
ˈʉː	ˈaʊ̯	0.692
ˈøː	ˈi	0.667
ˈɪ	ˈɪ	0.636
ɡ	ɡ	0.636
t	ʔ	0.633
ˈʉ	ˈʌ	0.6
ʂ	ʃ	0.6
ə	-	0.6
e	-	0.6
ˈɛ	ˈɛ	0.571
lː	ɫ_d	0.571
ɾ	ɹ	0.569
ˈuː	ˈu	0.545
j	-	0.545
nː	n	0.533
ˈyː	ˈi	0.5
ˈyː	ˈaɪ̯	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈi	0.5
ç	θ	0.5
ç	k	0.5
tʰ	θ	0.5
tʰ	tʰ	0.5
lː	ɫ	0.429
ʂ	s	0.4
ə	ə	0.4
e	i	0.4
ˈɑ	ˈɑ	0.381
ˈɑ	ˈæ	0.381
ˈɔ	ˈʌ	0.375
ˈɔ	ˈɔ	0.375
ˈɪ	ˈaɪ̯	0.364
ɾ	ɚ	0.353
ˈøː	ˈɛ	0.333
ˈoː	ˈi	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈaɪ̯	0.333
nː	n_d	0.333
t	t	0.3
ˈoː	ˈoʊ̯	0.278
ˈuː	ˈʊ	0.273
j	ɡ	0.273
ˈɔ	w	0.25
ˈʉ	ˈaʊ̯	0.2
ˈʉ	w_ˈʊ	0.2
ˈiː	ˈʌɪ̯	0.2
ˈuː	ˈʌ_ð	0.182
ɡ	j	0.182
ɡ	-	0.182
k	ʧ	0.182
j	h	0.182
ˈoː	ˈu	0.167
ˈʉː	ˈɑ	0.154
ˈʉː	ˈi	0.154
ˈɛ	ˈʌɪ̯	0.143
ˈɛ	ˈɪ	0.143
ˈɛ	-	0.143
ˈɑ	ˈeɪ̯	0.143
ˈiː	ˈi	0.133
nː	θ	0.133
ɑ	d	0.115
ˈoː	ˈʌ	0.111
ˈoː	ˈɛ	0.111
ˈɑ	ˈɔ	0.095
n	-	0.088
ɾ	ˈɝ	0.078
ɑ	k	0.077
t	ɾ	0.067
