Nynorsk Norwegian	American English	probability
ˈʏ	ˈɪ	1.0
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈaʊ̯_#>	1.0
ˈɛ_ʰtː	ˈʌɪ̯_ʔ	1.0
ˈɔ_ɾ	ˈɔ_ɹ	1.0
ˈɑː	ˈeɪ̯	1.0
ˈœʏ̯	ˈi	1.0
ˈœ	ˈɛ	1.0
ˈæː	ˈɛ	1.0
ˈæʉ̯_#>	ˈɛ_d_#>	1.0
ˈæʉ̯	ˈi	1.0
ˈæɪ̯	ˈoʊ̯	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ʰtː	ˈʌɪ̯_ʔ	1.0
ʰkː_ɑ_#>	ŋ_k_#>	1.0
ʋ_ɑ	v	1.0
ʋ_e	v	1.0
ʋ_#>	f_#>	1.0
ʋ	w	1.0
ɾ_ˈʏ	ɹ	1.0
ɾ_e	ɚ	1.0
ɡː_#>	ʤ_#>	1.0
ɡ_ɑ_#>	ˈaɪ̯_#>	1.0
ɡ_#>	#>	1.0
ɡ	-	1.0
ə_#>	#>	1.0
ə	ə	1.0
ŋː_#>	ŋ_#>	1.0
v	w	1.0
t_ɑ	ʔ	1.0
t_#>	ʔ_#>	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
s	z	1.0
p_ɑ	p	1.0
p_#>	p_#>	1.0
p	p	1.0
nː_ɑ	n	1.0
nː	n	1.0
n_d	n_d	1.0
n	n	1.0
mː	m	1.0
m_ɑ	m	1.0
m_#>	m_#>	1.0
l_e_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
jː	-	1.0
j	-	1.0
d_ə	d	1.0
d_#>	d_#>	1.0
d	-	1.0
<#_ˈʉ	<#_w	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_ɹ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	j_<#	1.0
<#_s	<#_s	0.931
ɾ_#>	ɚ_#>	0.88
l	ɫ	0.85
<#_ɡ	<#_ɡ	0.8
ɾ	ɹ	0.789
e	-	0.765
n_#>	n_#>	0.762
ˈɛ	ˈɛ	0.75
ˈʉ	ˈaʊ̯	0.667
ˈøː	ˈi	0.667
t	t	0.667
lː_#>	ɫ_d_#>	0.667
<#_kʰ	<#_kʰ	0.667
ˈɪ	ˈɪ	0.636
ˈʉː	ˈaʊ̯	0.6
ˈyː	ˈi	0.6
ɑ	-	0.583
<#_ʂ	<#_ʃ	0.556
<#_tʰ	<#_θ	0.526
ˈɔ	ˈʌ	0.5
ˈeː	ˈɪ	0.5
ˈeː	ˈi	0.5
m	v	0.5
m	m	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#	0.5
<#_ç	<#_θ	0.5
<#_ç	<#	0.5
<#_tʰ	<#_tʰ	0.474
nː_#>	n_d_#>	0.455
<#_ʂ	<#_s	0.444
ˈuː	ˈu	0.429
k	k	0.429
ˈoː	ˈi	0.412
ˈyː	ˈaɪ̯	0.4
ˈiː	ˈaɪ̯	0.4
ˈɑ	ˈæ	0.381
<#_j	<#_ɡ	0.375
<#_j	<#	0.375
ˈɪ	ˈaɪ̯	0.364
nː_#>	n_#>	0.364
ˈʉ	ˈʌ	0.333
ˈøː	ˈɛ	0.333
t	ɾ	0.333
lː_#>	ˈʊ_ɫ_#>	0.333
<#_kʰ	<#	0.333
ˈɑ	ˈɑ	0.286
k	ʧ	0.286
k	ʃ	0.286
ˈiː	ˈɪ	0.267
ˈɛ	ˈɪ	0.25
ˈɔ	w	0.25
ˈɔ	-	0.25
ɑ	d	0.25
<#_j	<#_h	0.25
ˈuː	ˈʌ_ð	0.214
ˈuː	ˈʊ	0.214
ˈʉː	ˈɑ	0.2
ˈʉː	ˈi	0.2
ˈiː	ˈʌɪ̯	0.2
<#_ɡ	<#_j	0.2
nː_#>	θ_#>	0.182
ˈoː	ˈu	0.176
ˈoː	ˈoʊ̯	0.176
ɑ	k	0.167
l	-	0.15
ˈɑ	ˈeɪ̯	0.143
ˈuː	ˈi	0.143
n_#>	#>	0.143
ˈiː	ˈi	0.133
ɾ_#>	#>	0.12
ˈoː	ˈʌ	0.118
ˈoː	ˈɛ	0.118
e	i	0.118
e	d	0.118
ˈɑ	ˈɔ	0.095
ˈɑ	-	0.095
n_#>	d_#>	0.095
ɾ	ˈɝ	0.079
ɾ	ɚ	0.079
<#_s	<#	0.069
ɾ	-	0.053
