Nynorsk Norwegian	American English	probability
#>	θ_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_ç	<#_θ	1.0
<#_ɾ	<#_ɹ	1.0
<#_ʋ	<#_w	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈʉ	<#_w_ˈʊ	1.0
d	-	1.0
d_#>	d	1.0
d_ə	d	1.0
j	-	1.0
jː	-	1.0
k_#>	k_#>	1.0
l_#>	ɫ_#>	1.0
m_#>	m_#>	1.0
m_ɑ	m	1.0
mː	m	1.0
n_#>	n_#>	1.0
n_d	n_d	1.0
nː	n	1.0
nː_#>	n_d_#>	1.0
nː_ɑ	n	1.0
p	p	1.0
p_#>	p_#>	1.0
p_ɑ	p	1.0
s	-	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	s_t	1.0
t_#>	ʔ_#>	1.0
t_ɑ	ʔ	1.0
v	w	1.0
ç	ʧ	1.0
ŋː_#>	ŋ	1.0
ɡː_#>	ʤ_#>	1.0
ɾ_#>	ɚ_#>	1.0
ɾ_e	ɚ	1.0
ɾ_ˈʏ	ɹ	1.0
ʋ_#>	f_#>	1.0
ʋ_e	v	1.0
ʋ_ɑ	v	1.0
ʰkː_ɑ	ŋ_k_#>	1.0
ˈeː_#>	ˈi_#>	1.0
ˈoː_#>	ˈoʊ̯_#>	1.0
ˈæɪ̯	ˈoʊ̯	1.0
ˈæʉ̯	ˈi	1.0
ˈæʉ̯_#>	ˈɛ_d_#>	1.0
ˈæʉ̯_ɡ	ˈaɪ̯_#>	1.0
ˈæː	ˈɛ	1.0
ˈœ	ˈɛ	1.0
ˈœʏ̯	ˈi	1.0
ˈɔ_ɾ	ˈɔ_ɹ	1.0
ˈɛ_ʰtː	ˈʌɪ̯_ʔ	1.0
ˈʉː_#>	ˈaʊ̯_#>	1.0
ˈʉː_ɡ	ɫ_ˈaɪ̯	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈɪ	1.0
lː_#>	ɫ_d	0.571
ɾ	ˈɝ	0.1
ˈɑ	ˈɔ	0.091
ˈɔ	ˈʌ	0.571
<#_ɡ	<#_j	0.2
n	-	0.182
n	ˈʌ_n	0.182
ʋ	-	0.2
ˈiː	ˈɪ	0.312
ˈoː	ˈu	0.2
ˈoː	ˈoʊ̯	0.2
ˈʉː	ˈɑ	0.2
ˈʉː	ˈi	0.2
<#_kʰ	<#	0.333
<#_s	<#_s	0.933
e	i	0.083
e	z	0.083
e	d	0.083
l	-	0.143
t	ɾ	0.333
ˈoː	ˈɛ	0.133
ˈuː	ˈu	0.353
ˈɑ	ˈɑ	0.273
<#_ʂ	<#_s	0.444
ə	-	0.714
ˈyː	ˈi	0.4
ˈɑ	ˈæ	0.364
ˈɪ	ˈaɪ̯	0.364
<#	j	0.5
<#	<#_w	0.5
<#_j	<#_h	0.25
<#_j	<#_ɡ	0.375
<#_j	<#	0.375
<#_tʰ	<#_θ	0.5
<#_tʰ	<#_tʰ	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#	0.5
e	-	0.75
k	ʃ	0.25
k	ʧ	0.25
k	k	0.5
m	m	0.5
m	v	0.5
ɑ	k	0.125
ɡ	ˈeɪ̯	0.25
ɡ	-	0.75
ɾ	ɚ	0.075
ɾ	ɹ	0.775
ʰtː	t	0.5
ʰtː	ˈʌɪ̯_ʔ	0.5
ˈeː	ˈi	0.5
ˈeː	ˈɪ	0.5
ˈiː	ˈi_#>	0.125
ˈiː	ˈaɪ̯	0.375
ˈøː	ˈɛ	0.25
ˈøː	ˈi	0.75
ˈɑː	ˈæ	0.25
ˈɑː	ˈeɪ̯	0.75
ˈɛ	ˈɪ	0.25
ˈɛ	ˈɛ	0.75
ˈʉ	ˈʌ	0.25
ˈʉ	ˈɪ	0.25
ˈʉ	ˈaʊ̯	0.5
<#_ʂ	<#_ʃ	0.556
n	n	0.636
ə	ə	0.286
ˈuː	-	0.176
ˈuː	ˈʊ	0.176
ˈuː	ˈʌ_ð	0.176
ˈyː	ˈaɪ̯	0.6
ˈɑ	-	0.136
ˈɑ	ˈeɪ̯	0.136
ˈɪ	ˈɪ	0.636
ˈʉː	ˈaʊ̯	0.6
<#_kʰ	<#_kʰ	0.667
<#_s	<#	0.067
l	ɫ	0.857
t	t	0.667
ˈoː	ˈi	0.467
<#_ɡ	<#_ɡ	0.8
ɑ	d	0.188
ɑ	-	0.688
ʋ	w	0.8
ˈiː	ˈʌɪ̯	0.188
ˈuː	ˈi	0.118
lː_#>	ɫ_#>	0.429
ˈɔ	-	0.429
