Nynorsk Norwegian	American English	probability
ˈʉː_ɡ	ˈaɪ̯	1.0
ˈʉ_ɡ	ˈaʊ̯	1.0
ˈœʏ̯	ˈi	1.0
ˈæː	ˈɛ	1.0
ˈæʉ̯	ˈi	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈaɪ̯	1.0
ʰpː	p	1.0
ʰkː	ŋ	1.0
ʋ_e	v	1.0
ʉ	ˈɛ_d	1.0
ɾ_ɑ	ɚ	1.0
ɾ_n	ɹ_n	1.0
ɾ_e	ɚ	1.0
ɲ	ŋ	1.0
ɪ	ɪ	1.0
ɡː	ʤ	1.0
ɡ	-	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
v	w	1.0
tː	t	1.0
sː	s	1.0
s_k	ʃ	1.0
s_e	z	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
kʰ_ʋ	w	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
d_ˈyː	d_ˈi	1.0
d	d	1.0
b	b	1.0
ɑ	-	0.951
m	m	0.91
nː	n	0.876
n	n	0.85
ʋ	w	0.84
k	k	0.838
ɾ	ɹ	0.814
ˈæɪ̯	ˈoʊ̯	0.805
t	ʔ	0.754
lː	ɫ_d	0.644
ʂ	ʃ	0.607
ˈœ	-	0.593
j	-	0.574
tʰ	θ	0.564
ə	-	0.561
ˈʊ	ˈɔ	0.539
l	l	0.539
ˈeː	-	0.526
ˈøː	ˈi	0.525
ˈʉː	ˈaʊ̯	0.504
ʰtː	ʔ	0.501
ˈɪ	ˈɪ	0.5
ˈʉ	ˈʌ	0.483
ˈɛ	ˈɛ	0.475
ˈøː	ˈɛ	0.475
ˈeː	ˈi	0.474
ˈʊ	-	0.461
ˈʏ	ˈɪ	0.457
ə	ə	0.439
tʰ	tʰ	0.436
e	-	0.424
ˈɑː	ˈeɪ̯	0.413
l	ɫ	0.41
ˈœ	ˈɛ	0.407
ˈuː	-	0.405
ʂ	s	0.393
ˈɔ	ˈʌ	0.37
ˈɑː	-	0.37
lː	ɫ	0.356
ʰtː	-	0.353
ˈoː	ˈi	0.348
ˈʏ	-	0.335
e	ɚ	0.318
ˈɪ	ˈaɪ̯	0.314
ˈiː	ˈaɪ̯	0.309
ç	kʰ	0.305
ˈɑ	ˈɛə̯	0.303
ˈɔ	ˈɔ	0.3
ˈɑ	ˈɑ	0.3
ç	ʧ	0.3
ˈuː	ˈu	0.284
ˈiː	ˈɪ	0.266
e	i	0.258
j	h	0.253
t	t	0.246
ç	k	0.234
ˈoː	ˈoʊ̯	0.227
ˈɑː	ˈæ	0.217
ˈʏ	w_ˈɪ	0.208
ˈʉː	ˈi	0.206
ˈæɪ̯	-	0.195
ˈɪ	-	0.186
ˈʉː	-	0.182
ˈʉ	ˈaʊ̯	0.174
ˈuː	ˈʌ_ð	0.174
j	l	0.173
ˈɔ	-	0.167
ˈoː	ˈʌ	0.166
ˈɔ	w	0.163
ˈɑ	-	0.162
k	ʧ	0.162
ç	θ	0.161
ʋ	v	0.16
ˈiː	ˈʌɪ̯	0.158
ˈiː	ˈaɪ̯_d	0.157
n	-	0.15
ʰtː	ˈʌɪ̯_ʔ	0.146
ˈʉ	-	0.139
ˈuː	ˈʊ	0.137
ˈɛ	-	0.132
ɾ	ˈɝ	0.132
ˈoː	ˈɛ	0.129
ˈoː	ˈu	0.129
ˈɑ	ˈeɪ̯	0.128
nː	θ	0.124
ˈɛ	ɹ	0.116
ˈiː	ˈi	0.11
ˈʉː	ˈɑ	0.107
ˈɑ	ˈɔ	0.106
ˈɛ	ˈæ	0.104
ˈʉ	ˈɪ	0.103
ˈʉ	w_ˈʊ	0.101
m	v	0.09
ˈɛ	ˈʌɪ̯	0.086
ˈɛ	ˈɪ	0.086
ɾ	ð_ɚ	0.054
l	-	0.052
