Phone1	Phone2	Surprisal
b	b	0.13
b	-	3.539
d	d	0.356
d	θ	2.512
d	ð	4.529
d_ˈoː	d_ˈe	0.0
f	f	0.0
h	h	0.0
i	ˈiː	0.0
j	-	0.703
j	ˈɪ	1.374
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈaɪ̯	0.0
k	k	0.185
k	ʧ	3.054
k_ə	k	0.0
l	l	0.907
l	ɫ	1.1
l_j	l	0.0
l_ˈɛː	l	0.0
m	m	0.0
n	n	0.158
n	-	3.269
p	p	0.0
r	ɹ	1.099
r	ə	1.528
r	ˈɔː	3.384
r	-	3.467
r_j	ɹ	0.0
r_ˈɛ	ɜː	0.0
s	s	0.166
s	s_ˈɪ	4.199
s	ʧ	4.199
s_k	ʃ	0.0
s_l	s_l	0.0
t	t	0.264
t	tʰ	2.762
t	-	5.636
v	w	0.086
v	-	4.114
v_ə	v	0.0
w	v	0.0
x	ˈaɪ̯	1.382
x	f	1.645
x	ʤ	1.753
x_t	t	0.0
z	-	0.818
z	z	1.209
ŋ	ŋ	0.0
ə	-	0.727
ə	ə	2.458
ə	ɪ	3.304
ə	ɡ	3.622
ə	v	4.989
ə_l	ɫ	0.0
ə_n	n	0.0
ə_r	ə	0.322
ə_r	d_ə	2.322
ɣ	ɡ	0.766
ɣ	-	1.28
ɪ	-	1.0
ɪ	ɪ	1.0
ˈa	ˈe	1.211
ˈa	-	1.553
ˈa	ˈæ	2.138
ˈaː	ˈɑː	0.812
ˈaː	-	1.216
ˈaːi̯	ˈeɪ̯	0.0
ˈaːu̯	-	0.0
ˈeː	ˈəʊ̯	0.892
ˈeː	ˈe	1.955
ˈeː	ˈiː	2.299
ˈi	ˈaɪ̯	1.019
ˈi	ˈiː	1.746
ˈi	ˈɪ	2.262
ˈiː	ˈɪ	1.117
ˈiː	ˈaɪ̯	1.45
ˈiː	ˈiː	2.53
ˈiː_d	ˈaɪ̯_d	0.0
ˈiː_r	ˈɑː	0.0
ˈiːu̯	ˈɪ	0.0
ˈoː	ˈiː	1.403
ˈoː	ˈe	2.4
ˈoː	-	2.629
ˈoː	ˈeɪ̯	3.215
ˈoː	ˈuː	3.503
ˈoː	ˈəʊ̯	3.738
ˈoː_l	ˈəʊ̯_ɫ	0.0
ˈoːu̯	ˈuː	1.709
ˈoːu̯	ˈæ	1.926
ˈoːu̯	-	2.449
ˈoːu̯	ˈɐ	2.86
ˈoːu̯	ˈʊ	3.186
ˈoːu̯_d	ˈɔː	0.0
ˈu	ˈaʊ̯	0.0
ˈuː	ˈaʊ̯	1.705
ˈuː	ˈɐ	1.714
ˈuː	-	2.411
ˈuː	ˈɐ_ð	2.647
ˈuː	ˈaɪ̯	4.62
ˈøː	ˈɐ_k	0.0
ˈœː	ˈɪ_ŋ	0.0
ˈɔ	ˈæ	0.916
ˈɔ	-	1.865
ˈɔ	ˈɔː	2.354
ˈɔː	-	1.442
ˈɔː	ˈɒ	2.063
ˈɔː	ˈeɪ̯	2.095
ˈɔː	ˈɛ	2.656
ˈɔː_r	ˈɔː	0.0
ˈɛ	-	0.33
ˈɛ	ˈɒ	2.291
ˈɛɪ̯	ˈiː	0.376
ˈɛɪ̯	-	2.123
ˈɛː	ˈɪ	0.736
ˈɛː	ˈɑː	1.323
ˈɪ	ˈɪ	0.227
ˈɪ	ˈe	2.782
ˈɪ_x	ˈaɪ̯	0.0
ˈʊ	ˈɐ	1.005
ˈʊ	ˈɪ	1.954
ˈʊ	ˈʊ	2.936
ˈʊ	-	3.149
ˈʊ_x	ˈaɪ̯	0.0
