Phone1	Phone2	Surprisal
a	-	0.0
b	b	0.0
d	d	0.313
d	θ	2.748
d	-	4.442
d_ˈoː	d_ˈe	0.0
f	f	0.0
h	h	0.0
i	ˈiː	0.0
j	-	0.412
j	ˈɪ	2.011
j_ˈoː	ˈiː	0.0
j_ˈuː	ˈaɪ̯	0.0
j_ˈʊ	ˈɪ	0.0
k	k	0.185
k	ʧ	3.054
k_ə	k	0.0
l	l	0.93
l	ɫ	1.073
l_j	l	0.0
m	m	0.0
n	n	0.138
n	-	3.452
p	p	0.273
p	pʰ	2.535
r	ɹ	1.381
r	ə	1.604
r	-	2.661
r	ˈɔː	3.384
r	ɹ_ˈe	4.918
r_ˈɛ	ɜː	0.0
s	s	0.082
s	ʧ	4.171
s_k	ʃ	0.0
s_l	s_l	0.0
t	t	0.036
t	-	5.341
v	w	0.0
v_ə	v	0.0
w	v	0.0
x	ˈaɪ̯	0.83
x	ʤ	1.193
x_t	t	0.0
z	-	0.818
z	z	1.209
ŋ	ŋ	0.0
ə	-	0.551
ə	ɪ	2.883
ə	ɡ	3.472
ə	ə	3.824
ə	ˈaɪ̯	5.562
ə_l	ɫ	0.0
ə_n	n	0.786
ə_n	ə_n	1.251
ə_r	ə	0.322
ə_r	d_ə	2.322
ɣ	-	0.0
ɪ	-	0.737
ɪ	ɪ	1.322
ˈa	ˈe	0.666
ˈa	ˈæ	1.436
ˈaː	ˈɑː	0.812
ˈaː	-	1.216
ˈaːi̯	ˈeɪ̯	0.0
ˈeː	ˈəʊ̯	1.018
ˈeː	ˈe	1.814
ˈeː	ˈiː	2.174
ˈi	ˈaɪ̯	0.993
ˈi	ˈɪ	1.551
ˈi	ˈiː	2.678
ˈiː	ˈɪ	1.227
ˈiː	ˈaɪ̯	1.238
ˈiː	ˈiː	2.75
ˈiː_r	ˈɑː	0.0
ˈiːu̯	ˈɪ	0.0
ˈoː	ˈiː	1.469
ˈoː	ˈe	1.844
ˈoː	ˈeɪ̯	2.772
ˈoː	-	3.104
ˈoː	ˈəʊ̯	3.358
ˈoː_l	ˈəʊ̯_ɫ	0.0
ˈoːu̯	ˈuː	1.709
ˈoːu̯	ˈæ	1.926
ˈoːu̯	-	2.449
ˈoːu̯	ˈɐ	2.86
ˈoːu̯	ˈʊ	3.186
ˈoːu̯_d	ˈɔː	0.0
ˈu	ˈaʊ̯	0.0
ˈuː	ˈaʊ̯	1.342
ˈuː	ˈɐ	1.387
ˈuː	ˈɐ_ð	2.164
ˈuː_r	ə	0.0
ˈøː	ˈɐ	0.0
ˈœː	ˈɪ_ŋ	0.0
ˈɔ	ˈæ	0.916
ˈɔ	-	1.865
ˈɔ	ˈɔː	2.354
ˈɔː	-	1.442
ˈɔː	ˈɒ	2.063
ˈɔː	ˈeɪ̯	2.095
ˈɔː	ˈɛ	2.656
ˈɔː_r	ˈɔː	0.0
ˈɛ	-	0.377
ˈɛ	ˈɒ	2.121
ˈɛɪ̯	ˈiː	0.588
ˈɛɪ̯	-	1.578
ˈɛɪ̯_t	ˈiː_t	0.0
ˈɛː	ˈɑː	0.898
ˈɛː	ˈɪ	1.109
ˈɪ	ˈɪ	0.227
ˈɪ	ˈe	2.782
ˈɪ_x	ˈaɪ̯	0.0
ˈʊ	ˈɐ	0.515
ˈʊ	ˈʊ	2.608
ˈʊ	-	2.877
ˈʊ_x	ˈaɪ̯	0.0
