Saterland Frisian	English	probability
ˈʊ_x	ˈaɪ̯	1.0
ˈʊ_n	ˈɐ_n	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛ	ˈɒ	1.0
ˈu	ˈaʊ̯	1.0
ˈoːu̯_n	ˈæ_n	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈoː_ɣ_ə_#>	ˈaɪ̯_#>	1.0
ˈoː_l	ˈɑː_f	1.0
ˈiː_w	ˈaɪ̯_v	1.0
ˈiː_r	ˈɑː	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈiː_d	ˈaɪ̯_d	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈaːi̯_#>	ˈeɪ̯_#>	1.0
ˈa_n	ˈe_n	1.0
ˈa	ˈæ	1.0
ɪ_x	ɪ	1.0
ɪ	-	1.0
ɣ	-	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
z_ə	z	1.0
v_ə	v	1.0
t_ə	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_m	m	1.0
r_#>	ə_#>	1.0
p_ə	p	1.0
p_#>	p_#>	1.0
n_ə	n	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_j	l	1.0
l_#>	ɫ_#>	1.0
k_ə	k	1.0
k_#>	k_#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
f_#>	f_#>	1.0
d_ə	d	1.0
d	-	1.0
a	-	1.0
<#_ˈuː	<#_ˈɐ	1.0
<#_ˈi	<#_ˈaɪ̯	1.0
<#_ɣ	<#_ɡ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_r	<#_ɹ	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	w_<#	1.0
#>	əʊ̯_#>	1.0
n_#>	n_#>	0.885
ə	-	0.852
ˈɛɪ̯	ˈiː	0.846
j	-	0.846
<#_k	<#_kʰ	0.8
d_#>	d_#>	0.793
<#_d	<#_d	0.778
n	n	0.75
<#_s	<#_s	0.738
ˈɪ	ˈɪ	0.733
<#_j	<#_j	0.714
r	ɹ	0.692
ˈʊ	ˈɐ	0.6
ˈɔ	ˈæ	0.6
ˈaː	ˈɑː	0.6
l	l	0.6
v	w	0.583
k	ʃ	0.533
<#_t	<#_tʰ	0.529
ˈuː	ˈaʊ̯	0.476
<#_t	<#_θ	0.471
ˈeː	ˈəʊ̯	0.467
ˈoːu̯	ˈuː	0.462
x	ˈaɪ̯	0.462
ˈiː	ˈɪ	0.429
v	-	0.417
ˈʊ	-	0.4
ˈɔ	ˈɔː	0.4
ˈi	ˈɪ	0.4
ˈi	ˈaɪ̯	0.4
ˈaː	ˈe	0.4
l	ɫ	0.4
x	-	0.385
ˈɛː	ˈɪ	0.375
ˈɛː	-	0.375
ˈɔː	ˈeɪ̯	0.357
ˈuː	ˈɐ	0.333
ˈeː	ˈe	0.333
ˈoː	ˈiː	0.292
ˈoː	ˈe	0.292
ˈiː	ˈiː	0.286
ˈiː	-	0.286
<#_j	<#_d	0.286
<#_s	<#	0.262
ˈɛː	ˈɑː	0.25
n	-	0.25
ˈoːu̯	ˈʊ	0.231
<#_d	<#_θ	0.222
ˈɔː	ˈɔː	0.214
ˈɔː	ˈɒ	0.214
ˈɔː	-	0.214
ˈoː	ˈəʊ̯	0.208
d_#>	θ_#>	0.207
ˈi	ˈiː	0.2
ˈeː	ˈiː	0.2
k	k	0.2
<#_k	<#	0.2
ˈɛɪ̯	ˈuː	0.154
ˈoːu̯	ˈɐ	0.154
ˈoːu̯	-	0.154
x	ʤ	0.154
j	ɡ	0.154
ˈɪ	ˈe	0.133
ˈɪ	-	0.133
k	ʧ	0.133
k	-	0.133
ˈoː	ˈeɪ̯	0.125
n_#>	#>	0.115
ˈuː	ˈɐ_ð	0.095
ˈuː	-	0.095
ˈoː	ˈuː	0.083
r	ˈɪ_ə	0.077
r	ˈɜː	0.077
r	ɹ_ˈe	0.077
r	-	0.077
ə	ə	0.074
ə	f	0.074
