Saterland Frisian	English	probability
ˈʊ_x	ˈaɪ̯	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɛː_r	ˈɑː	1.0
ˈɛː	ˈɪ	1.0
ˈɛɪ̯_d	d	1.0
ˈɔː_r	ˈɔː	1.0
ˈœː	ˈɪ	1.0
ˈøː	ˈɐ	1.0
ˈu	ˈaʊ̯	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈiːu̯	ˈɪ	1.0
ˈiː_r	ˈɑː	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ	ɪ	1.0
ɣ̥	ʤ	1.0
ə_r	ə	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
x_t	t	1.0
x	ˈaɪ̯	1.0
w	v	1.0
s_k	ʃ	1.0
r_ˈɛ	ɜː	1.0
r_j	ɹ	1.0
p	p	1.0
m	m	1.0
l_ˈɛː	l	1.0
l_j	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈoː	ˈiː	1.0
j	-	1.0
i	ˈiː	1.0
h	h	1.0
f	f	1.0
b	b	1.0
t	t	0.977
s	s	0.952
n	n	0.906
v	w	0.846
ˈɪ	ˈɪ	0.839
d	d	0.822
ˈɛɪ̯	ˈiː	0.77
ˈɛ	-	0.77
k	k	0.761
ˈɔ	ˈæ	0.735
ə	-	0.709
ˈʊ	ˈɐ	0.7
ə_n	n	0.665
ˈaː	ˈɑː	0.57
z	-	0.567
ˈi	ˈaɪ̯	0.56
ɣ	-	0.54
ˈeː	ˈəʊ̯	0.539
l	l	0.511
j_ˈuː	ˈɪ	0.5
j_ˈuː	ˈaɪ̯	0.5
l	ɫ	0.489
ɣ	ɡ	0.46
ˈa	ˈe	0.453
z	z	0.433
ˈaː	-	0.43
ˈiː	ˈɪ	0.427
ˈiː	ˈaɪ̯	0.424
r	ɹ	0.422
ˈuː	ˈaʊ̯	0.372
ˈɔː	-	0.368
r	ə	0.368
ˈuː	ˈɐ	0.362
ˈoː	ˈiː	0.36
ə_n	ə_n	0.335
ˈoːu̯	ˈuː	0.317
ˈa	ˈæ	0.273
ˈa	-	0.273
ˈoːu̯	ˈæ	0.271
ˈɔ	ˈɔː	0.265
ˈoː	ˈe	0.258
ˈeː	ˈe	0.258
ˈi	ˈiː	0.257
ˈɔː	ˈɒ	0.239
ˈɔː	ˈeɪ̯	0.234
ˈɛɪ̯	-	0.23
ˈɛ	ˈɒ	0.23
ˈuː	ˈɐ_ð	0.21
ˈeː	ˈiː	0.203
ˈi	ˈɪ	0.183
ˈʊ	ˈʊ	0.164
ˈɪ	ˈe	0.161
ˈɔː	ˈɛ	0.159
ˈoːu̯	-	0.154
v	-	0.154
ˈiː	ˈiː	0.149
ˈoːu̯	ˈɐ	0.143
ə	ɪ	0.139
ˈʊ	-	0.136
k	-	0.135
ˈoː	ˈəʊ̯	0.125
d	θ	0.125
r	ˈɔː	0.124
ˈoːu̯	ˈʊ	0.116
k	ʧ	0.104
ˈoː	ˈeɪ̯	0.096
n	-	0.094
ˈoː	ˈuː	0.086
ə	ɡ	0.086
r	-	0.086
ˈoː	-	0.075
ə	ə	0.066
ˈuː	ˈaɪ̯	0.056
d	-	0.053
