Saterland Frisian	English	probability
<#	w	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_ɹ	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɣ	<#_ɡ	1.0
<#_ˈi	<#_ˈaɪ̯	1.0
<#_ˈuː	<#_ˈɐ	1.0
a	-	1.0
d	ð	1.0
d_ə	d	1.0
f_#>	f_#>	1.0
j_ˈoː	ˈiː	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈʊ	ˈɪ	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l_#>	ɫ_#>	1.0
l_j	l	1.0
l_ə	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
p_#>	p_#>	1.0
p_ə	p	1.0
r_#>	ə_#>	1.0
r_m	m	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t	1.0
t_ə	t	1.0
v_ə	v	1.0
z_ə	z	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ	1.0
ə_r	ə	1.0
ɣ	-	1.0
ɪ	-	1.0
ɪ_x	ɪ	1.0
ˈa	ˈæ	1.0
ˈa_n	ˈe_n	1.0
ˈaːi̯_#>	ˈeɪ̯	1.0
ˈeː_#>	ˈəʊ̯_#>	1.0
ˈi_#>	ˈiː_#>	1.0
ˈiː_d	ˈaɪ̯_d	1.0
ˈiː_n	ˈaɪ̯_n	1.0
ˈiː_r	ˈɑː	1.0
ˈiː_w	ˈaɪ̯_v	1.0
ˈoː_l	ˈɑː_f	1.0
ˈoː_ɣ	ˈaɪ̯_#>	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈoːu̯_n	ˈæ_n	1.0
ˈu	ˈaʊ̯	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈʊ	ˈɐ	1.0
ˈʊ_l	ˈʊ_ɫ	1.0
ˈʊ_n	ˈɐ_n	1.0
ˈʊ_x	ˈaɪ̯	1.0
k	ʃ	0.471
r	-	0.111
r	ɹ	0.741
ə	ə	0.061
ə	ɪ	0.091
ˈoːu̯	ˈʊ	0.231
<#_d	<#_θ	0.222
<#_k	<#	0.2
ˈeː	ˈiː	0.2
ˈi	ˈiː	0.2
ˈoː	ˈe	0.292
ˈoː	ˈiː	0.292
ˈoːu̯	ˈuː	0.462
d_#>	d_#>	0.793
x	f_#>	0.143
x	ʤ	0.143
ˈeː	ˈe	0.333
ˈoː	ˈuː	0.083
ˈɪ	ˈe	0.133
ˈɪ	-	0.133
ˈɪ	ˈɪ	0.733
<#_j	<#_j	0.714
j	ɡ	0.154
l	ɫ	0.4
n	n	0.714
r	ˈɪ_ə	0.074
r	ˈɜː	0.074
v	-	0.364
ˈaː	ˈe	0.4
ˈi	ˈaɪ̯	0.4
ˈi	ˈɪ	0.4
ˈoːu̯	-	0.154
ˈoːu̯	ˈɐ	0.154
ˈɔ	ˈɔː	0.4
ˈɔː	-	0.214
ˈɔː	ˈɔː	0.214
ˈɔː	ˈɒ	0.214
<#_s	<#	0.25
<#_s	<#_s	0.75
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
k	k	0.235
ŋ_ə	ŋ	0.5
ŋ_ə	ŋ_ɡ	0.5
ˈoː	ˈeɪ̯	0.125
ˈuː	-	0.095
ˈɛ	-	0.5
ˈɛ	ˈɒ	0.5
ˈɛː	ˈɑː	0.25
ˈɛː	-	0.375
ˈɛː	ˈɪ	0.375
<#_j	<#_d	0.286
j	-	0.846
k	ʧ_#>	0.176
l	l	0.6
n	-	0.286
v	w	0.636
x	-	0.286
ˈaː	ˈɑː	0.6
ˈiː	-	0.286
ˈiː	ˈiː	0.286
ˈuː	ˈaʊ̯	0.476
ˈɔ	ˈæ	0.6
d_#>	θ_#>	0.207
ˈeː	ˈəʊ̯	0.467
ˈɔː	ˈeɪ̯	0.357
<#_d	<#_d	0.778
<#_k	<#_kʰ	0.8
k	-	0.118
ə	-	0.848
ˈoː	ˈəʊ̯	0.208
x	ˈaɪ̯	0.429
ˈiː	ˈɪ	0.429
ˈuː	ˈɐ	0.429
