Saterland Frisian	English	probability
ˈʊ_x	ˈaɪ̯	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɔː_r	ˈɔː	1.0
ˈœː	ˈɪ_ŋ	1.0
ˈøː	ˈɐ_k	1.0
ˈu	ˈaʊ̯	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈoː_l	ˈəʊ̯_ɫ	1.0
ˈiːu̯	ˈɪ	1.0
ˈiː_r	ˈɑː	1.0
ˈiː_d	ˈaɪ̯_d	1.0
ˈaːu̯	-	1.0
ˈaːi̯	ˈeɪ̯	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
x_t	t	1.0
w	v	1.0
v_ə	v	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_ˈɛ	ɜː	1.0
r_j	ɹ	1.0
p	p	1.0
m	m	1.0
l_ˈɛː	l	1.0
l_j	l	1.0
k_ə	k	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
i	ˈiː	1.0
h	h	1.0
f	f	1.0
d_ˈoː	d_ˈe	1.0
v	w	0.942
b	b	0.914
n	n	0.896
s	s	0.891
k	k	0.88
ˈɪ	ˈɪ	0.855
t	t	0.833
ə_r	ə	0.8
ˈɛ	-	0.796
d	d	0.781
ˈɛɪ̯	ˈiː	0.77
j	-	0.614
ə	-	0.604
ˈɛː	ˈɪ	0.6
ɣ	ɡ	0.588
ˈaː	ˈɑː	0.57
z	-	0.567
ˈeː	ˈəʊ̯	0.539
l	l	0.533
ˈɔ	ˈæ	0.53
ɪ	ɪ	0.5
ɪ	-	0.5
ˈʊ	ˈɐ	0.498
ˈi	ˈaɪ̯	0.493
r	ɹ	0.467
l	ɫ	0.467
ˈiː	ˈɪ	0.461
z	z	0.433
ˈa	ˈe	0.432
ˈaː	-	0.43
ɣ	-	0.412
ˈɛː	ˈɑː	0.4
j	ˈɪ	0.386
x	ˈaɪ̯	0.384
ˈoː	ˈiː	0.378
ˈɔː	-	0.368
ˈiː	ˈaɪ̯	0.366
r	ə	0.347
ˈa	-	0.341
x	f	0.32
ˈuː	ˈaʊ̯	0.307
ˈoːu̯	ˈuː	0.306
ˈuː	ˈɐ	0.305
ˈi	ˈiː	0.298
x	ʤ	0.297
ˈɔ	-	0.274
ˈoːu̯	ˈæ	0.263
ˈʊ	ˈɪ	0.258
ˈeː	ˈe	0.258
ˈɔː	ˈɒ	0.239
ˈɔː	ˈeɪ̯	0.234
ˈɛɪ̯	-	0.23
ˈa	ˈæ	0.227
ˈi	ˈɪ	0.209
ˈɛ	ˈɒ	0.204
ˈeː	ˈiː	0.203
ə_r	d_ə	0.2
ˈɔ	ˈɔː	0.196
ˈoː	ˈe	0.189
ˈuː	-	0.188
ˈoːu̯	-	0.183
ə	ə	0.182
d	θ	0.175
ˈiː	ˈiː	0.173
ˈoː	-	0.162
ˈuː	ˈɐ_ð	0.16
ˈɔː	ˈɛ	0.159
t	tʰ	0.147
ˈɪ	ˈe	0.145
ˈoːu̯	ˈɐ	0.138
ˈʊ	ˈʊ	0.131
k	ʧ	0.12
ˈʊ	-	0.113
ˈoːu̯	ˈʊ	0.11
ˈoː	ˈeɪ̯	0.108
n	-	0.104
ə	ɪ	0.101
r	ˈɔː	0.096
r	-	0.09
ˈoː	ˈuː	0.088
b	-	0.086
ə	ɡ	0.081
ˈoː	ˈəʊ̯	0.075
v	-	0.058
s	ʧ	0.054
s	s_ˈɪ	0.054
