Saterland Frisian	English	probability
ˈʊ_x	ˈaɪ̯	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɛɪ̯_t	ˈiː_t	1.0
ˈɔː_r	ˈɔː	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈoː_ɣ_ə_#>	#>	1.0
ˈoː_l	ˈəʊ̯_ɫ	1.0
ˈiː_r	ˈɑː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaːi̯	-	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x_t	t	1.0
w	v	1.0
v_ə	v	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
f	f	1.0
d_ˈoː	d_ˈe	1.0
b	b	1.0
a	-	1.0
<#_ˈɔː	<#_ˈeɪ̯	1.0
<#_ˈa	<#	1.0
<#_ɣ	<#_ɡ	1.0
<#_r	<#_ɹ	1.0
<#_l	<#_l	1.0
s	s	0.957
t	t	0.955
v	w	0.931
n	n	0.906
ə	-	0.881
ˈɪ	ˈɪ	0.846
x_#>	#>	0.818
p	p	0.8
<#_k	<#_kʰ	0.8
ˈɛ	-	0.778
k	k	0.778
d	d	0.778
ˈɔː	-	0.769
ˈɛɪ̯	ˈiː	0.733
<#_j	<#_j	0.714
ə_r	ə	0.667
ˈaː	ˈɑː	0.6
ɪ	-	0.6
ˈi	ˈaɪ̯	0.583
j	-	0.571
ˈɛː	-	0.556
ə_n	n	0.556
ˈeː	ˈəʊ̯	0.529
ˈʊ	ˈɐ	0.5
ˈiː	ˈaɪ̯	0.5
ˈa	ˈe	0.5
ˈa	-	0.5
z	z	0.5
z	-	0.5
x	ˈaɪ̯	0.5
x	ʤ	0.5
l	ɫ	0.5
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
r	ɹ	0.486
ˈɛː	ˈɪ	0.444
ə_n	ə_n	0.444
l	l	0.441
ˈuː	ˈaʊ̯	0.435
ˈɔ	ˈæ	0.429
ˈaː	ˈe	0.4
ɪ	ɪ	0.4
ˈuː	ˈɐ	0.348
ˈoː	ˈiː	0.333
r	ə	0.314
ˈoːu̯	ˈuː	0.3
ˈeː	ˈe	0.294
ˈɔ	ˈɔː	0.286
ˈɔ	-	0.286
ˈiː	ˈɪ	0.286
<#_j	<#	0.286
ˈɛɪ̯	-	0.267
ˈʊ	ˈʊ	0.25
ˈʊ	-	0.25
ˈoːu̯	-	0.25
ˈi	ˈɪ	0.25
ˈɔː	ˈeɪ̯	0.231
ˈɛ	ˈɒ	0.222
ˈiː	ˈiː	0.214
j	ˈɪ	0.214
j	ˈaɪ̯	0.214
ˈoːu̯	ˈæ	0.2
p	pʰ	0.2
<#_k	<#	0.2
ˈoː	ˈe	0.19
ˈoː	-	0.19
d	θ	0.185
x_#>	f_#>	0.182
ˈeː	ˈiː	0.176
ˈi	ˈiː	0.167
ə_r	ɡ_ə	0.167
ə_r	d_ə	0.167
ˈɪ	ˈe	0.154
ˈoːu̯	ˈʊ	0.15
ˈoː	ˈəʊ̯	0.143
ˈoː	ˈeɪ̯	0.143
ˈuː	ˈɐ_ð	0.13
k	ʧ	0.111
k	-	0.111
ˈoːu̯	ˈɐ	0.1
n	-	0.094
ˈuː	ˈaɪ̯	0.087
r	-	0.086
v	-	0.069
ə	ɪ	0.068
l	-	0.059
r	ˈɔː	0.057
r	ɹ_ˈe	0.057
ə	ə	0.051
