Saterland Frisian	English	probability
ˈʊ_x	ˈaɪ̯	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɛɪ̯_t	ˈiː_t	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɛ	ˈɒ	1.0
ˈɔː_r	ˈɔː	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈoː_ɣ	ˈaɪ̯	1.0
ˈoː_l	ˈəʊ̯_ɫ	1.0
ˈiː_r	ˈɑː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ	ɪ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
x_t	t	1.0
w	v	1.0
v_ə	v	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_j	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
f	f	1.0
d_ˈoː	d_ˈe	1.0
b	b	1.0
a	-	1.0
<#_ˈuː	<#_ˈaʊ̯	1.0
<#_r	<#_ɹ	1.0
<#_k	<#	1.0
s	s	0.957
n	n	0.941
v	w	0.933
ə	-	0.86
ˈɪ	ˈɪ	0.846
ə_r	ə	0.818
x_#>	#>	0.8
p	p	0.8
d	d	0.789
t	t	0.729
ˈʊ	ˈɐ	0.667
ˈɛː	ˈɪ	0.667
ɣ	ɡ	0.615
ˈɔ	ˈæ	0.6
ˈaː	ˈɑː	0.6
z	z	0.6
l	l	0.585
ˈi	ˈaɪ̯	0.583
j	-	0.562
k	k	0.56
ə_n	n	0.556
ˈiː	ˈaɪ̯	0.5
ˈeː	ˈəʊ̯	0.5
ˈa	ˈæ	0.5
ˈa	ˈe	0.5
x	ˈaɪ̯	0.5
x	ʤ	0.5
r	ɹ	0.486
ə_n	ə_n	0.444
ˈɔː	ˈeɪ̯	0.417
ˈɔ	ˈɔː	0.4
ˈoːu̯	ˈuː	0.4
ˈaː	ˈe	0.4
z	-	0.4
ɣ	-	0.385
ˈuː	ˈɐ	0.381
ˈuː	ˈaʊ̯	0.381
l	ɫ	0.366
r	ə	0.351
ˈʊ	ˈʊ	0.333
ˈɛː	-	0.333
ˈɔː	-	0.333
ˈoː	ˈiː	0.333
ˈeː	ˈe	0.312
j	j	0.312
ˈiː	ˈɪ	0.286
k	kʰ	0.28
ˈoːu̯	ˈæ	0.267
ˈɔː	ˈɒ	0.25
ˈi	ˈɪ	0.25
ˈiː	ˈiː	0.214
ˈoːu̯	ˈʊ	0.2
x_#>	f_#>	0.2
p	pʰ	0.2
ˈoː	ˈe	0.19
ˈeː	ˈiː	0.188
ə_r	d_ə	0.182
d	θ	0.175
ˈi	ˈiː	0.167
ˈɪ	ˈe	0.154
ˈuː	ˈɐ_ð	0.143
ˈoː	ˈəʊ̯	0.143
ˈoː	ˈeɪ̯	0.143
t	θ	0.136
t	tʰ	0.136
ˈoːu̯	ˈɐ	0.133
j	ˈɪ	0.125
ˈuː	ˈaɪ̯	0.095
ˈoː	ˈuː	0.095
ˈoː	-	0.095
k	ʧ	0.08
k	-	0.08
ə	ɪ	0.07
v	-	0.067
n	-	0.059
r	ˈɜː	0.054
r	ˈɔː	0.054
r	ˈɑː	0.054
