Saterland Frisian	English	probability
ˈʊ_x	ˈaɪ̯	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɛ	ˈɒ	1.0
ˈɔː_r	ˈɔː	1.0
ˈu	ˈaʊ̯	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈoː_ɣ_ə_#>	ˈaɪ̯_#>	1.0
ˈoː_l	ˈɑː	1.0
ˈoː_k	ˈiː_k	1.0
ˈiː_r	ˈɑː	1.0
ˈiː_d	ˈaɪ̯_d	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ	ɪ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
x_t	t	1.0
x_#>	#>	1.0
w	v	1.0
v_ə	v	1.0
v	w	1.0
s_l	s_l	1.0
s_k	ʃ	1.0
r_ə	ə	1.0
m	m	1.0
l_ə	ɫ	1.0
l_j	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
f	f	1.0
d_ˈoː	d_ˈe	1.0
b	b	1.0
a	-	1.0
<#_ˈi	<#_ˈaɪ̯	1.0
<#_r	<#_ɹ	1.0
s	s	0.957
n	n	0.922
ə	-	0.918
ˈɪ	ˈɪ	0.846
p	p	0.8
d	d	0.782
t	t	0.75
ə_r	ə	0.692
ˈʊ	ˈɐ	0.667
ˈɛː	ˈɪ	0.667
ɣ	ɡ	0.667
l	l	0.625
ˈɔ	ˈæ	0.6
ˈaː	ˈɑː	0.6
z	z	0.6
ə_n	n	0.556
j	-	0.533
ˈi	ˈɪ	0.5
ˈi	ˈaɪ̯	0.5
ˈeː	ˈəʊ̯	0.5
ˈa	ˈæ	0.5
ˈa	ˈe	0.5
k	k	0.5
r	ɹ	0.486
ˈɔː	ˈeɪ̯	0.455
ə_n	ə_n	0.444
ˈuː	ˈaʊ̯	0.435
x	f	0.429
ˈiː	ˈaɪ̯	0.417
ˈɔ	ˈɔː	0.4
ˈoːu̯	ˈuː	0.4
ˈaː	ˈe	0.4
z	-	0.4
l	ɫ	0.375
ˈuː	ˈɐ	0.348
ˈʊ	ˈʊ	0.333
ˈɛː	-	0.333
ˈiː	ˈɪ	0.333
ɣ	-	0.333
k	kʰ	0.333
j	j	0.333
ˈeː	ˈe	0.312
r	ə	0.297
ˈoː	ˈəʊ̯	0.294
ˈoː	ˈiː	0.294
x	ˈaɪ̯	0.286
x	ʤ	0.286
ˈɔː	ˈɒ	0.273
ˈɔː	-	0.273
ˈoːu̯	ˈæ	0.267
ˈiː	ˈiː	0.25
ˈoː	ˈe	0.235
ˈoːu̯	ˈʊ	0.2
p	pʰ	0.2
ˈeː	ˈiː	0.188
d	θ	0.182
ˈoː	ˈeɪ̯	0.176
ˈɪ	ˈe	0.154
ə_r	ɡ_ə	0.154
ə_r	d_ə	0.154
ˈoːu̯	ˈɐ	0.133
t	θ	0.133
j	ˈɪ	0.133
ˈuː	ˈɐ_ð	0.13
t	tʰ	0.117
ˈuː	ˈaɪ̯	0.087
k	ʧ	0.083
k	-	0.083
ə	ɪ	0.082
n	-	0.078
r	ˈɜː	0.054
r	ˈɔː	0.054
r	ˈɑː	0.054
r	-	0.054
