Saterland Frisian	English	probability
ˈʊ_x	ˈaɪ̯	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɛː	ˈɪ	1.0
ˈɛ	ˈɒ	1.0
ˈu	ˈaʊ̯	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈoː_ɣ_ə_#>	ˈaɪ̯_#>	1.0
ˈoː_k	ˈiː_k	1.0
ˈiː_r	ˈɑː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ_x	ɪ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
x_t	t	1.0
w	v	1.0
v_ə	v	1.0
s_k	ʃ	1.0
m	m	1.0
l_ˈoː	l_ˈiː	1.0
l_ə_#>	l_#>	1.0
l_ə	ɫ	1.0
l_j	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
h	h	1.0
f	f	1.0
d_ˈoː	d_ˈe	1.0
b	b	1.0
a	-	1.0
<#_t	<#	1.0
<#_k	<#	1.0
<#_j	<#	1.0
n	n	0.961
s	s	0.958
v	w	0.933
ˈɛɪ̯	ˈiː	0.867
ˈɪ	ˈɪ	0.846
ə_r	ə	0.818
p	p	0.786
t	t	0.776
d	d	0.769
ɣ	ɡ	0.7
ˈʊ	ˈɐ	0.667
x	ˈaɪ̯	0.667
ə_n	n	0.625
ˈɔ	ˈæ	0.6
ˈaː	ˈɑː	0.6
k	k	0.579
l	l	0.55
ˈeː	ˈəʊ̯	0.529
r	ɹ	0.524
ˈi	ˈaɪ̯	0.5
ˈa	ˈæ	0.5
ˈa	ˈe	0.5
ˈuː	ˈaʊ̯	0.476
l	ɫ	0.45
ˈɔː	ˈeɪ̯	0.417
ˈiː	ˈaɪ̯	0.417
j	j	0.417
j	-	0.417
ˈɔ	ˈɔː	0.4
ˈaː	ˈe	0.4
ə	-	0.4
ˈuː	ˈɐ	0.381
r	ə	0.381
ə_n	ə_n	0.375
ˈʊ	ˈʊ	0.333
ˈoːu̯	ˈuː	0.333
ˈiː	ˈɪ	0.333
ˈi	ˈɪ	0.333
x	ʤ	0.333
k	kʰ	0.316
ɣ	-	0.3
ˈeː	ˈe	0.294
ˈɔː	ˈɒ	0.25
ˈiː	ˈiː	0.25
ˈoːu̯	ˈæ	0.222
ˈoː	ˈəʊ̯	0.222
ˈoː	ˈe	0.222
p	pʰ	0.214
ə	ɡ	0.2
ə	ə	0.2
ə	d	0.2
d	θ	0.192
ə_r	d_ə	0.182
ˈeː	ˈiː	0.176
ˈɔː	ˈɛ	0.167
ˈɔː	ˈɔː	0.167
ˈoːu̯	ˈʊ	0.167
ˈoːu̯	ˈɐ	0.167
ˈoː	ˈiː	0.167
ˈoː	ˈeɪ̯	0.167
ˈi	ˈiː	0.167
j	ɡ	0.167
ˈɪ	ˈe	0.154
ˈuː	ˈɐ_ð	0.143
ˈɛɪ̯	-	0.133
t	tʰ	0.121
ˈoːu̯	-	0.111
ˈoː	ˈuː	0.111
ˈoː	-	0.111
k	-	0.105
t	θ	0.103
v	-	0.067
