Saterland Frisian	English	probability
ˈʊ_x	ˈaɪ̯	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɛː	ˈɪ	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɛ	ˈɒ	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈoː_ɣ_ə_#>	ˈaɪ̯_#>	1.0
ˈoː_k	ˈiː_k	1.0
ˈiː_r	ˈɑː	1.0
ˈiː_d	ˈaɪ̯_d	1.0
ˈi_#>	ˈiː_#>	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ_x	ɪ	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ə_n	n	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	v	1.0
v_ə	v	1.0
s_k	ʃ	1.0
r_ə	ə	1.0
r_j	ɹ	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_ə	ɫ	1.0
l_j	l	1.0
k_ə	k	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
d_ˈoː	d_ˈe	1.0
b	b	1.0
a	-	1.0
<#_k	<#	1.0
s	s	0.959
n	n	0.929
v	w	0.871
ˈɪ	ˈɪ	0.846
ə	-	0.846
p	p	0.786
d	d	0.778
t	t	0.746
ə_r	ə	0.692
l	l	0.61
ˈɔ	ˈæ	0.6
ˈaː	ˈɑː	0.6
x	-	0.6
ɣ	ɡ	0.583
k	k	0.571
ˈʊ	ˈɐ	0.545
j	-	0.533
ˈeː	ˈəʊ̯	0.529
r	ɹ	0.524
ˈi	ˈaɪ̯	0.5
ˈa	ˈæ	0.5
ˈa	ˈe	0.5
ˈuː	ˈaʊ̯	0.435
ˈiː	ˈaɪ̯	0.417
ɣ	-	0.417
ˈɔ	ˈɔː	0.4
ˈaː	ˈe	0.4
l	ɫ	0.39
ˈɔː	ˈeɪ̯	0.357
ˈoːu̯	ˈuː	0.353
ˈuː	ˈɐ	0.348
ˈoː	ˈiː	0.333
ˈiː	ˈɪ	0.333
ˈi	ˈɪ	0.333
k	kʰ	0.333
j	j	0.333
r	ə	0.31
ˈeː	ˈe	0.294
ˈʊ	ˈʊ	0.273
ˈiː	ˈiː	0.25
ˈoː	ˈəʊ̯	0.238
ˈoːu̯	ˈæ	0.235
ˈɔː	ˈɔː	0.214
ˈɔː	ˈɒ	0.214
ˈɔː	-	0.214
p	pʰ	0.214
x	ˈaɪ̯	0.2
x	ʤ	0.2
ˈoː	ˈe	0.19
d	θ	0.185
ˈʊ	-	0.182
ˈoːu̯	ˈʊ	0.176
ˈeː	ˈiː	0.176
ˈi	ˈiː	0.167
ˈɪ	ˈe	0.154
ə_r	ɡ_ə	0.154
ə_r	d_ə	0.154
ˈoː	ˈeɪ̯	0.143
j	ɡ	0.133
ˈuː	ˈɐ_ð	0.13
t	θ	0.127
t	tʰ	0.127
ˈoːu̯	ˈɐ	0.118
ˈoːu̯	-	0.118
ə	ə	0.096
ˈoː	ˈuː	0.095
k	-	0.095
ˈuː	ˈaɪ̯	0.087
r	-	0.071
n	-	0.071
v	f	0.065
v	-	0.065
ə	ɪ	0.058
