Saterland Frisian	Saterland Frisian	probability
ˈʊ_x	ˈaɪ̯	1.0
ˈɪ_x	ˈaɪ̯	1.0
ˈɛɪ̯_t	ˈiː_t	1.0
ˈɔːɪ̯	ˈe_ɡ	1.0
ˈɔː_r	ˈɔː	1.0
ˈœː	ˈɪ_ŋ	1.0
ˈøː	ˈɐ	1.0
ˈyː	-	1.0
ˈuː_r	ə	1.0
ˈu	ˈaʊ̯	1.0
ˈoːu̯_d	ˈɔː	1.0
ˈoː_ɣ_ə_#>	#>	1.0
ˈiːu̯	ˈɪ	1.0
ˈiː_r	ˈɑː	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeːu̯	ɡ_ˈɪ	1.0
ˈaːi̯	ˈeɪ̯	1.0
ɪ_x	ɪ	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ə_l	ɫ	1.0
ŋ	ŋ	1.0
x_t	t	1.0
x_#>	#>	1.0
w	v	1.0
v_ə	v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_ˈɛ	ɜː	1.0
m	m	1.0
k_ə	k	1.0
k_#>	#>	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈaɪ̯	1.0
j_ˈoː	ˈiː	1.0
i	ˈiː	1.0
h	h	1.0
f	f	1.0
d_ˈoː	d_ˈe	1.0
a	-	1.0
<#_ɣ	<#_ɡ	1.0
<#_r	<#_ɹ	1.0
<#_l	<#_l	1.0
t	t	0.955
b	b	0.917
v	w	0.906
n	n	0.906
s	s	0.902
k	k	0.875
ə	-	0.85
ˈɪ	ˈɪ	0.846
p	p	0.8
<#_k	<#_kʰ	0.8
ˈɛ	-	0.778
d	d	0.759
ˈɛɪ̯	ˈiː	0.733
<#_j	<#_j	0.714
j	-	0.688
ə_r	ə	0.667
ˈaː	ˈɑː	0.6
ˈi	ˈaɪ̯	0.583
ˈɛː	ˈɪ	0.571
ə_n	n	0.556
l	l	0.548
ˈʊ	ˈɐ	0.545
ˈeː	ˈəʊ̯	0.529
ˈoː_l	ˈəʊ̯_ɫ	0.5
ˈoː_l	ˈɑː	0.5
ˈiː	ˈaɪ̯	0.5
z	z	0.5
z	-	0.5
r	ɹ	0.5
<#_t	<#_θ	0.5
<#_t	<#_tʰ	0.5
l	ɫ	0.452
ə_n	ə_n	0.444
ˈuː	ˈaʊ̯	0.435
ˈɛː	-	0.429
ˈa	-	0.429
x	f	0.429
ˈaː	ˈe	0.4
ˈɔ	ˈæ	0.375
ˈɔ	-	0.375
ˈuː	ˈɐ	0.348
ˈɔː	ˈeɪ̯	0.333
ˈɔː	-	0.333
ˈoː	ˈiː	0.333
ˈoːu̯	ˈuː	0.3
ˈeː	ˈe	0.294
r	ə	0.294
ˈiː	ˈɪ	0.286
ˈa	ˈæ	0.286
ˈa	ˈe	0.286
x	ˈaɪ̯	0.286
x	ʤ	0.286
<#_j	<#	0.286
ˈʊ	ˈʊ	0.273
ˈɛɪ̯	-	0.267
ˈɔ	ˈɔː	0.25
ˈi	ˈɪ	0.25
ˈɛ	ˈɒ	0.222
ˈiː	ˈiː	0.214
ˈɔː	ˈɒ	0.2
ˈoːu̯	ˈæ	0.2
ˈoːu̯	-	0.2
p	pʰ	0.2
<#_k	<#	0.2
ˈoː	ˈe	0.19
j	ˈaɪ̯	0.188
ˈʊ	-	0.182
ˈeː	ˈiː	0.176
d	θ	0.172
ˈi	ˈiː	0.167
ə_r	ɡ_ə	0.167
ə_r	d_ə	0.167
ˈɪ	ˈe	0.154
ˈoːu̯	ˈʊ	0.15
ˈoːu̯	ˈɐ	0.15
ˈoː	ˈəʊ̯	0.143
ˈoː	ˈeɪ̯	0.143
ˈɔː	ˈɛ	0.133
ˈuː	ˈɐ_ð	0.13
k	ʧ	0.125
j	ˈɪ	0.125
ˈoː	ˈuː	0.095
ˈoː	-	0.095
v	-	0.094
n	-	0.094
r	-	0.088
ˈuː	ˈaɪ̯	0.087
b	-	0.083
ə	ɪ	0.067
r	ˈɔː	0.059
r	ɹ_ˈe	0.059
