Old West Norse	Old West Norse	probability
θ	d	1.0
ˈɛi̯	ˈaɪ̯	1.0
ˈɔː	ˈuː	1.0
ˈɒu̯	-	1.0
ˈøy̯	-	1.0
ˈi	ˈɪ	1.0
ˈeː_r̥	ˈiː_ɐ	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʝː	ɡ	1.0
ɾ	ɐ	1.0
ɣ_r̥	ɡ̊	1.0
ɣ	ɡ	1.0
ɡː	-	1.0
ɟː	-	1.0
ɑː	eː	1.0
ɑ_#>	#>	1.0
ç	h	1.0
x_w	v	1.0
v_ɑ	b_n	1.0
v_u	p	1.0
v_r̥	b_ɐ	1.0
u_#>	#>	1.0
u	-	1.0
tʰ	ʦ	1.0
sː	z̥	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥ː	ɐ	1.0
r̥_#>	#>	1.0
r_t	ɐ_ʦ	1.0
r_n	ɐ_n	1.0
r_#>	#>	1.0
pː	f	1.0
pʰ	p͡f	1.0
p	f	1.0
n̥	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l̥	-	1.0
lː	l	1.0
l_d	l_t	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
k	ç	1.0
j_ˈɑ	ˈɛ	1.0
j_ˈuː	ˈiː	1.0
j_ˈoː	ˈiː	1.0
j_ɑ	n	1.0
j	-	1.0
i_r̥	ɐ	1.0
i_#>	#>	1.0
h	h	1.0
f_r̥	b̥	1.0
f	f	1.0
e	-	1.0
d_r̥	d̥	1.0
cː	k	1.0
cʰ	kʰ	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_r̥	<#_ʁ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
nː	n	0.833
ŋ	ŋ	0.818
ˈoː	ˈuː	0.8
ˈiː	ˈaɪ̯	0.786
ð	t	0.759
ˈuː	ˈaʊ̯	0.75
ɡ	-	0.75
tː	t	0.75
ˈɔ	-	0.7
t	s	0.68
ɟ	ɡ	0.667
d	tʰ	0.667
ˈɑ	ˈa	0.636
v	v	0.633
s	z	0.618
ˈɛ	ˈɛ	0.6
ˈøː	ˈyː	0.6
ˈɑu̯	ˈaʊ̯	0.571
a	n	0.571
r	ɐ	0.524
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈeː	ˈiː	0.5
ˈeː	ç	0.5
r̥	ə	0.5
kː	ŋ_k	0.5
kː	k	0.5
#>	ə_#>	0.5
ɑ	n	0.462
ˈyː	ˈɔʏ̯	0.444
ˈɑu̯	ˈoː	0.429
i	-	0.429
a	ə	0.429
r	ʁ	0.405
ˈɛ	ˈa	0.4
ˈøː	ˈuː	0.4
ˈe	ˈɛ	0.389
s	ʃ	0.382
ˈo	ˈɔ	0.375
#>	n_#>	0.357
ˈyː	-	0.333
ˈy	ˈʏ	0.333
ˈu	ˈʊ	0.333
ɡ_r̥	ɡ̊	0.333
ɡ_r̥	ɐ	0.333
ɡ_r̥	ç	0.333
ɟ	-	0.333
ˈɑː	ˈaː	0.312
ˈo	ˈʊ	0.312
ˈɔ	ˈa	0.3
i	ə	0.286
i	ɐ	0.286
ˈuː	-	0.25
ˈu	ˈɔ	0.25
ɡ	ɡ	0.25
tː	ʦ	0.25
r̥	ʁ_ə	0.25
r̥	d̥	0.25
t	t	0.24
ˈyː	ˈiː	0.222
ˈy	ˈɪ	0.222
ˈy	ˈɔ	0.222
ˈy	ˈyː	0.222
ˈe	ˈeː	0.222
ˈiː	n	0.214
ˈɑ	ˈaː	0.212
ˈu	-	0.208
ɑ	ə_n	0.205
ɑ	ə	0.205
ˈoː	ˈʊ	0.2
d	d̥	0.19
ˈɑː	ˈeː	0.188
ˈɑː	ˈa_x	0.188
ˈɑː	-	0.188
ˈo	ˈoː	0.188
ŋ	ɪ	0.182
ˈe	ˈɪ	0.167
v	f	0.167
nː	n_d	0.167
d	d	0.143
#>	d̥_#>	0.143
ð	d	0.138
ˈɑː	ˈa	0.125
ˈu	ˈaʊ̯	0.125
ˈo	-	0.125
ˈe	ˈaː	0.111
ˈe	-	0.111
ɑ	-	0.103
ð	d̥	0.103
v	b̥	0.1
v	b	0.1
ˈɑ	-	0.091
ˈu	ˈʏ	0.083
t	ʦ	0.08
r	-	0.071
ˈɑ	ˈɛ	0.061
